584,WORD,WORD_NOUN,HIRAGANA,,-,おばあさん,,obaasan,babcia,"spoza swojej rodziny lub własna rodzina, nieformalnie",
585,WORD,WORD_NOUN,HIRAGANA,,お子さん,おこさん,,okosan,dziecko,spoza swojej rodziny,
592,WORD,WORD_NOUN,HIRAGANA,,兄,あに,,ani,starszy brat,"własna rodzina, formalnie",
593,WORD,WORD_NOUN,HIRAGANA,,姉,あね,,ane,starsza siostra,"własna rodzina, formalnie",
596,WORD,WORD_NOUN,HIRAGANA,,主人,しゅじん,,shujin,mąż,"własna rodzina, formalnie",
597,WORD,WORD_NOUN,HIRAGANA,,夫,おっと,,otto,mąż,"własna rodzina, formalnie",
598,WORD,WORD_NOUN,HIRAGANA,,家内,かない,,kanai,żona,"własna rodzina, formalnie",
599,WORD,WORD_NOUN,HIRAGANA,,妻,つま,,tsuma,żona,"własna rodzina, formalnie",
600,WORD,WORD_NOUN,HIRAGANA,,祖父,そふ,,sofu,dziadek,"własna rodzina, formalnie",
601,WORD,WORD_NOUN,HIRAGANA,,祖母,そぼ,,sobo,babcia,"własna rodzina, formalnie",
604,WORD,WORD_NOUN,HIRAGANA,,うちの子,うちのこ,,uchi no ko,dziecko,własna rodzina,
605,WORD,WORD_NOUN,HIRAGANA,,銀行員,ぎんこういん,,ginkouin,pracownik banku,,
606,WORD,UNKNOWN,HIRAGANA,,員,いん,,in,... jakaś organizacja,,
607,WORD,UNKNOWN,HIRAGANA,,-,しょうきょう,,shoukyou,sytuacja,,
608,WORD,WORD_NOUN,HIRAGANA,,兄妹,きょうだい,,kyoudai,rodzeństwo,,
609,WORD,WORD_NOUN,KATAKANA,,-,アパート,,apaato,mieszkanie,,
610,WORD,WORD_NOUN,HIRAGANA,,歌,うた,,uta,piosenka,,
611,WORD,WORD_NOUN,HIRAGANA,,男の人,おとこのひと,,otoko no hito,mężczyzna,,
612,WORD,WORD_NOUN,HIRAGANA,,女の人,おんなのひと,,onna no hito,kobieta,,
613,WORD,WORD_NOUN,HIRAGANA,,会社,かいしゃ,,kaisha,firma,,
614,WORD,WORD_NOUN,HIRAGANA,,家族,かぞく,,kazoku,rodzina,,
615,WORD,WORD_NOUN,HIRAGANA,,国,くに,,kuni,kraj,,
616,WORD,WORD_NOUN,HIRAGANA,,車,くるま,,kuruma,samochód,,
617,WORD,WORD_NOUN,KATAKANA,,-,コンビニ,,konbini,kombini,,
618,WORD,WORD_NOUN,HIRAGANA,,食堂,しょくどう,,shokudou,stołówka,,
619,WORD,WORD_NOUN,KATAKANA,,-,ティシェツ,,tishetsu,T-shirt,,
620,WORD,WORD_NOUN,HIRAGANA,,眼鏡,めがね,,megane,okulary,,
622,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,かっこいい,,kakko ii,dobrze wyglądający,,
623,WORD,WORD_ADJECTIVE_I,HIRAGANA,,可愛い,かわいい,,kawaii,milutki,,
624,WORD,UNKNOWN,HIRAGANA,,背,せ,,se,wzrost,,
625,WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が高い,せがたかい,,se ga takai,wysoki,,
626,WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が低い,せがひくい,,se ga hikui,niski,,
627,WORD,WORD_ADJECTIVE_I,HIRAGANA,,長い,ながい,,nagai,długi,,
628,WORD,WORD_ADJECTIVE_I,HIRAGANA,,速い,はやい,,hayai,szybki,,
629,WORD,WORD_ADJECTIVE_I,HIRAGANA,,短い,みじかい,,mijikai,krótki,,
630,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,親切,しんせつ,,shinsetsu,miły,,
631,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,便利,べんり,,benri,przydatny,,
632,WORD,WORD_VERB_U,HIRAGANA,,歌う,うたう,,utau,śpiewać,,
633,WORD,WORD_VERB_U,HIRAGANA,,-,かぶる,,kaburu,"zakładać
nosić","ubranie, na głowę, na głowie",
634,WORD,WORD_VERB_U,HIRAGANA,,知る,しる,,shiru,wiedzieć,,
635,WORD,WORD_EXPRESSION,HIRAGANA,,知っています,しっています,,shitte imasu,wiem,,
636,WORD,WORD_EXPRESSION,HIRAGANA,,知りません,しりません,,shirimasen,nie wiedzieć,~masen,
637,WORD,WORD_VERB_U,HIRAGANA,に,住む,すむ,ni,sumu,"mieszkać
żyć",,
638,WORD,WORD_EXPRESSION,HIRAGANA,に,住んでいます,すんでいます,ni,sunde imasu,mieszkać,,
639,WORD,WORD_VERB_U,HIRAGANA,,-,はく,,haku,"zakładać
nosić","ubranie, poniżej pasa",
640,WORD,WORD_VERB_U,HIRAGANA,,太る,ふとる,,futoru,zyskiwać na wadze,,
641,WORD,WORD_EXPRESSION,HIRAGANA,,太っています,ふとっています,,futotte imasu,być grubym,,
642,WORD,WORD_VERB_RU,HIRAGANA,,-,めがねをかける,,megane o kakeru,zakładać okulary,,
643,WORD,WORD_VERB_RU,HIRAGANA,,着る,きる,,kiru,"zakładać
nosić","ubranie, powyżej pasa",
644,WORD,WORD_VERB_RU,HIRAGANA,に,勤める,つとめる,ni,tsutomeru,pracować dla,niefizycznie,
646,WORD,WORD_VERB_RU,HIRAGANA,,-,やせる,,yaseru,tracić na wadze,,
647,WORD,WORD_EXPRESSION,HIRAGANA,,-,やせています,,yasete imasu,być chudym,,
648,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,結婚する,けっこんする,o,kekkon suru,żenić się,,
649,WORD,UNKNOWN,HIRAGANA,,-,が,,ga,ale,używane w tym samym zdaniu,
650,WORD,UNKNOWN,HIRAGANA,,何も,なにも,,nanimo,nic,nani [partykuła] mo + czasownik w formie negatywnej,
651,WORD,UNKNOWN,HIRAGANA,,人,にん,,nin,ludzi,liczenie,
652,WORD,UNKNOWN,HIRAGANA,,別に,べつに,,betsuni,nieszczególnie,+ czasownik w formie negatywnej,
653,WORD,UNKNOWN,HIRAGANA,,-,もちろん,,mochiron,oczywiście,,
654,WORD,UNKNOWN,HIRAGANA,,-,よかったら,,yokattara,jeśli chcesz,,
655,WORD,WORD_VERB_U,HIRAGANA,,言う,いう,,iu,mówić,,
656,WORD,WORD_NOUN,HIRAGANA,,箸置,はしおき,,hashioki,miejsce na pałeczki,,
657,WORD,WORD_VERB_U,HIRAGANA,,置く,おく,,oku,kłaść,,
658,WORD,WORD_NOUN,HIRAGANA,お,皿,さら,o,sara,talerz,,
659,WORD,WORD_VERB_U,HIRAGANA,を,渡す,わたす,o,watasu,dawać,,
660,WORD,WORD_NOUN,HIRAGANA,,-,ふろさと,,furosato,miasto rodzinne,,
661,WORD,WORD_ADJECTIVE_I,HIRAGANA,,白い,しろい,,shiroi,biały,,
662,WORD,WORD_ADJECTIVE_I,HIRAGANA,,黒い,くろい,,kuroi,czarny,,
665,WORD,WORD_ADJECTIVE_I,HIRAGANA,,黄色い,きいろい,,kiiroi,żółty,,
666,WORD,WORD_NOUN,HIRAGANA,,色,いろ,,iro,kolor,,
667,WORD,UNKNOWN,HIRAGANA,,ピンク色の,ピンクいろの,,pinku iro no,różowy,,
668,WORD,UNKNOWN,HIRAGANA,お,茶色の,ちゃいろの,o,cha iro no,kolor herbaciany,,
669,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,緑,みどり,,midori,zielony,,
670,WORD,WORD_NOUN,KATAKANA,,-,スカート,,sukaato,spódnica,,
671,WORD,WORD_NOUN,KATAKANA,,-,ズボン,,zubon,spodnie,,
672,WORD,WORD_NOUN,KATAKANA,,-,シャツ,,shatsu,koszula,,
673,WORD,WORD_NOUN,KATAKANA,,-,セーター,,seetaa,sweter,,
676,WORD,WORD_NOUN,HIRAGANA,,雨,あめ,,ame,deszcz,,
678,WORD,WORD_NOUN,KATAKANA,,-,カメラ,,kamera,kamera,,
679,WORD,UNKNOWN,KATAKANA,,-,カラオケ,,karaoke,karaoke,,
680,WORD,WORD_NOUN,HIRAGANA,,空気,くうき,,kuuki,powietrze,,
681,WORD,UNKNOWN,HIRAGANA,,今朝,けさ,,kesa,dzisiejszy poranek,,
682,WORD,UNKNOWN,HIRAGANA,,今月,こんげつ,,kongetsu,aktualny miesiąc,,
685,WORD,WORD_NOUN,KATAKANA,,-,ディスコ,,disuko,disco,,
686,WORD,WORD_NOUN,HIRAGANA,,天気予報,てんきよほう,,tenkiyohou,prognoza pogody,,
687,WORD,WORD_NOUN,HIRAGANA,,所,ところ,,tokoro,miejsce,,
688,WORD,WORD_NOUN,KATAKANA,,-,トマト,,tomato,pomidor,,
689,WORD,WORD_NOUN,HIRAGANA,,夏,なつ,,natsu,lato,,
690,WORD,UNKNOWN,HIRAGANA,,何か,なにか,,nanika,coś,nanika [partykuła],
691,WORD,WORD_NOUN,KATAKANA,,-,パーティー,,paatii,party,,
692,WORD,WORD_NOUN,KATAKANA,,-,バーベキュー,,baabekyuu,grill,,
693,WORD,WORD_NOUN,HIRAGANA,お,-,はし,o,hashi,pałeczki,,
694,WORD,WORD_NOUN,HIRAGANA,,冬,ふゆ,,fuyu,zima,,
695,WORD,UNKNOWN,KATAKANA,,-,ホームステイ,,hoomusutei,"pozostać w domu
żyć ze swoją lokalną rodziną",,
696,WORD,UNKNOWN,HIRAGANA,,毎週,まいしゅう,,maishuu,w każdym tygodniu,,
697,WORD,UNKNOWN,HIRAGANA,,来月,らいげつ,,raigetsu,następny miesiąc,,
698,WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,上手,じょうず,ga,jouzu,dobry w,,
699,WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,下手,へた,ga,heta,słaby w,,
700,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,有名,ゆうめい,,yuumei,sławny,,
701,WORD,WORD_VERB_U,HIRAGANA,,雨が降る,あめがふる,,ame ga furu,pada deszcz,,
702,WORD,WORD_VERB_U,HIRAGANA,,洗う,あらう,,arau,myć,,
704,WORD,WORD_VERB_U,HIRAGANA,が,-,いる,ga,iru,potrzebować,,
705,WORD,WORD_VERB_U,HIRAGANA,に,遅くなる,おそくなる,ni,osoku naru,być spóźniony,na,
706,WORD,WORD_VERB_U,HIRAGANA,,思う,おもう,,omou,myśleć,,
707,WORD,WORD_VERB_U,HIRAGANA,,切る,きる,,kiru,ciąć,,
708,WORD,WORD_VERB_U,HIRAGANA,,作る,つくる,,tsukuru,tworzyć,,
709,WORD,WORD_VERB_U,HIRAGANA,,持っていく,もっていく,,motte iku,brać,coś,
710,WORD,WORD_VERB_RU,HIRAGANA,を,じろじろ見る,じろじろみる,o,jirojiro miru,spojrzeć,,
711,WORD,WORD_VERB_RU,HIRAGANA,を,始める,はじめる,o,hajimeru,zaczynać,czasownik nieprzechodni,
712,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,運転する,うんてんする,o,unten suru,prowadzić,pojazd,
713,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,洗濯する,せんたくする,,sentaku suru,robić pranie,,
714,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,掃除する,そうじする,,souji suru,czyścić,,
715,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,料理する,りょうりする,,ryouri suru,gotować,,
716,WORD,UNKNOWN,HIRAGANA,,-,ううん,,uun,nie,potocznie,
717,WORD,UNKNOWN,HIRAGANA,,-,うん,,un,tak,potocznie,
718,WORD,WORD_EXPRESSION,HIRAGANA,,乾杯,かんぱい,,kanpai,na zdrowie,toast,
719,WORD,UNKNOWN,HIRAGANA,,残念,ざんねん,,zannen,"trudno
szkoda",... desu ne,
720,WORD,UNKNOWN,HIRAGANA,,-,まだ,,mada,jeszcze nie,+ czasownik w formie te negatywnej,
721,WORD,UNKNOWN,HIRAGANA,,-,みんな,,minna,wszyscy,,
723,WORD,UNKNOWN,HIRAGANA,,-,だれか,,dareka,ktoś,"dareka [partykuła], do osób",
724,WORD,UNKNOWN,HIRAGANA,,-,どれか,,doreka,któryś,"doreka [partykuła], który",
725,WORD,UNKNOWN,HIRAGANA,,-,どこか,,dokoka,gdzieś,"dokoka [partykuła], do miejsc",
727,WORD,UNKNOWN,HIRAGANA,,-,だれも,,daremo,nikt,"dare [partykuła] mo + czasownik w formie negatywnej, do osób",
728,WORD,UNKNOWN,HIRAGANA,,-,どれも,,doremo,żaden,"dore [partykuła] mo + czasownik w formie negatywnej, który",
729,WORD,UNKNOWN,HIRAGANA,,-,どこも,,dokomo,nigdzie,"doko [partykuła] mo + czasownik w formie negatywnej, do miejsc",
730,WORD,UNKNOWN,HIRAGANA,,-,について,,nitsuite,"o ...
odnośnie ...",czegoś,
731,WORD,UNKNOWN,HIRAGANA,,-,いつか,,itsuka,któregoś dnia,czas,
732,WORD,WORD_VERB_U,HIRAGANA,,疲れている,つかれている,,tsukarete iru,być zmęczony,,
733,WORD,UNKNOWN,HIRAGANA,,-,まず,,mazu,pierwszy,,
734,WORD,WORD_VERB_RU,HIRAGANA,,答える,こたえる,,kotaeru,odpowiadać,,
735,WORD,UNKNOWN,HIRAGANA,,次に,つぎに,,tsugini,drugi,,
736,WORD,UNKNOWN,HIRAGANA,,最後に,さいごに,,saigoni,ostatni,,
737,WORD,WORD_NOUN,HIRAGANA,,いい子,いいこ,,iiko,dobre dziecko,,
739,WORD,WORD_NOUN,HIRAGANA,お,弁当,べんとう,o,bentou,pudełko na jedzenie,,
740,WORD,WORD_NOUN,HIRAGANA,,温泉,おんせん,,onsen,gorące źródło,,
741,WORD,WORD_NOUN,HIRAGANA,,-,かぶき,,kabuki,Kabuki,tradycyjny Japoński teatr,
742,WORD,WORD_NOUN,KATAKANA,,-,ギター,,gitaa,gitara,,
743,WORD,WORD_NOUN,HIRAGANA,,薬,くすり,,kusuri,lekarstwo,,
744,WORD,WORD_VERB_U,HIRAGANA,,薬を飲む,くすりをのむ,,kusuri o nomu,brać lekarstwo,,
745,WORD,WORD_NOUN,KATAKANA,,-,コンセート,,konseeto,koncert,,
746,WORD,UNKNOWN,HIRAGANA,,今度,こんど,,kondo,następnym razem,,
747,WORD,WORD_NOUN,HIRAGANA,,作文,さくぶん,,sakubun,wypracowanie,,
748,WORD,WORD_NOUN,HIRAGANA,,試験,しけん,,shiken,egzamin,,
749,WORD,WORD_NOUN,HIRAGANA,,新幹線,しんかんせん,,shinkansen,shinkansen,szybka kolej,
750,WORD,WORD_NOUN,KATAKANA,,-,スキー,,sukii,narty,,
751,WORD,WORD_NOUN,HIRAGANA,,先月,せんげつ,,sengetsu,zeszły miesiąc,,
752,WORD,WORD_NOUN,HIRAGANA,,単語,たんご,,tango,słownictwo,,
753,WORD,WORD_NOUN,KATAKANA,,-,ピアノ,,piano,pianino,,
754,WORD,WORD_NOUN,HIRAGANA,,病気,びょうき,,byouki,choroba,,
758,WORD,WORD_ADJECTIVE_I,HIRAGANA,,寂しい,さびしい,,sabishii,samotny,,
761,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,意地悪,いじわる,,ijiwaru,złośliwy,,
762,WORD,WORD_VERB_U,HIRAGANA,,踊る,おどる,,odoru,tańczyć,,
763,WORD,WORD_VERB_U,HIRAGANA,が,終わる,おわる,ga,owaru,kończyć,coś,
764,WORD,WORD_VERB_U,HIRAGANA,,人気がある,にんきがある,,ninki ga aru,być popularny,,
765,WORD,WORD_VERB_U,HIRAGANA,が,始まる,はじまる,ga,hajimaru,zaczynać się,"coś, czasownik przechodni",
766,WORD,WORD_VERB_U,HIRAGANA,,弾く,ひく,,hiku,grać,"np. instrument klawiszowy, gitara, skrzypce i etc",
767,WORD,WORD_VERB_U,HIRAGANA,,敲く,たたく,,tataku,grać,na bębnie,
768,WORD,WORD_VERB_U,HIRAGANA,,-,ふく,,fuku,grać,instrument dmuchany,
769,WORD,WORD_VERB_U,HIRAGANA,を,-,もらう,o,morau,"dostać
otrzymać","coś, osoba ni rzecz",
770,WORD,WORD_VERB_RU,HIRAGANA,,覚える,おぼえる,,oboeru,zapamiętać,,
771,WORD,WORD_VERB_RU,HIRAGANA,に,出る,でる,ni,deru,pojawić się,,
772,WORD,WORD_VERB_RU,HIRAGANA,を,出る,でる,o,deru,wychodzić,,
773,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,運動する,うんどうする,,undou suru,ćwiczenia,fizyczne,
774,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,散歩する,さんぽする,,sanpo suru,spacerować,,
776,WORD,UNKNOWN,HIRAGANA,,是非,ぜひ,,zehi,koniecznie,,
777,WORD,UNKNOWN,HIRAGANA,,-,ところで,,tokorode,przy okazji,,
779,WORD,UNKNOWN,HIRAGANA,,-,もう,,mou,już,,
781,WORD,WORD_COUNTERS,HIRAGANA,,一つ,ひとつ,,hitotsu,"jeden
1",klasyfikator ogólny,
782,WORD,WORD_COUNTERS,HIRAGANA,,二つ,ふたつ,,futatsu,"dwa
2",klasyfikator ogólny,
783,WORD,WORD_COUNTERS,HIRAGANA,,三つ,みっつ,,mittsu,"trzy
3",klasyfikator ogólny,
784,WORD,WORD_COUNTERS,HIRAGANA,,四つ,よっつ,,yottsu,"cztery
4",klasyfikator ogólny,
785,WORD,WORD_COUNTERS,HIRAGANA,,五つ,いつつ,,itsutsu,"pięć
5",klasyfikator ogólny,
786,WORD,WORD_COUNTERS,HIRAGANA,,六つ,むっつ,,muttsu,"sześć
6",klasyfikator ogólny,
787,WORD,WORD_COUNTERS,HIRAGANA,,七つ,ななつ,,nanatsu,"siedem
7",klasyfikator ogólny,
788,WORD,WORD_COUNTERS,HIRAGANA,,八つ,やっつ,,yattsu,"osiem
8",klasyfikator ogólny,
789,WORD,WORD_COUNTERS,HIRAGANA,,九つ,ここのつ,,kokonotsu,"dziewięć
9",klasyfikator ogólny,
790,WORD,WORD_COUNTERS,HIRAGANA,,十,とお,,too,"dziesięć
10",klasyfikator ogólny,
791,WORD,UNKNOWN,HIRAGANA,,-,そして,,soshite,następnie,,
794,WORD,WORD_NOUN,HIRAGANA,,図書室,としょしつ,,toshoshitsu,biblioteka,w sali,
796,WORD,WORD_ADJECTIVE_I,HIRAGANA,,茶色い,ちゃいろい,,chairoi,brązowy,,
798,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,灰色,はいいろ,,haiiro,szary,,
799,WORD,WORD_ADJECTIVE_NA,KATAKANA,,-,ピンク,,pinku,różowy,,
800,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,銀色,ぎんいろ,,gin'iro,srebrny,,
801,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,紫,むらさき,,murasaki,fioletowy,,
802,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,水色,みずいろ,,mizu iro,jasno niebieski,,
803,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,金色,きんいろ,,kin'iro,złoty,,
804,WORD,WORD_NOUN,HIRAGANA,,日記,にっき,,nikki,pamiętnik,,
805,WORD,UNKNOWN,HIRAGANA,,午前中,ごぜんちゅう,,gozenchuu,przed południem,,
806,WORD,UNKNOWN,KATAKANA,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,
807,WORD,UNKNOWN,HIRAGANA,,-,ごちそう,,gochisou,dobre jedzenie,,
808,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,色々,いろいろ,,iroiro,różne,,
809,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,話をする,はなしをする,,hanashi o suru,rozmawiać,,
810,WORD,WORD_NOUN,HIRAGANA,,秋,あき,,aki,jesień,,
812,WORD,WORD_NOUN,HIRAGANA,,駅,えき,,eki,stacja,,
813,WORD,WORD_NOUN,HIRAGANA,お,金持ち,かねもち,o,kanemochi,bogaty człowiek,,
815,WORD,WORD_NOUN,HIRAGANA,,季節,きせつ,,kisetsu,sezon,,
816,WORD,WORD_NOUN,KATAKANA,,-,クレジットカード,,kurejitto kaado,karta kredytowa,,
818,WORD,WORD_NOUN,KATAKANA,,-,サッカー,,sakkaa,piłka nożna,,
820,WORD,WORD_NOUN,HIRAGANA,,生活,せいかつ,,seikatsu,życie,,
821,WORD,WORD_NOUN,HIRAGANA,,世界,せかい,,sekai,świat,,
822,WORD,WORD_NOUN,HIRAGANA,,地下鉄,ちかてつ,,chikatetsu,metro,,
823,WORD,WORD_NOUN,HIRAGANA,,手袋,てぶくろ,,tebukuro,rękawiczki,,
824,WORD,WORD_NOUN,HIRAGANA,,床や,とこや,,tokoya,fryzjer,męski,
825,WORD,WORD_NOUN,HIRAGANA,,春,はる,,haru,wiosna,,
826,WORD,WORD_NOUN,KATAKANA,,-,パンツ,,pantsu,majtki,,
827,WORD,WORD_NOUN,HIRAGANA,,美容院,びよういん,,biyouin,fryzjer,damski,
828,WORD,WORD_NOUN,HIRAGANA,,便,びん,,bin,lot,,
829,WORD,WORD_NOUN,HIRAGANA,,船,ふね,,fune,statek,,
830,WORD,WORD_NOUN,HIRAGANA,,野球,やきゅう,,yakyuu,baseball,,
831,WORD,WORD_NOUN,HIRAGANA,,有名人,ゆうめいじん,,yuumeijin,celebryta,,
832,WORD,WORD_NOUN,HIRAGANA,,予約,よやく,,yoyaku,rezerwacja,,
833,WORD,UNKNOWN,HIRAGANA,,来学期,らいがっき,,raigakki,następny semestr,,
834,WORD,WORD_NOUN,HIRAGANA,,-,りんご,,ringo,jabłko,,
835,WORD,WORD_ADJECTIVE_I,HIRAGANA,,暖かい,あたたかい,,atatakai,ciepło,,
837,WORD,WORD_ADJECTIVE_I,HIRAGANA,,涼しい,すずしい,,suzushii,zimny,tylko do pogody,
838,WORD,WORD_ADJECTIVE_I,HIRAGANA,,冷たい,つめたい,,tsumetai,zimny,do ludzi/rzeczy,
839,WORD,WORD_ADJECTIVE_I,HIRAGANA,,眠い,ねむい,,nemui,śpiący,,
840,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,簡単,かんたん,,kantan,łatwy,,
841,WORD,WORD_VERB_U,HIRAGANA,,-,かかる,,kakaru,zajmować,"czas/pieniądze, bez partykuły",
842,WORD,WORD_VERB_U,HIRAGANA,に,泊まる,とまる,ni,tomaru,zostać,w hotelu i etc,
843,WORD,WORD_VERB_U,HIRAGANA,,-,なる,,naru,stawać się,,
844,WORD,WORD_VERB_U,HIRAGANA,,払う,はらう,,harau,płacić,,
845,WORD,WORD_VERB_RU,HIRAGANA,,決める,きめる,,kimeru,decydować,,
846,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,練習する,れんしゅうする,,renshuu suru,ćwiczyć,praktykować,
847,WORD,UNKNOWN,HIRAGANA,,歩いて,あるいて,,aruite,piechotą,,
848,WORD,UNKNOWN,HIRAGANA,,一番,いちばん,,ichiban,najlepszy,,
849,WORD,UNKNOWN,HIRAGANA,,-,か,,ka,albo,"~ x ~, wyrażenie",
850,WORD,UNKNOWN,HIRAGANA,,花月,かげつ,,kagetsu,przez ... miesięcy,,
851,WORD,UNKNOWN,HIRAGANA,,後,ご,,go,"w ... czasie, po ...",,
852,WORD,UNKNOWN,HIRAGANA,,-,このごろ,,konogoro,ostatnimi czasami,,
853,WORD,UNKNOWN,HIRAGANA,,週間,しゅうかん,,shuukan,tygodnie,przedział czasu,
854,WORD,UNKNOWN,HIRAGANA,,-,で,,de,czym,"partykuła, metoda transportu, czym",
855,WORD,WORD_ASK,HIRAGANA,,-,どうやって,,douyatte,jak,,
856,WORD,WORD_ASK,HIRAGANA,,-,どちら,,dochira,które,bardziej uprzejme,
857,WORD,WORD_ASK,HIRAGANA,,-,どっち,,docchi,które,mniej uprzejme,
858,WORD,WORD_ASK,HIRAGANA,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,
859,WORD,UNKNOWN,HIRAGANA,,年,ねん,,nen,lata,,
860,WORD,WORD_ADVERB,HIRAGANA,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,
861,WORD,UNKNOWN,HIRAGANA,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,
862,WORD,WORD_VERB_U,HIRAGANA,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,
863,WORD,WORD_NOUN,HIRAGANA,,交番,こうばん,,kouban,posterunek policji,,
864,WORD,WORD_NOUN,HIRAGANA,お,巡り,まわり,o,mawari,policjant,patrolujący ulice,
865,WORD,WORD_VERB_U,HIRAGANA,を,上がる,あがる,o,agaru,iść pod górę,,
866,WORD,WORD_NOUN,HIRAGANA,,階段,かいだん,,kaidan,schody,,
867,WORD,WORD_VERB_U,HIRAGANA,を,下りる,おりる,o,oriru,schodzić,,
868,WORD,WORD_NOUN,HIRAGANA,,駐車場,ちゅうしゃじょう,,chuushajou,parking,,
869,WORD,WORD_VERB_U,HIRAGANA,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,
870,WORD,WORD_VERB_U,HIRAGANA,,習う,ならう,,narau,uczyć się,czegoś praktycznego,
871,WORD,UNKNOWN,HIRAGANA,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,
872,WORD,WORD_NOUN,HIRAGANA,,-,かき,,kaki,bambusowy kapelusz,,
873,WORD,WORD_NOUN,HIRAGANA,,-,おもち,,omochi,ciastko ryżowe,,
874,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悲しい,かなしい,,kanashii,smutny,,
875,WORD,WORD_NOUN,HIRAGANA,,山道,やまみち,,yamamichi,górska droga,,
876,WORD,WORD_VERB_RU,HIRAGANA,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,
877,WORD,WORD_NOUN,HIRAGANA,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,
878,WORD,WORD_VERB_U,HIRAGANA,,-,とる,,toru,zdejmować,,
879,WORD,WORD_NOUN,HIRAGANA,,-,いいこと,,iikoto,dobry uczynek,,
880,WORD,WORD_NOUN,HIRAGANA,,声,こえ,,koe,głos,,
881,WORD,WORD_NOUN,HIRAGANA,,戸,と,,to,drzwi,,
882,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,びっくりする,,bikkuri suru,być zaskoczony,,
883,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,しあわせ,,shiawase,szczęśliwy,,
885,WORD,WORD_NOUN,HIRAGANA,,お菓子,おかし,,okashi,"słodycze
przekąski",,
887,WORD,WORD_NOUN,HIRAGANA,,男の子,おとこのこ,,otoko no ko,chłopczyk,,
888,WORD,WORD_NOUN,HIRAGANA,,-,おもちゃ,,omocha,zabawka,,
889,WORD,WORD_NOUN,HIRAGANA,,女の子,おんなのこ,,onna no ko,dziewczynka,,
890,WORD,WORD_NOUN,HIRAGANA,,外国,がいこく,,gaikoku,zagraniczny kraj,,
891,WORD,WORD_NOUN,HIRAGANA,,歌手,かしゅ,,kashu,piosenkarz,,
892,WORD,WORD_NOUN,KATAKANA,,-,キャンプ,,kyanpu,obóz,,
893,WORD,WORD_NOUN,HIRAGANA,,-,こちら,,kochira,ta osoba,uprzejmie,
894,WORD,UNKNOWN,HIRAGANA,,今学期,こんがっき,,kongakki,aktualny semestr,,
895,WORD,WORD_NOUN,HIRAGANA,,社長,しゃちょう,,shachou,prezes,firmy,
896,WORD,WORD_NOUN,HIRAGANA,,授業,じゅぎょう,,jugyou,"wykład
zajęcia",,
897,WORD,UNKNOWN,HIRAGANA,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",
898,WORD,UNKNOWN,KATAKANA,,-,ドライブ,,doraibu,przejażdżka,,
899,WORD,WORD_NOUN,KATAKANA,,-,ビール,,biiru,piwo,,
900,WORD,WORD_NOUN,HIRAGANA,,美術館,びじゅつかん,,bijutsukan,muzeum,artystyczne,
902,WORD,WORD_NOUN,HIRAGANA,,湖,みずうみ,,mizuumi,jezioro,,
903,WORD,WORD_NOUN,HIRAGANA,,山,やま,,yama,góra,,
904,WORD,WORD_NOUN,HIRAGANA,,夢,ゆめ,,yume,marzenie,,
905,WORD,WORD_NOUN,KATAKANA,,-,ルームメート,,ruumumeeto,współlokator,,
