549,WORD,WORD_NOUN,HIRAGANA,,姉,あね,,ane,starsza siostra,"własna rodzina, formalnie",
550,WORD,WORD_NOUN,HIRAGANA,,主人,しゅじん,,shujin,mąż,"własna rodzina, formalnie",
551,WORD,WORD_NOUN,HIRAGANA,,夫,おっと,,otto,mąż,"własna rodzina, formalnie",
552,WORD,WORD_NOUN,HIRAGANA,,家内,かない,,kanai,żona,"własna rodzina, formalnie",
553,WORD,WORD_NOUN,HIRAGANA,,妻,つま,,tsuma,żona,"własna rodzina, formalnie",
554,WORD,WORD_NOUN,HIRAGANA,,祖父,そふ,,sofu,dziadek,"własna rodzina, formalnie",
555,WORD,WORD_NOUN,HIRAGANA,,祖母,そぼ,,sobo,babcia,"własna rodzina, formalnie",
556,WORD,WORD_NOUN,HIRAGANA,,うちの子,うちのこ,,uchi no ko,dziecko,własna rodzina,
557,WORD,WORD_NOUN,HIRAGANA,,銀行員,ぎんこういん,,ginkouin,pracownik banku,,
558,WORD,UNKNOWN,HIRAGANA,,員,いん,,in,... jakaś organizacja,,
559,WORD,UNKNOWN,HIRAGANA,,-,しょうきょう,,shoukyou,sytuacja,,
560,WORD,WORD_NOUN,HIRAGANA,,兄妹,きょうだい,,kyoudai,rodzeństwo,,
561,WORD,WORD_NOUN,KATAKANA,,-,アパート,,apaato,mieszkanie,,
562,WORD,WORD_NOUN,HIRAGANA,,歌,うた,,uta,piosenka,,
563,WORD,WORD_NOUN,HIRAGANA,,男の人,おとこのひと,,otoko no hito,mężczyzna,,
564,WORD,WORD_NOUN,HIRAGANA,,女の人,おんなのひと,,onna no hito,kobieta,,
565,WORD,WORD_NOUN,HIRAGANA,,会社,かいしゃ,,kaisha,firma,,
566,WORD,WORD_NOUN,HIRAGANA,,家族,かぞく,,kazoku,rodzina,,
567,WORD,WORD_NOUN,HIRAGANA,,国,くに,,kuni,kraj,,
568,WORD,WORD_NOUN,HIRAGANA,,車,くるま,,kuruma,samochód,,
569,WORD,WORD_NOUN,KATAKANA,,-,コンビニ,,konbini,kombini,,
570,WORD,WORD_NOUN,HIRAGANA,,食堂,しょくどう,,shokudou,stołówka,,
571,WORD,WORD_NOUN,KATAKANA,,-,ティシェツ,,tishetsu,t-shirt,,
572,WORD,WORD_NOUN,HIRAGANA,,眼鏡,めがね,,megane,okulary,,
573,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,かっこいい,,kakko ii,dobrze wyglądający,,
574,WORD,WORD_ADJECTIVE_I,HIRAGANA,,可愛い,かわいい,,kawaii,milutki,,
575,WORD,UNKNOWN,HIRAGANA,,背,せ,,se,wzrost,,
576,WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が高い,せがたかい,,se ga takai,wysoki,,
577,WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が低い,せがひくい,,se ga hikui,niski,,
578,WORD,WORD_ADJECTIVE_I,HIRAGANA,,長い,ながい,,nagai,długi,,
579,WORD,WORD_ADJECTIVE_I,HIRAGANA,,速い,はやい,,hayai,szybki,,
580,WORD,WORD_ADJECTIVE_I,HIRAGANA,,短い,みじかい,,mijikai,krótki,,
581,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,親切,しんせつ,,shinsetsu,miły,,
582,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,便利,べんり,,benri,przydatny,,
583,WORD,WORD_VERB_U,HIRAGANA,,歌う,うたう,,utau,śpiewać,,
584,WORD,WORD_VERB_U,HIRAGANA,,-,かぶる,,kaburu,"zakładać
nosić","ubranie, na głowę, na głowie",
585,WORD,WORD_VERB_U,HIRAGANA,,知る,しる,,shiru,wiedzieć,,
586,WORD,WORD_EXPRESSION,HIRAGANA,,知っています,しっています,,shitte imasu,wiem,,
587,WORD,WORD_EXPRESSION,HIRAGANA,,知りません,しりません,,shirimasen,nie wiedzieć,~masen,
588,WORD,WORD_VERB_U,HIRAGANA,に,住む,すむ,ni,sumu,"mieszkać
żyć",,
589,WORD,WORD_EXPRESSION,HIRAGANA,に,住んでいます,すんでいます,ni,sunde imasu,mieszkać,,
590,WORD,WORD_VERB_U,HIRAGANA,,-,はく,,haku,"zakładać
nosić","ubranie, poniżej pasa",
591,WORD,WORD_VERB_U,HIRAGANA,,太る,ふとる,,futoru,zyskiwać na wadze,,
592,WORD,WORD_EXPRESSION,HIRAGANA,,太っています,ふとっています,,futotte imasu,być grubym,,
593,WORD,WORD_VERB_RU,HIRAGANA,,-,めがねをかける,,megane o kakeru,zakładać okulary,,
594,WORD,WORD_VERB_RU,HIRAGANA,,着る,きる,,kiru,"zakładać
nosić","ubranie, powyżej pasa",
595,WORD,WORD_VERB_RU,HIRAGANA,に,勤める,つとめる,ni,tsutomeru,pracować dla,niefizycznie,
596,WORD,WORD_EXPRESSION,HIRAGANA,に,勤めています,つとめています,ni,tsutomete imasu,pracować dla,,
597,WORD,WORD_VERB_RU,HIRAGANA,,-,やせる,,yaseru,tracić na wadze,,
598,WORD,WORD_EXPRESSION,HIRAGANA,,-,やせています,,yasete imasu,być chudym,,
599,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,結婚する,けっこんする,o,kekkon suru,żenić się,,
600,WORD,UNKNOWN,HIRAGANA,,-,が,,ga,ale,używane w tym samym zdaniu,
601,WORD,UNKNOWN,HIRAGANA,,何も,なにも,,nanimo,nic,nani [partykuła] mo + czasownik w formie negatywnej,
602,WORD,UNKNOWN,HIRAGANA,,人,にん,,nin,ludzi,liczenie,
603,WORD,UNKNOWN,HIRAGANA,,別に,べつに,,betsuni,nieszczególnie,+ czasownik w formie negatywnej,
604,WORD,UNKNOWN,HIRAGANA,,-,もちろん,,mochiron,oczywiście,,
605,WORD,UNKNOWN,HIRAGANA,,-,よかったら,,yokattara,jeśli chcesz,,
606,WORD,WORD_VERB_U,HIRAGANA,,言う,いう,,iu,mówić,,
607,WORD,WORD_NOUN,HIRAGANA,,箸置,はしおき,,hashioki,miejsce na pałeczki,,
608,WORD,WORD_VERB_U,HIRAGANA,,置く,おく,,oku,kłaść,,
609,WORD,WORD_NOUN,HIRAGANA,お,皿,さら,o,sara,talerz,,
610,WORD,WORD_VERB_U,HIRAGANA,を,渡す,わたす,o,watasu,dawać,,
611,WORD,WORD_NOUN,HIRAGANA,,-,ふろさと,,furosato,miasto rodzinne,,
612,WORD,WORD_ADJECTIVE_I,HIRAGANA,,白い,しろい,,shiroi,biały,,
613,WORD,WORD_ADJECTIVE_I,HIRAGANA,,黒い,くろい,,kuroi,czarny,,
614,WORD,WORD_ADJECTIVE_I,HIRAGANA,,黄色い,きいろい,,kiiroi,żółty,,
615,WORD,WORD_NOUN,HIRAGANA,,色,いろ,,iro,kolor,,
616,WORD,UNKNOWN,HIRAGANA,,ピンク色の,ピンクいろの,,pinku iro no,różowy,,
617,WORD,UNKNOWN,HIRAGANA,お,茶色の,ちゃいろの,o,cha iro no,kolor herbaciany,,
618,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,緑,みどり,,midori,zielony,,
619,WORD,WORD_NOUN,KATAKANA,,-,スカート,,sukaato,spódnica,,
620,WORD,WORD_NOUN,KATAKANA,,-,ズボン,,zubon,spodnie,,
621,WORD,WORD_NOUN,KATAKANA,,-,シャツ,,shatsu,koszula,,
622,WORD,WORD_NOUN,KATAKANA,,-,セーター,,seetaa,sweter,,
623,WORD,WORD_NOUN,HIRAGANA,,雨,あめ,,ame,deszcz,,
624,WORD,WORD_NOUN,KATAKANA,,-,カメラ,,kamera,aparat fotograficzny,,
625,WORD,UNKNOWN,KATAKANA,,-,カラオケ,,karaoke,karaoke,,
626,WORD,WORD_NOUN,HIRAGANA,,空気,くうき,,kuuki,powietrze,,
627,WORD,UNKNOWN,HIRAGANA,,今朝,けさ,,kesa,dzisiejszy poranek,,
628,WORD,UNKNOWN,HIRAGANA,,今月,こんげつ,,kongetsu,aktualny miesiąc,,
629,WORD,WORD_NOUN,KATAKANA,,-,ディスコ,,disuko,disco,,
630,WORD,WORD_NOUN,HIRAGANA,,天気予報,てんきよほう,,tenkiyohou,prognoza pogody,,
631,WORD,WORD_NOUN,HIRAGANA,,所,ところ,,tokoro,miejsce,,
632,WORD,WORD_NOUN,KATAKANA,,-,トマト,,tomato,pomidor,,
633,WORD,WORD_NOUN,HIRAGANA,,夏,なつ,,natsu,lato,,
634,WORD,UNKNOWN,HIRAGANA,,何か,なにか,,nanika,coś,nanika [partykuła],
635,WORD,WORD_NOUN,KATAKANA,,-,パーティー,,paatii,party,,
636,WORD,WORD_NOUN,KATAKANA,,-,バーベキュー,,baabekyuu,grill,,
637,WORD,WORD_NOUN,HIRAGANA,,冬,ふゆ,,fuyu,zima,,
638,WORD,UNKNOWN,KATAKANA,,-,ホームステイ,,hoomusutei,"pozostać w domu
żyć ze swoją lokalną rodziną",,
639,WORD,UNKNOWN,HIRAGANA,,毎週,まいしゅう,,maishuu,w każdym tygodniu,,
640,WORD,UNKNOWN,HIRAGANA,,来月,らいげつ,,raigetsu,następny miesiąc,,
641,WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,上手,じょうず,ga,jouzu,dobry w,,
642,WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,下手,へた,ga,heta,słaby w,,
643,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,有名,ゆうめい,,yuumei,sławny,,
644,WORD,WORD_VERB_U,HIRAGANA,,雨が降る,あめがふる,,ame ga furu,pada deszcz,,
645,WORD,WORD_VERB_U,HIRAGANA,,洗う,あらう,,arau,myć,,
646,WORD,WORD_VERB_U,HIRAGANA,が,-,いる,ga,iru,potrzebować,,
647,WORD,WORD_VERB_U,HIRAGANA,に,遅くなる,おそくなる,ni,osoku naru,być spóźniony,na,
648,WORD,WORD_VERB_U,HIRAGANA,,思う,おもう,,omou,myśleć,"„myśleć w sercu”, mieć coś na myśli",
649,WORD,WORD_VERB_U,HIRAGANA,,切る,きる,,kiru,ciąć,,
650,WORD,WORD_VERB_U,HIRAGANA,,作る,つくる,,tsukuru,tworzyć,,
651,WORD,WORD_VERB_U,HIRAGANA,,持っていく,もっていく,,motte iku,brać,coś,
652,WORD,WORD_VERB_RU,HIRAGANA,を,じろじろ見る,じろじろみる,o,jirojiro miru,spojrzeć,,
653,WORD,WORD_VERB_RU,HIRAGANA,を,始める,はじめる,o,hajimeru,zaczynać,czasownik nieprzechodni,
654,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,運転する,うんてんする,o,unten suru,prowadzić,pojazd,
655,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,洗濯する,せんたくする,,sentaku suru,robić pranie,,
656,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,掃除する,そうじする,,souji suru,czyścić,,
657,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,料理する,りょうりする,,ryouri suru,gotować,,
658,WORD,UNKNOWN,HIRAGANA,,-,ううん,,uun,nie,potocznie,
659,WORD,UNKNOWN,HIRAGANA,,-,うん,,un,tak,potocznie,
660,WORD,WORD_EXPRESSION,HIRAGANA,,乾杯,かんぱい,,kanpai,na zdrowie,"toast, dosł. osuszanie szklanki",
661,WORD,UNKNOWN,HIRAGANA,,残念,ざんねん,,zannen,"trudno
szkoda",... desu ne,
662,WORD,UNKNOWN,HIRAGANA,,-,まだ,,mada,jeszcze nie,+ czasownik w formie te negatywnej,
663,WORD,UNKNOWN,HIRAGANA,,-,みんな,,minna,wszyscy,,
664,WORD,UNKNOWN,HIRAGANA,,-,だれか,,dareka,ktoś,"dareka [partykuła], do osób",
665,WORD,UNKNOWN,HIRAGANA,,-,どれか,,doreka,któryś,"doreka [partykuła], który",
666,WORD,UNKNOWN,HIRAGANA,,-,どこか,,dokoka,gdzieś,"dokoka [partykuła], do miejsc",
667,WORD,UNKNOWN,HIRAGANA,,-,だれも,,daremo,nikt,"dare [partykuła] mo + czasownik w formie negatywnej, do osób",
668,WORD,UNKNOWN,HIRAGANA,,-,どれも,,doremo,żaden,"dore [partykuła] mo + czasownik w formie negatywnej, który",
669,WORD,UNKNOWN,HIRAGANA,,-,どこも,,dokomo,nigdzie,"doko [partykuła] mo + czasownik w formie negatywnej, do miejsc",
670,WORD,UNKNOWN,HIRAGANA,,-,について,,nitsuite,"o ...
odnośnie ...",czegoś,
671,WORD,UNKNOWN,HIRAGANA,,-,いつか,,itsuka,któregoś dnia,czas,
672,WORD,WORD_VERB_U,HIRAGANA,,疲れている,つかれている,,tsukarete iru,być zmęczony,,
673,WORD,UNKNOWN,HIRAGANA,,-,まず,,mazu,pierwszy,,
674,WORD,WORD_VERB_RU,HIRAGANA,,答える,こたえる,,kotaeru,odpowiadać,,
675,WORD,UNKNOWN,HIRAGANA,,次に,つぎに,,tsugini,drugi,,
676,WORD,UNKNOWN,HIRAGANA,,最後に,さいごに,,saigoni,ostatni,,
677,WORD,WORD_NOUN,HIRAGANA,,いい子,いいこ,,iiko,dobre dziecko,,
678,WORD,WORD_NOUN,HIRAGANA,お,弁当,べんとう,o,bentou,pudełko na jedzenie,,
679,WORD,WORD_NOUN,HIRAGANA,,温泉,おんせん,,onsen,gorące źródło,,
680,WORD,WORD_NOUN,HIRAGANA,,-,かぶき,,kabuki,Kabuki,tradycyjny Japoński teatr,
681,WORD,WORD_NOUN,KATAKANA,,-,ギター,,gitaa,gitara,,
682,WORD,WORD_NOUN,HIRAGANA,,薬,くすり,,kusuri,lekarstwo,,
683,WORD,WORD_VERB_U,HIRAGANA,,薬を飲む,くすりをのむ,,kusuri o nomu,brać lekarstwo,,
684,WORD,WORD_NOUN,KATAKANA,,-,コンセート,,konseeto,koncert,,
685,WORD,UNKNOWN,HIRAGANA,,今度,こんど,,kondo,następnym razem,,
686,WORD,WORD_NOUN,HIRAGANA,,作文,さくぶん,,sakubun,wypracowanie,,
687,WORD,WORD_NOUN,HIRAGANA,,試験,しけん,,shiken,egzamin,,
688,WORD,WORD_NOUN,HIRAGANA,,新幹線,しんかんせん,,shinkansen,shinkansen,szybka kolej,
689,WORD,WORD_NOUN,KATAKANA,,-,スキー,,sukii,narty,,
690,WORD,WORD_NOUN,HIRAGANA,,先月,せんげつ,,sengetsu,zeszły miesiąc,,
691,WORD,WORD_NOUN,HIRAGANA,,単語,たんご,,tango,słownictwo,,
692,WORD,WORD_NOUN,KATAKANA,,-,ピアノ,,piano,pianino,,
693,WORD,WORD_ADJECTIVE_I,HIRAGANA,,寂しい,さびしい,,sabishii,samotny,,
694,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,意地悪,いじわる,,ijiwaru,złośliwy,,
695,WORD,WORD_VERB_U,HIRAGANA,,踊る,おどる,,odoru,tańczyć,,
696,WORD,WORD_VERB_U,HIRAGANA,が,終わる,おわる,ga,owaru,kończyć,coś,
697,WORD,WORD_VERB_U,HIRAGANA,,人気がある,にんきがある,,ninki ga aru,być popularny,,
698,WORD,WORD_VERB_U,HIRAGANA,が,始まる,はじまる,ga,hajimaru,zaczynać się,"coś, czasownik przechodni",
699,WORD,WORD_VERB_U,HIRAGANA,,弾く,ひく,,hiku,grać,"np. instrument klawiszowy, gitara, skrzypce i etc",
700,WORD,WORD_VERB_U,HIRAGANA,,敲く,たたく,,tataku,grać,na bębnie,
701,WORD,WORD_VERB_U,HIRAGANA,,吹く,ふく,,fuku,grać,instrument dmuchany,
702,WORD,WORD_VERB_U,HIRAGANA,を,-,もらう,o,morau,"dostać
otrzymać","coś, osoba ni rzecz",
703,WORD,WORD_VERB_RU,HIRAGANA,,覚える,おぼえる,,oboeru,zapamiętać,,
704,WORD,WORD_VERB_RU,HIRAGANA,に,出る,でる,ni,deru,pojawić się,,
705,WORD,WORD_VERB_RU,HIRAGANA,を,出る,でる,o,deru,wychodzić,,
706,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,運動する,うんどうする,,undou suru,ćwiczyć,fizyczne,
707,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,散歩する,さんぽする,,sanpo suru,spacerować,,
708,WORD,UNKNOWN,HIRAGANA,,是非,ぜひ,,zehi,koniecznie,,
709,WORD,UNKNOWN,HIRAGANA,,-,ところで,,tokorode,przy okazji,,
710,WORD,UNKNOWN,HIRAGANA,,-,もう,,mou,już,,
711,WORD,WORD_COUNTERS,HIRAGANA,,一つ,ひとつ,,hitotsu,"jeden
1",klasyfikator ogólny,
712,WORD,WORD_COUNTERS,HIRAGANA,,二つ,ふたつ,,futatsu,"dwa
2",klasyfikator ogólny,
713,WORD,WORD_COUNTERS,HIRAGANA,,三つ,みっつ,,mittsu,"trzy
3",klasyfikator ogólny,
714,WORD,WORD_COUNTERS,HIRAGANA,,四つ,よっつ,,yottsu,"cztery
4",klasyfikator ogólny,
715,WORD,WORD_COUNTERS,HIRAGANA,,五つ,いつつ,,itsutsu,"pięć
5",klasyfikator ogólny,
716,WORD,WORD_COUNTERS,HIRAGANA,,六つ,むっつ,,muttsu,"sześć
6",klasyfikator ogólny,
717,WORD,WORD_COUNTERS,HIRAGANA,,七つ,ななつ,,nanatsu,"siedem
7",klasyfikator ogólny,
718,WORD,WORD_COUNTERS,HIRAGANA,,八つ,やっつ,,yattsu,"osiem
8",klasyfikator ogólny,
719,WORD,WORD_COUNTERS,HIRAGANA,,九つ,ここのつ,,kokonotsu,"dziewięć
9",klasyfikator ogólny,
720,WORD,WORD_COUNTERS,HIRAGANA,,十,とお,,too,"dziesięć
10",klasyfikator ogólny,
721,WORD,UNKNOWN,HIRAGANA,,-,そして,,soshite,następnie,,
722,WORD,WORD_NOUN,HIRAGANA,,図書室,としょしつ,,toshoshitsu,biblioteka,w sali,
723,WORD,WORD_ADJECTIVE_I,HIRAGANA,,茶色い,ちゃいろい,,chairoi,brązowy,,
724,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,灰色,はいいろ,,haiiro,szary,,
725,WORD,WORD_ADJECTIVE_NA,KATAKANA,,-,ピンク,,pinku,różowy,,
726,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,銀色,ぎんいろ,,gin'iro,srebrny,,
727,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,紫,むらさき,,murasaki,fioletowy,,
728,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,水色,みずいろ,,mizu iro,jasno niebieski,,
729,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,金色,きんいろ,,kin'iro,złoty,,
730,WORD,WORD_NOUN,HIRAGANA,,日記,にっき,,nikki,pamiętnik,,
731,WORD,UNKNOWN,HIRAGANA,,午前中,ごぜんちゅう,,gozenchuu,przed południem,,
732,WORD,UNKNOWN,KATAKANA,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,
733,WORD,UNKNOWN,HIRAGANA,,-,ごちそう,,gochisou,dobre jedzenie,,
734,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,色々,いろいろ,,iroiro,różne,,
735,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,話をする,はなしをする,,hanashi o suru,rozmawiać,,
736,WORD,WORD_NOUN,HIRAGANA,,秋,あき,,aki,jesień,,
737,WORD,WORD_NOUN,HIRAGANA,,駅,えき,,eki,stacja,,
738,WORD,WORD_NOUN,HIRAGANA,お,金持ち,かねもち,o,kanemochi,bogaty człowiek,,
739,WORD,WORD_NOUN,HIRAGANA,,季節,きせつ,,kisetsu,sezon,,
740,WORD,WORD_NOUN,KATAKANA,,-,クレジットカード,,kurejitto kaado,karta kredytowa,,
741,WORD,WORD_NOUN,KATAKANA,,-,サッカー,,sakkaa,piłka nożna,,
742,WORD,WORD_NOUN,HIRAGANA,,生活,せいかつ,,seikatsu,życie,,
743,WORD,WORD_NOUN,HIRAGANA,,世界,せかい,,sekai,świat,,
744,WORD,WORD_NOUN,HIRAGANA,,地下鉄,ちかてつ,,chikatetsu,metro,,
745,WORD,WORD_NOUN,HIRAGANA,,手袋,てぶくろ,,tebukuro,rękawiczki,,
746,WORD,WORD_NOUN,HIRAGANA,,床や,とこや,,tokoya,fryzjer,męski,
747,WORD,WORD_NOUN,HIRAGANA,,春,はる,,haru,wiosna,,
748,WORD,WORD_NOUN,KATAKANA,,-,パンツ,,pantsu,majtki,,
749,WORD,WORD_NOUN,HIRAGANA,,美容院,びよういん,,biyouin,fryzjer,damski,
750,WORD,WORD_NOUN,HIRAGANA,,便,びん,,bin,lot,,
751,WORD,WORD_NOUN,HIRAGANA,,船,ふね,,fune,statek,,
752,WORD,WORD_NOUN,HIRAGANA,,野球,やきゅう,,yakyuu,baseball,,
753,WORD,WORD_NOUN,HIRAGANA,,有名人,ゆうめいじん,,yuumeijin,celebryta,,
754,WORD,WORD_NOUN,HIRAGANA,,予約,よやく,,yoyaku,rezerwacja,,
755,WORD,UNKNOWN,HIRAGANA,,来学期,らいがっき,,raigakki,następny semestr,,
756,WORD,WORD_NOUN,HIRAGANA,,-,りんご,,ringo,jabłko,,
757,WORD,WORD_ADJECTIVE_I,HIRAGANA,,暖かい,あたたかい,,atatakai,ciepło,,
758,WORD,WORD_ADJECTIVE_I,HIRAGANA,,涼しい,すずしい,,suzushii,zimny,tylko do pogody,
759,WORD,WORD_ADJECTIVE_I,HIRAGANA,,冷たい,つめたい,,tsumetai,zimny,do ludzi/rzeczy,
760,WORD,WORD_ADJECTIVE_I,HIRAGANA,,眠い,ねむい,,nemui,śpiący,,
761,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,簡単,かんたん,,kantan,łatwy,,
762,WORD,WORD_VERB_U,HIRAGANA,,-,かかる,,kakaru,zajmować,"czas/pieniądze, bez partykuły",
763,WORD,WORD_VERB_U,HIRAGANA,に,泊まる,とまる,ni,tomaru,"zatrzymywać się
nocować","w hotelu i etc, czasownik przechodni",
764,WORD,WORD_VERB_U,HIRAGANA,,-,なる,,naru,stawać się,,
765,WORD,WORD_VERB_U,HIRAGANA,,払う,はらう,,harau,płacić,,
766,WORD,WORD_VERB_RU,HIRAGANA,,決める,きめる,,kimeru,decydować,,
767,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,練習する,れんしゅうする,,renshuu suru,ćwiczyć,praktykować,
768,WORD,UNKNOWN,HIRAGANA,,歩いて,あるいて,,aruite,piechotą,,
769,WORD,UNKNOWN,HIRAGANA,,一番,いちばん,,ichiban,"najlepszy
[III poziom stopniowania przymiotników]",,
770,WORD,UNKNOWN,HIRAGANA,,-,か,,ka,albo,"~ x ~, wyrażenie",
771,WORD,UNKNOWN,HIRAGANA,,花月,かげつ,,kagetsu,przez ... miesięcy,,
772,WORD,UNKNOWN,HIRAGANA,,後,ご,,go,"w ... czasie, po ...",zdarzenie no,
773,WORD,UNKNOWN,HIRAGANA,,-,このごろ,,konogoro,ostatnimi czasami,,
774,WORD,UNKNOWN,HIRAGANA,,週間,しゅうかん,,shuukan,tygodnie,przedział czasu,
775,WORD,UNKNOWN,HIRAGANA,,-,で,,de,czym,"partykuła, metoda transportu, czym",
776,WORD,WORD_ASK,HIRAGANA,,-,どうやって,,douyatte,jak,,
777,WORD,WORD_ASK,HIRAGANA,,-,どちら,,dochira,które,bardziej uprzejme,
778,WORD,WORD_ASK,HIRAGANA,,-,どっち,,docchi,które,mniej uprzejme,
779,WORD,WORD_ASK,HIRAGANA,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,
780,WORD,UNKNOWN,HIRAGANA,,年,ねん,,nen,lata,,
781,WORD,WORD_ADVERB,HIRAGANA,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,
782,WORD,UNKNOWN,HIRAGANA,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,
783,WORD,WORD_VERB_U,HIRAGANA,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,
784,WORD,WORD_NOUN,HIRAGANA,,交番,こうばん,,kouban,posterunek policji,,
785,WORD,WORD_NOUN,HIRAGANA,お,巡り,まわり,o,mawari,policjant,patrolujący ulice,
786,WORD,WORD_VERB_U,HIRAGANA,を,上がる,あがる,o,agaru,iść pod górę,,
787,WORD,WORD_NOUN,HIRAGANA,,階段,かいだん,,kaidan,schody,,
788,WORD,WORD_VERB_U,HIRAGANA,を,下りる,おりる,o,oriru,schodzić,,
789,WORD,WORD_NOUN,HIRAGANA,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,
790,WORD,WORD_VERB_U,HIRAGANA,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,
791,WORD,WORD_VERB_U,HIRAGANA,,習う,ならう,,narau,uczyć się,czegoś praktycznego,
792,WORD,UNKNOWN,HIRAGANA,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,
793,WORD,WORD_NOUN,HIRAGANA,,-,かき,,kaki,bambusowy kapelusz,,
794,WORD,WORD_NOUN,HIRAGANA,,-,おもち,,omochi,ciastko ryżowe,,
795,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悲しい,かなしい,,kanashii,smutny,,
796,WORD,WORD_NOUN,HIRAGANA,,山道,やまみち,,yamamichi,górska droga,,
797,WORD,WORD_VERB_RU,HIRAGANA,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,
798,WORD,WORD_NOUN,HIRAGANA,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,
799,WORD,WORD_VERB_U,HIRAGANA,,取る,とる,,toru,zdejmować,,
800,WORD,WORD_NOUN,HIRAGANA,,-,いいこと,,iikoto,dobry uczynek,,
801,WORD,WORD_NOUN,HIRAGANA,,声,こえ,,koe,głos,,
802,WORD,WORD_NOUN,HIRAGANA,,戸,と,,to,drzwi,,
803,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,びっくりする,,bikkuri suru,być zaskoczony,,
804,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,しあわせ,,shiawase,szczęśliwy,,
805,WORD,WORD_NOUN,HIRAGANA,,お菓子,おかし,,okashi,"słodycze
przekąski",,
806,WORD,WORD_NOUN,HIRAGANA,,男の子,おとこのこ,,otoko no ko,chłopczyk,,
807,WORD,WORD_NOUN,HIRAGANA,,-,おもちゃ,,omocha,zabawka,,
808,WORD,WORD_NOUN,HIRAGANA,,女の子,おんなのこ,,onna no ko,dziewczynka,,
809,WORD,WORD_NOUN,HIRAGANA,,外国,がいこく,,gaikoku,zagraniczny kraj,,
810,WORD,WORD_NOUN,HIRAGANA,,歌手,かしゅ,,kashu,piosenkarz,,
811,WORD,WORD_NOUN,KATAKANA,,-,キャンプ,,kyanpu,obóz,,
812,WORD,WORD_NOUN,HIRAGANA,,-,こちら,,kochira,ta osoba,uprzejmie,
813,WORD,UNKNOWN,HIRAGANA,,今学期,こんがっき,,kongakki,aktualny semestr,,
814,WORD,WORD_NOUN,HIRAGANA,,社長,しゃちょう,,shachou,prezes,firmy,
815,WORD,WORD_NOUN,HIRAGANA,,授業,じゅぎょう,,jugyou,"wykład
zajęcia",,
816,WORD,UNKNOWN,HIRAGANA,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",
817,WORD,UNKNOWN,KATAKANA,,-,ドライブ,,doraibu,przejażdżka,,
818,WORD,WORD_NOUN,KATAKANA,,-,ビール,,biiru,piwo,,
819,WORD,WORD_NOUN,HIRAGANA,,美術館,びじゅつかん,,bijutsukan,muzeum,artystyczne,
820,WORD,WORD_NOUN,HIRAGANA,,湖,みずうみ,,mizuumi,jezioro,,
821,WORD,WORD_NOUN,HIRAGANA,,山,やま,,yama,góra,,
822,WORD,WORD_NOUN,HIRAGANA,,夢,ゆめ,,yume,marzenie,,
823,WORD,WORD_NOUN,KATAKANA,,-,ルームメート,,ruumumeeto,współlokator,,
824,WORD,WORD_VERB_U,HIRAGANA,,-,うそをつく,,uso o tsuku,kłamać,,
825,WORD,WORD_VERB_U,HIRAGANA,,-,おなかがすく,,onaka ga suku,być głodnym,,
