1649,WORD,WORD_NOUN,,HIRAGANA,Inne,,川崎市,かわさきし,,kawasaki shi,Kawasaki,miasto w Japonii,
1650,WORD,WORD_NOUN,,HIRAGANA,Inne,,-,さいたまし,,saitama shi,Saitama,miasto w Japonii,
1651,WORD,WORD_NOUN,,HIRAGANA,Inne,,広島市,ひろしまし,,hiroshima shi,Hiroszima,miasto w Japonii,
1652,WORD,WORD_NOUN,,HIRAGANA,Inne,,仙台市,せんだいし,,sendai shi,Sendai,miasto w Japonii,
1653,WORD,WORD_NOUN,,HIRAGANA,Inne,,北九州市,きたきゅうしゅうし,,kitakyuushuu shi,Kitakiusiu,miasto w Japonii,
1654,WORD,WORD_NOUN,,HIRAGANA,Inne,,千葉市,ちばし,,chiba shi,Chiba,miasto w Japonii,
1655,WORD,WORD_NOUN,,HIRAGANA,Inne,,堺市,さかいし,,sakai shi,Sakai,miasto w Japonii,
1656,WORD,WORD_NOUN,,HIRAGANA,Inne,,新潟市,にいがたし,,niigata shi,Niigata,miasto w Japonii,
1657,WORD,WORD_NOUN,,HIRAGANA,Inne,,浜松市,はままつし,,hamamatsu shi,Hamamatsu,miasto w Japonii,
1658,WORD,WORD_NOUN,,HIRAGANA,Inne,,静岡市,しずおかし,,shizuoka shi,Shizuoka,miasto w Japonii,
1659,WORD,WORD_NOUN,,HIRAGANA,Inne,,熊本市,くまもとし,,kumamoto shi,Kumamoto,miasto w Japonii,
1660,WORD,WORD_NOUN,,HIRAGANA,Inne,,岡山市,おかやまし,,okayama shi,Okayama,miasto w Japonii,
1661,WORD,WORD_NOUN,,HIRAGANA,Inne,,相模原市,さがみはらし,,sagamihara shi,Sagamihara,miasto w Japonii,
1662,WORD,WORD_NOUN,,HIRAGANA,Inne,,鹿児島市,かごしまし,,kagoshima shi,Kagoshima,miasto w Japonii,
1663,WORD,WORD_NOUN,,HIRAGANA,Inne,,船橋市,ふなばしし,,funabashi shi,Funabashi,miasto w Japonii,
1664,WORD,WORD_NOUN,,HIRAGANA,Inne,,八王子市,はちおうじし,,hachiouji shi,Hachioji,miasto w Japonii,
1665,WORD,WORD_NOUN,,HIRAGANA,Inne,,松山市,まつやまし,,matsuyama shi,Matsuyama,miasto w Japonii,
1666,WORD,WORD_NOUN,,HIRAGANA,Inne,,東大阪市,ひがしおおさかし,,higashioosaka shi,Hagashi-Osaka,miasto w Japonii,
1667,WORD,WORD_NOUN,,HIRAGANA,Inne,,姫路市,ひめじし,,himeji shi,Himeji,miasto w Japonii,
1668,WORD,WORD_NOUN,,HIRAGANA,Inne,,松戸市,まつどし,,matsudo shi,Matsudo,miasto w Japonii,
1669,WORD,WORD_NOUN,,HIRAGANA,Inne,,倉敷市,くらしきし,,kurashiki shi,Kurashiki,miasto w Japonii,
1670,WORD,WORD_NOUN,,HIRAGANA,Inne,,市川市,いちかわし,,ichikawa shi,Ichikawa,miasto w Japonii,
1671,WORD,WORD_NOUN,,HIRAGANA,Inne,,大分市,おおいたし,,ooita shi,Oita,miasto w Japonii,
1672,WORD,WORD_NOUN,,HIRAGANA,Inne,,西宮市,にしのみやし,,nishinomiya shi,Nishinomiya,miasto w Japonii,
1673,WORD,WORD_NOUN,,HIRAGANA,Inne,,尼崎市,あまがさきし,,amagasaki shi,Amagasaki,miasto w Japonii,
1674,WORD,WORD_NOUN,,HIRAGANA,Inne,,宇都宮市,うつのみやし,,utsunomiya shi,Utsunomiya,miasto w Japonii,
1675,WORD,WORD_NOUN,,HIRAGANA,Inne,,長崎市,ながさきし,,nagasaki shi,Nagasaki,miasto w Japonii,
1676,WORD,WORD_NOUN,,HIRAGANA,Inne,,金沢市,かなざわし,,kanazawa shi,Kanazawa,miasto w Japonii,
1677,WORD,WORD_NOUN,,HIRAGANA,Inne,,横須賀市,よこすかし,,yokosuka shi,Yokosuka,miasto w Japonii,
1678,WORD,WORD_NOUN,,HIRAGANA,Inne,,福山市,ふくやまし,,fukuyama shi,Fukuyama,miasto w Japonii,
1679,WORD,WORD_NOUN,,HIRAGANA,Inne,,高松市,たかまつし,,takamatsu shi,Takamatsu,miasto w Japonii,
1680,WORD,WORD_NOUN,,HIRAGANA,Inne,,富山市,とやまし,,toyama shi,Toyama,miasto w Japonii,
1681,WORD,WORD_NOUN,,HIRAGANA,Inne,,豊田市,とよたし,,toyota shi,Toyota,miasto w Japonii,
1682,WORD,WORD_NOUN,,HIRAGANA,Inne,,枚方市,ひらかたし,,hirakata shi,Hirakata,miasto w Japonii,
1683,WORD,WORD_NOUN,,HIRAGANA,Inne,,町田市,まちだし,,machida shi,Machida,miasto w Japonii,
1684,WORD,WORD_NOUN,,HIRAGANA,Inne,,岐阜市,ぎふし,,gifu shi,Gifu,miasto w Japonii,
1685,WORD,WORD_NOUN,,KATAKANA,Inne,,-,サファリ,,safari,safari,,
1686,WORD,WORD_NOUN,,HIRAGANA,Inne,,蟻,あり,,ari,mrówka,,
1687,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,店長,てんちょう,,tenchou,"kierownik sklepu
zarządca sklepu",,
1688,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,気分,きぷん,,kipun,nastrój,,
1689,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,一生,いっしょう,,isshou,życie,,
1690,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,海苔,のり,,nori,nori,japońska potrawa,
1691,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,すき焼き,すきやき,,sukiyaki,sukiyaki,japońska potrawa,
1692,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,-,なべ,,nabe,garnek,,
1693,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,-,すっぽん,,suppon,suppon,japońska potrawa,
1694,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,亀,かめ,,kame,żółw,,
1695,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-16,,-,どこでも,,dokodemo,gdziekolwiek,,
1696,WORD,UNKNOWN,,HIRAGANA,Inne,,-,いつでも,,itsudemo,kiedykolwiek,,
1697,WORD,WORD_NOUN,,HIRAGANA,Inne,,河馬,かば,,kaba,hipopotam,,
1698,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,お返しする,おかえしする,,okaeshi suru,odwdzięczyć się,,
1699,WORD,WORD_NOUN,,HIRAGANA,Inne,,けちな人,けちなひと,,kechi na hito,skąpiec,,
1700,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,ちょうどいい,,choudo ii,w sam raz,dosł. dokładnie dobry,
1701,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,ちゃん,,chan,[używane do młodszych dziewczynek],,
1702,WORD,WORD_NOUN,,KATAKANA,Inne,,-,パソコン,,pasokon,"PC
komputer",,
1703,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ブーケ,,buuke,bukiet kwiatów,,
1704,WORD,WORD_NOUN,,HIRAGANA,Inne,,花束,はなたば,,hanataba,bukiet kwiatów,dosł. wiązka kwiatów,
1705,WORD,WORD_NOUN,,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,建物,たてもの,,tatemono,budynek,,
1706,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,建物ができました,たてものができました,,tatemono ga dekimashita,budynek został zbudowany,dosł. zaistniał,
1707,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,友だちができました,ともだちができました,,tomodachi ga dekimashita,zdobyłem przyjaciela,dosł. zaistniał,
1708,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,料理ができました,りょうりができました,,ryouri ga dekimashita,potrawa została przygotowana,dosł. zaistniała,
1709,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,ために,,tame ni,"dla
w celu","rzeczownik no ~, czasownik ~",
1710,WORD,WORD_NOUN,,HIRAGANA,Inne,,卓球,たっきゅう,,takkyuu,"ping pong
tenis stołowy",,
1711,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ガールフレンド,,gaaru furendo,narzeczona,,
1712,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ボーイフレンド,,booi furendo,narzeczony,,
1713,WORD,WORD_NOUN,,HIRAGANA,Inne,,折り紙,おりがみ,,origami,origami,japońska sztuka składania papieru,
1714,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ドイツ,,doitsu,Niemcy,,
1715,WORD,WORD_NOUN,,KATAKANA,Inne,,-,フランス,,furansu,Francja,,
1716,WORD,WORD_NOUN,,KATAKANA,Inne,,-,スペイン,,supein,Hiszpania,,
1717,WORD,WORD_NOUN,,KATAKANA,Inne,,-,チェコ,,cheko,Czechy,,
1718,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ロシア,,roshia,Rosja,,
1719,WORD,WORD_NOUN,,KATAKANA,Inne,,-,オーストリア,,oosutoria,Austria,,
1720,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ベルギー,,berugii,Belgia,,
1721,WORD,WORD_NOUN,,KATAKANA,Inne,,-,デンマーク,,denmaaku,Dania,,
1722,WORD,WORD_NOUN,,KATAKANA,Inne,,-,フィンランド,,finrando,Finlandia,,
1723,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ギリシャ,,girisha,Grecja,,
1724,WORD,WORD_NOUN,,KATAKANA,Inne,,-,オランダ,,oranda,Holandia,,
1725,WORD,WORD_NOUN,,KATAKANA,Inne,,-,アイルランド,,airurando,Irlandia,,
1726,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ノルウェー,,noruwee,Norwegia,,
1727,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ポルトガル,,porutogaru,Portugalia,,
1728,WORD,WORD_NOUN,,KATAKANA,Inne,,-,スイス,,suisu,Szwajcaria,,
1729,WORD,WORD_NOUN,,KATAKANA,Inne,,-,スウェーデン,,suweeden,Szwecja,,
1730,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ハンガリー,,hangarii,Węgry,,
1731,WORD,WORD_NOUN,,KATAKANA,Inne,,-,イタリア,,itaria,Włochy,,
1732,WORD,WORD_NOUN,,KATAKANA,Inne,,-,アルゼンチン,,aruzenchin,Argentyna,,
1733,WORD,WORD_NOUN,,HIRAGANA,Inne,,涙,なみだ,,namida,"łza
łzy",,
1734,WORD,WORD_NOUN,,KATAKANA,Inne,,-,イグルー,,iguruu,iglo,,
1735,WORD,WORD_NOUN,,HIRAGANA,Inne,,三角,さんかく,,sankaku,trójkąt,,
1736,WORD,WORD_NOUN,,HIRAGANA,Inne,,振り仮名,ふりがな,,furigana,furigana,małe pomocnicze czytanie umieszczane tuż obok znaku kanji,
1737,WORD,WORD_NOUN,,HIRAGANA,Inne,,水星,すいせい,,suisei,Merkury,planeta,
1738,WORD,WORD_NOUN,,KATAKANA,Inne,,-,マーキュリー,,maakyurii,Merkury,planeta,
1739,WORD,WORD_NOUN,,HIRAGANA,Inne,,金星,きんせい,,kinsei,Wenus,planeta,
1740,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ビーナス,,biinasu,Wenus,planeta,
1741,WORD,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,地球,ちきゅう,,chikyuu,"Ziemia
kula ziemska",planeta,
1742,WORD,WORD_NOUN,,HIRAGANA,Inne,,火星,かせい,,kasei,Mars,planeta,
1743,WORD,WORD_NOUN,,KATAKANA,Inne,,-,"マールス
マルス",,"maarusu
marusu",Mars,planeta,
1744,WORD,WORD_NOUN,,HIRAGANA,Inne,,木星,もくせい,,mokusei,Jowisz,planeta,
1745,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ジュピター,,jupitaa,Jowisz,planeta,
1746,WORD,WORD_NOUN,,HIRAGANA,Inne,,土星,どせい,,dosei,Saturn,planeta,
1747,WORD,WORD_NOUN,,KATAKANA,Inne,,-,サターン,,sataan,Saturn,planeta,
1748,WORD,WORD_NOUN,,HIRAGANA,Inne,,天王星,てんのうせい,,tennousei,Uran,planeta,
1749,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ウラヌス,,uranusu,Uran,planeta,
1750,WORD,WORD_NOUN,,HIRAGANA,Inne,,海王星,かいおうせい,,kaiousei,Neptun,planeta,
1751,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ネプチューン,,nepuchuun,Neptun,planeta,
1752,WORD,WORD_NOUN,,HIRAGANA,Inne,,冥王星,めいおうせい,,meiousei,Pluton,planeta karłowata,
1753,WORD,WORD_NOUN,,KATAKANA,Inne,,-,プルートー,,puruutoo,Pluton,planeta karłowata,
1754,WORD,WORD_NOUN,,HIRAGANA,Inne,,料理の本,りょうりのほん,,ryouri no hon,książka kucharska,,
1755,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,居心地いい,いごこちいい,,igokochi ii,przytulne,dosł. uczucie bycia dobre,
1756,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,居心地悪い,いごこちわるい,,igokochi warui,nieprzytulne,dosł. uczucie bycia złe,
1757,WORD,WORD_NOUN,,KATAKANA,Inne,,-,オセロ,,osero,japońska gra planszowa,"inna nazwa: Othello, Reversi",
1758,WORD,WORD_NOUN,,HIRAGANA,Inne,,靴下,くつした,,kutsushita,skarpetki,,
1759,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,刺繍,ししゅう,,shishuu,haft,,
1760,WORD,WORD_NOUN,,HIRAGANA,Inne,,刺繍の絵,ししゅうのえ,,shishuu no e,haftowany obraz,,
1761,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ネックレース,,nekkureesu,naszyjnik,,
1762,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,十人十色,じゅうにんといろ,,juu nin to iro,"wiele ludzi, wiele opinii","dosł. 10 osób, 10 kolorów",
1763,WORD,WORD_NOUN,,HIRAGANA,Inne,,瓶,びん,,bin,butelka,,
1764,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-16,,-,そんな,,sonna,"jak tak
taki
takiego rodzaju",blisko osoby docelowej,
1765,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,-,あんな,,anna,"jak tak
taki
takiego rodzaju",daleko od mówcy i osoby docelowej,
1766,WORD,WORD_NOUN,,HIRAGANA,Genki 2-18,,留守番電話,るすばんでんわ,,rusuban denwa,automatyczna sekretarka,,
1767,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,を,止める,とめる,o,tomeru,zatrzymać,,
1768,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,止まる,とまる,ga,tomaru,zatrzymać się,,
1769,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,泊める,とめる,,tomeru,"zatrzymać
nocować",np. w hotelu,
1770,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,留める,とめる,,tomeru,zapinać,"np. guziki, zamek",
1771,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ジッパ,,jippa,zamek błyskawiczny,,
1772,WORD,WORD_NOUN,,HIRAGANA,Inne,,王様,おうさま,,ousama,król,,
1773,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,代わる,かわる,,kawaru,"zastępować
wymieniać",,
1774,WORD,UNKNOWN,,HIRAGANA_KATAKANA,Inne,,バス代,バスだい,,basu dai,opłata za autobus,,
1775,WORD,UNKNOWN,,HIRAGANA,Inne,,三十代の人,さんじゅうだいのひと,,sanjuu dai no hito,30-latkowie,,
1776,WORD,WORD_NOUN,,HIRAGANA,Inne,,恐竜,きょうりゅう,,kyouryuu,dinozaur,,
1777,WORD,WORD_NOUN,,HIRAGANA,Inne,,壁,かべ,,kabe,"ściana
mur
bariera",,
1778,WORD,WORD_NOUN,,HIRAGANA,Inne,,助数詞,じょすうし,,josuushi,klasyfikator liczbowy,,
1779,WORD,WORD_NOUN,,HIRAGANA,Inne,,数え方,かぞえかた,,kazoekata,"liczenie
system liczenia",,
1780,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,５月の２番目の日曜日,ごがつのにばんめのにちようび,,gogatsu no nibanme no nichiyoubi,druga niedziela maja,dzień matki,
1781,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,６月の３番目の日曜日,ろくがつのさんばんめのにちようび,,rokugatsu no sanbanme no nichiyoubi,trzecia niedziela czerwca,dzień ojca,
1782,WORD,WORD_NOUN,,HIRAGANA,Inne,,父の日,ちちのひ,,chichi no hi,dzień ojca,trzecia niedziela czerwca,
1783,WORD,WORD_NOUN,,HIRAGANA,Inne,,子供の日,こどものひ,,kodomo no hi,dzień dziecka,"Japońskie święto narodowe, obchodzone 5 maja",
1784,WORD,WORD_NOUN,,HIRAGANA,Inne,,鯉,こい,,koi,karp,,
1785,WORD,WORD_NOUN,,HIRAGANA,Inne,,鯉幟,こいのぼり,,koi nobori,flaga w kształcie karpia,symbol japońskiego dnia dziecka,
1786,WORD,WORD_NOUN,,HIRAGANA,Inne,,節分,せつぶん,,setsubun,pierwszy dzień wiosny,,
1787,WORD,WORD_NOUN,,KATAKANA,Inne,,-,パスポート,,pasupooto,paszport,,
1788,WORD,WORD_NOUN,,HIRAGANA,Inne,,鏡,かがみ,,kagami,lustro,,
1789,WORD,WORD_NOUN,,HIRAGANA,Inne,,鳥居,とりい,,torii,brama Torii,dosł. miejsce dla ptaków,
1790,WORD,WORD_NOUN,,KATAKANA,Inne,,-,キットカット,,kitto katto,Kit Kat,wafel oblany czekoladą,
1791,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,建設,けんせつ,,kensetsu,"budynek
konstrukcja",,
1792,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki kanji 2-19,,工事,こうじ,,kouji,"budownictwo
budynek
konstrukcja
prace budowlane",,
1793,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,うまく行った,うまくいった,,umaku itta,"dobrze
dobrze poszło",,
1794,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,うまくいきました,うまくいきました,,umaku ikimashita,"dobrze
dobrze poszło",,
1795,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,面接,めんせつ,,mensetsu,rozmowa kwalifikacyjna,,
1796,WORD,WORD_NOUN,,HIRAGANA,Inne,,仕事の面接,しごとのめんせつ,,shigoto no mensetsu,rozmowa kwalifikacyjna do pracy,,
1797,WORD,UNKNOWN,,HIRAGANA,Inne,,日中,にっちゅう,,nicchuu,"za dnia
w czasie dnia",,
1798,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ベッド,,beddo,łóżko,,
1799,WORD,WORD_NOUN,,HIRAGANA,Inne,,馬鹿,ばか,,baka,"głupek
idiota
dureń
osioł",,
1800,WORD,WORD_VERB_U,,HIRAGANA,Inne,,恥ずかしがる,はずかしがる,,hazukashigaru,"być nieśmiały
być wstydliwy",,
1801,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,恥ずかしがりの,はずかしがりの,,hazukashigari no,nieśmiały,,
1802,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,恥ずかしがりの人,はずかしがりのひと,,hazukashigari no hito,nieśmiały człowiek,,
1803,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-18,,恥ずかしい,はずかしい,,hazukashii,"nieśmiały
bojaźliwy
zakłopotany
zawstydzony",,
1804,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,内気,うちき,,uchiki,"nieśmiałość
skromność
bojaźliwość",,
1805,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,感謝,かんしゃ,,kansha,"podziękowanie
dziękczynienie
wdzięczność",,
1806,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,感謝する,かんしゃする,,kansha suru,dziękować,,
1807,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,組織,そしき,,soshiki,"organizacja
struktura
system",,
1808,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,組織する,そしきする,,soshiki suru,organizować,,
1809,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,上演,じょうえん,,jouen,przedstawienie,spektakl,
1810,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,上演する,じょうえんする,,jouen suru,przedstawiać,spektakl,
1811,WORD,WORD_NOUN,,HIRAGANA,Inne,,劇,げき,,geki,"sztuka teatralna
dramat
przedstawienie",,
1812,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ピクニック,,pikunikku,piknik,,
1813,WORD,WORD_NOUN,,HIRAGANA,Inne,,兎,うさぎ,,usagi,królik,,
1814,WORD,WORD_NOUN,,HIRAGANA,Genki 2-17,,お客さん,おきゃくさん,,okyakusan,"gość
klient",,
1815,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ラウンドアバウト,,raundo abauto,rondo,,
1816,WORD,WORD_NOUN,,KATAKANA,Inne,,-,カメラマン,,kamera man,"kamerzysta
operator kamery",,
1817,WORD,WORD_NOUN,,HIRAGANA,Inne,,狐,きつね,,kitsune,lis,,
1818,WORD,WORD_NOUN,,HIRAGANA,Genki 2-16,,砂糖,さとう,,satou,cukier,,
1819,WORD,WORD_NOUN,,HIRAGANA,Inne,,人参,にんじん,,ninjin,"marchewka
żeń-szeń",,
1820,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-15,,島,しま,,shima,wyspa,,
1821,WORD,UNKNOWN,,HIRAGANA,Inne,,年下,としした,,toshi shita,młodszy wiekiem,,
1822,WORD,WORD_NOUN,,HIRAGANA,Inne,,お墓,おはか,,ohaka,"grób
grobowiec",,
1823,WORD,UNKNOWN,,HIRAGANA,Inne,,その他,そのた,,sonota,inny,,
1824,WORD,WORD_NOUN,,KATAKANA,Inne,,-,タンポポ,,tanpopo,"mlecz
mniszek lekarski
mniszek pospolity",,
1825,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,溜める,ためる,,tameru,"gromadzić
zbierać",,
1826,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,貯める,ためる,,tameru,oszczędzać,np. w banku,
1827,WORD,UNKNOWN,,KATAKANA,Inne,,-,マーケティングコミュニケーション,,maaketingu komyunikeeshon,komunikacja marketingowa,,
1828,WORD,UNKNOWN,,KATAKANA,Inne,,-,ベジタリアン,,bejitarian,wegetarianin,,
1829,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,を,登る,のぼる,o,noboru,"wspinać się po górach
chodzić po górach",,
1830,WORD,WORD_VERB_U,,HIRAGANA,Inne,,友だちを作る,ともだちをつくる,,tomodachi o tsukuru,"zaprzyjaźnić się
zdobyć przyjaciela",,
1831,WORD,UNKNOWN,,HIRAGANA,Inne,,最も,もっとも,,mottomo,"najbardziej
[III poziom stopniowania przymiotników]",,
1832,WORD,WORD_NOUN,,HIRAGANA,Inne,,現金自動預け払い機,げんきんじどうあずけばらいき,,genkin jidou azuke baraiki,"bankomat
ATM",,
1833,WORD,WORD_NOUN,,HIRAGANA,Inne,,保険会社,ほけんがいしゃ,,hoken gaisha,firma ubezpieczeniowa,,
1834,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,殺す,ころす,,korosu,zabić,,
1835,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,誘拐,ゆうかい,,yuukai,"porwanie
uprowadzenie",,
1836,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,誘拐する,ゆうかいする,,yuukai suru,"porywać
uprowadzać",,
1837,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,,振られる,ふられる,,furareru,zostać porzucony,"np. przez dziewczynę, chłopaka",
1838,WORD,UNKNOWN,,HIRAGANA,Inne,,失業,しつぎょう,,shitsugyou,bezrobocie,,
1839,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,軽い,かるい,,karui,lekki,nieciężki,
1840,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,醜い,みにくい,,minikui,"brzydki
okropny
wstrętny",,
1841,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,深い,ふかい,,fukai,głęboki,,
1842,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,柔らかい,やわらかい,,yawarakai,"miękki
łagodny
delikatny",,
1843,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,浅い,あさい,,asai,płytki,,
1844,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-16,,弱い,よわい,,yowai,"słaby
niezdolny",,
1845,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,鈍い,にぶい,,nibui,tępy,,
1846,WORD,WORD_NOUN,,HIRAGANA,Inne,,葬式,そうしき,,soushiki,pogrzeb,,
1847,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,着陸,ちゃくりく,,chakuriku,lądowanie,,
1848,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,着陸する,ちゃくりくする,,chakuriku suru,lądować,,
1849,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,離陸,りりく,,ririku,"start
wylot",samolotu,
1850,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,離陸する,りりくする,,ririku suru,"startowanie
wylot",samolotu,
1851,WORD,WORD_NOUN,,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,広場,ひろば,,hiroba,"plac
przestrzenne miejsce",,
1852,WORD,WORD_NOUN,,HIRAGANA,Inne,,墓地,ぼち,,bochi,cmentarz,,
1853,WORD,WORD_NOUN,,HIRAGANA,Genki kanji 2-16,,教会,きょうかい,,kyoukai,kościół,,
1854,WORD,WORD_NOUN,,HIRAGANA,Inne,,橋,はし,,hashi,most,,
1855,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ケチャップ,,kechappu,"ketchup
keczup",,
1856,WORD,WORD_NOUN,,HIRAGANA,Inne,,-,こしょう,,koshou,pieprz,,
1857,WORD,WORD_NOUN,,HIRAGANA,Inne,,塩,しお,,shio,sól,,
1858,WORD,WORD_NOUN,,KATAKANA,Inne,,-,マスタード,,masutaado,musztarda,,
1859,WORD,WORD_NOUN,,KATAKANA,Inne,,-,マヨネーズ,,mayoneezu,majonez,,
1860,WORD,WORD_NOUN,,KATAKANA,Inne,,-,バター,,bataa,masło,,
1861,WORD,WORD_NOUN,,KATAKANA,Inne,,-,チーズ,,chiizu,ser,,
1862,WORD,WORD_NOUN,,HIRAGANA,Inne,,-,なし,,nashi,"grusza
gruszka",,
1863,WORD,WORD_NOUN,,HIRAGANA,Inne,,胡桃,くるみ,,kurumi,orzech,,
1864,WORD,WORD_NOUN,,HIRAGANA,Inne,,苺,いちご,,ichigo,truskawki,,
1865,WORD,WORD_NOUN,,HIRAGANA,Inne,,葡萄,ぶどう,,budou,winogrono,,
1866,WORD,WORD_NOUN,,HIRAGANA,Inne,,李,すもも,,sumomo,śliwka,,
1867,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-17,,俳句,はいく,,haiku,haiku,japońska forma literacka,
1868,WORD,WORD_NOUN,,KATAKANA,Genki 2-17,,-,ストーブ,,sutoobu,"ogrzewanie
kuchenka",,
1869,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki kanji 2-16,,運動,うんどう,,undou,ćwiczenia,fizyczne,
1870,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,騒がしい,さわがしい,,sawagashii,"głośny
hałaśliwy",,
1871,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,騒ぐ,さわぐ,,sawagu,"zachowywać się głośno
hałasować
przeszkadzać",,
