2484,WORD,WORD_NOUN,,HIRAGANA,Inne,,海の日,うみのひ,,umi no hi,Święto Morza,"Japońskie święto narodowe, obchodzone w trzeci poniedziałek lipca",
2485,WORD,WORD_NOUN,,HIRAGANA,Inne,,敬老の日,けいろうのひ,,keirou no hi,Święto Szacunku dla Ludzi Starych,"Japońskie święto narodowe, obchodzone w trzeci poniedziałek września",
2486,WORD,WORD_NOUN,,HIRAGANA,Inne,,秋分の日,しゅうぶんのひ,,shuubun no hi,Równonoc Jesienna,"Japońskie święto narodowe, obchodzone ok. 21 września",
2487,WORD,WORD_NOUN,,HIRAGANA,Inne,,文化の日,ぶんかのひ,,bunka no hi,Dzień Kultury,"Japońskie święto narodowe, obchodzone 3 listopada",
2488,WORD,WORD_NOUN,,HIRAGANA,Inne,,勤労感謝の日,きんろうかんしゃのひ,,kinrou kansha no hi,Święto Dziękczynienia za Pracę,"Japońskie święto narodowe, obchodzone 23 listopada",
2489,WORD,WORD_NOUN,,HIRAGANA,Inne,,天皇誕生日,てんのうたんじょうび,,tennou tanjoubi,Urodziny Cesarza,"Japońskie święto narodowe, obchodzone 23 grudnia",
2490,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,縫う,ぬう,,nuu,szyć,,
2491,WORD,WORD_NOUN,,HIRAGANA,Inne,,縫物,ぬいもの,,nuimono,"szycie
robótki ręczne
haft",,
2492,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,縫物をする,ぬいものをする,,nuimono o suru,szyć,,
2493,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ミシン,,mishin,maszyna do szycia,,
2494,WORD,WORD_VERB_RU,,KATAKANA_HIRAGANA,Inne,,-,ミシンをかける,,mishin o kakeru,szyć,na maszynie do szycia,
2495,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,刺す,さす,,sasu,"wbić
ukłuć
przeszyć
użądlić
przebić",,
2496,WORD,WORD_NOUN,,HIRAGANA,Inne,,刺,とげ,,toge,kolec,,
2497,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,刺さる,ささる,,sasaru,"utkwić
ugrząźć
utknąć",,
2498,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,糸,いと,,ito,"nić
nitka",,
2499,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,生糸,きいと,,kiito,surowy jedwab,,
2500,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,糸口,いとぐち,,itoguchi,"koniec nitki
początek
ślad
trop",,
2501,WORD,WORD_NOUN,,HIRAGANA,Inne,,糸目,いとめ,,itome,"nitki
sznurki",,
2502,WORD,WORD_NOUN,,HIRAGANA,Inne,,糸車,いとぐるま,,itoguruma,koło zamachowe,,
2503,WORD,WORD_NOUN,,HIRAGANA,Inne,,糸巻き,いとまき,,itomaki,szpulka,,
2504,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鋏,はさみ,,hasami,nożyczki,,
2505,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,パスワード,,pasuwaado,hasło,,
2506,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 2-18,,-,シャンプー,,shanpuu,szampon,,
2507,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ウォッカ,,wokka,wódka,,
2508,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,梯子,はしご,,hashigo,drabina,,
2509,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,掻く,かく,,kaku,"trzeć
drapać się",,
2510,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,誤用,ごよう,,goyou,"nadużycie
niewłaściwe zachowanie
niewłaściwe użycie",,
2511,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,乱用,らんよう,,ran'you,"nadużycie
niewłaściwe zachowanie
niewłaściwe użycie",,
2512,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,悪用,あくよう,,akuyou,"nadużycie
niewłaściwe zachowanie
niewłaściwe użycie
perwersja",,
2513,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,客室,きゃくしつ,,kyakushitsu,pokój gościnny,,
2514,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,狼,おおかみ,,ookami,wilk,,
2515,WORD,WORD_NOUN,,HIRAGANA,Inne,,狼男,おおかみおとこ,,ookami otoko,wilkołak,,
2516,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ドラキュラ,,dorakyura,Drakula,,
2517,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,吸血鬼,きゅうけつき,,kyuuketsuki,"wampir
krwiopijca",,
2518,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,負ける,まける,,makeru,"przegrać
ponieść porażkę
opuścić cenę",,
2519,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,患者,かんじゃ,,kanja,pacjent,,
2520,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,羽,はね,,hane,skrzydła,,
2521,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,ダンス,,dansu,taniec,,
2522,WORD,WORD_VERB_U,,HIRAGANA_KATAKANA,Inne,,ダンスを習う,ダンスをならう,,dansu o narau,nauka tańca,,
2523,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,主,おも,,omo,główny,,
2524,WORD,WORD_NOUN,,HIRAGANA,Inne,,述語,じゅつご,,jutsugo,orzeczenie,,
2525,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,助詞,じょし,,joshi,partykuła,,
2526,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,品詞,ひんし,,hinshi,część mowy,,
2527,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,名詞,めいし,,meishi,rzeczownik,,
2528,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,動詞,どうし,,doushi,czasownik,,
2529,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,形容詞,けいようし,,keiyoushi,przymiotnik,,
2530,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雀,すずめ,,suzume,wróbel,,
2531,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,発見,はっけん,,hakken,odkrycie,,
2532,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,発見する,はっけんする,,hakken suru,odkrywać,,
2533,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,発明,はつめい,,hatsumei,wynalazek,,
2534,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,発明する,はつめいする,,hatsumei suru,wynaleźć,,
2535,WORD,WORD_VERB_IRREGULAR,COMMON_WORD,HIRAGANA,Inne,,発する,はっする,,hassuru,"emanować
wydzielać",,
2536,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,下品,げひん,,gehin,"wulgarny
nieprzyzwoity
nieelegancki",,
2537,WORD,WORD_NOUN,,HIRAGANA,Inne,,下品な言葉,げひんなことば,,gehin na kotoba,"przekleństwo
wulgaryzm",,
2538,WORD,WORD_NOUN,,HIRAGANA,Inne,,お品書き,おしながき,,oshinagaki,"spis produktów
katalog
menu",,
2539,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,黒字,くろじ,,kuroji,"nadwyżka
zysk
dochód
czarne litery",przeciwieństwo deficytu,
2540,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,人生,じんせい,,jinsei,życie,ludzkie,
2541,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,生命,せいめい,,seimei,"życie
istnienie",,
2542,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,移す,うつす,,utsusu,przenosić,,
2543,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歩行者,ほこうしゃ,,hokousha,"pieszy
piechur",,
2544,WORD,UNKNOWN,,HIRAGANA,Inne,,真白,まっしろ,,masshiro,"prawdziwie biały
śnieżnobiały",,
2545,WORD,UNKNOWN,,HIRAGANA,Inne,,真赤,まっか,,makka,"prawdziwie czerwony
bardzo czerwony
głęboka czerwień",,
2546,WORD,UNKNOWN,,HIRAGANA,Inne,,真黒,まっくろ,,makkuro,"prawdziwie czarny
bardzo czarny
głęboka czerń",,
2547,WORD,UNKNOWN,,HIRAGANA,Inne,,真青,まっさお,,massao,"prawdziwie niebieski
bardzo niebieski",,
2548,WORD,WORD_NOUN,,HIRAGANA,Inne,,真青顔,まっさおかお,,massao kao,"blada twarz
twarz, która zbladła",,
2549,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,村,むら,,mura,"wioska
wieś",,
2550,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,プラットホーム,,purattohoomu,peron,na stacji kolejowej,
2551,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,車掌,しゃしょう,,shashou,konduktor,,
2552,WORD,WORD_NOUN,,HIRAGANA,Inne,,車室,しゃしつ,,shashitsu,"przedział (pociągu)
wnętrze (samochodu)",,
2553,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,商品,しょうひん,,shouhin,nagroda,,
2554,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,賞与,しょうよ,,shouyo,"nagroda
premia",,
2555,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,賞金,しょうきん,,shoukin,nagroda pieniężna,,
2556,WORD,WORD_NOUN,COMMON_WORD,KATAKANA_HIRAGANA,Inne,,ノーベル賞,ノーベルしょう,,nooberu shou,nagroda Nobla,,
2557,WORD,WORD_NOUN,,HIRAGANA,Inne,,受賞者,じゅしょうしゃ,,jushousha,laureat,,
2558,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,罰,ばつ,,batsu,kara,,
2559,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,賞罰,しょうばつ,,shoubatsu,nagroda i kara,,
2560,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki dodatkowe 2-17,,関係,かんけい,,kankei,"stosunek
relacja
związek",,
2561,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,芸術,げいじゅつ,,geijutsu,"sztuka
sztuka piękna",,
2562,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,芸術家,げいじゅつか,,geijutsuka,artysta,,
2563,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-17,,音楽家,おんがくか,,ongakuka,muzyk,,
2564,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,詩,し,,shi,"poezja
poemat
wiersz",,
2565,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki dodatkowe 2-17,,数える,かぞえる,,kazoeru,"liczyć
rachować",,
2566,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-17,,名前をつける,なまえをつける,,namae o tsukeru,nazywać,,
2567,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 2-17,,完成する,かんせいする,,kansei suru,"wykonywać
wykończyć
udoskonalić
ulepszyć",,
2568,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-17,,-,このような,,konoyouna,"jak tak
taki",,
2569,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,展覧会,てんらんかい,,tenrankai,wystawa artystyczna,,
2570,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-17,,天井,てんじょう,,tenjou,"sufit
pułap
szczyt (cen)",,
2571,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-17,,-,のための,,no tame no,dla,~ ... X,
2572,WORD,UNKNOWN,,HIRAGANA_KATAKANA,Genki dodatkowe 2-17,,大ヒット,だいひっと,,dai hitto,wielki hit,"np. film, muzyka i etc",
2573,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-17,,-,しかし,,shikashi,"jednak
jednakże
ale
lecz",,
2574,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-17,,虫眼鏡,むしめがね,,mushimegane,"szkło powiększające
lupa",,
2575,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-17,,主夫,しゅふ,,shufu,"pan domu
mąż opiekujący się domem",,
2576,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-17,,縦で撃たれる,じゅうでうたれる,,juude utareru,być postrzelony,,
2577,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,生徒,せいと,,seito,"uczeń
uczennica","szkoły podstawowej
gimnazjum",
2578,WORD,WORD_NOUN,,HIRAGANA,Inne,,男性生徒,だんせいせいと,,dansei seito,uczeń,płci męskiej,
2579,WORD,WORD_NOUN,,HIRAGANA,Inne,,女性生徒,じょせいせいと,,josei seito,uczennica,,
2580,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-19,,中学生,ちゅうがくせい,,chuugakusei,gimnazjalista,,
2581,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,児童,じどう,,jidou,"dziecko
wyrostek
maluch",,
2582,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,油,あぶら,,abura,"olej
tłuszcz",,
2583,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,石油,せきゆ,,sekiyu,ropa naftowa,,
2584,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,原油,げんゆ,,gen'yu,nie rafinowana ropa,,
2585,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,油田,ゆでん,,yuden,pole naftowe,,
2586,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,油絵,あぶらえ,,aburae,olejny obraz,,
2587,WORD,WORD_NOUN,,HIRAGANA,Inne,,油性の,ゆせいの,,yusei no,olejny,,
2588,WORD,WORD_NOUN,,HIRAGANA,Inne,,鮭,さけ,,sake,łosoś,,
2589,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,我慢,がまん,,gaman,"cierpliwość
wytrwałość",,
2590,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,我慢する,がまんする,,gaman suru,"znosić
ścierpieć",,
2591,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,組,くみ,,kumi,"grupa
zespół
klasa
zestaw",,
2592,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,相互,そうご,,sougo,"wzajemny
obustronny",,
2593,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,相応しい,ふさわしい,,fusawashii,"odpowiedni
stosowny",,
2594,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,首相,しゅしょう,,shushou,"prezes rady ministrów
premier",,
2595,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,相談,そうだん,,soudan,"porada
konsultacja",,
2596,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,用,よう,,you,"sprawa
zlecenie
zadanie
rzecz do wykonania",,
2597,WORD,WORD_NOUN,,HIRAGANA,Inne,,薫製,くんせい,,kunsei,wędzenie,,
2598,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,純情,じゅんじょう,,junjou,czyste serce,,
2599,WORD,WORD_NOUN,,HIRAGANA,Inne,,木琴,もっきん,,mokkin,cymbałki,,
2600,WORD,WORD_NOUN,,KATAKANA,Inne,,-,インストラクション,,insutorakushon,instrukcja,,
2601,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ベトナム,,betonamu,Wietnam,,
2602,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,レコード,,rekoodo,"rekord
nagranie",,
2603,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,スキャンダル,,sukyandaru,skandal,,
2604,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,メンバー,,menbaa,członek,,
2605,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,グレープフルーツ,,gureepufuruutsu,grejpfrut,,
2606,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,イベント,,ibento,"wydarzenie
zdarzenie",,
2607,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,稲,いね,,ine,ryż,roślina,
2608,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,米,こめ,,kome,ryż,ziarno,
2609,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,逆,ぎゃく,,gyaku,"przeciwieństwo
odwrotność",,
2610,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,逆らう,さからう,,sakarau,"sprzeciwiać się
przeciwstawiać się",,
2611,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,逆説,ぎゃくせつ,,gyakusetsu,paradoks,,
2612,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,逆転,ぎゃくてん,,gyakuten,"przewrót
odwrót",,
2613,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,反逆,はんぎゃく,,hangyaku,zdrada,,
2614,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,逆境,ぎゃっきょう,,gyakkyou,"przeciwność
trudności",,
2615,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,逆流,ぎゃくりゅう,,gyakuryuu,przeciwny prąd,,
2616,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,悲しむ,かなしむ,,kanashimu,"smucić się
być zmartwionym
żałować",,
2617,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,悲惨,ひさん,,hisan,"żałość
rozpacz",,
2618,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,悲劇,ひげき,,higeki,"dramat
tragedia",,
2619,WORD,WORD_NOUN,,HIRAGANA,Inne,,悲喜劇,ひきげき,,hikigeki,tragikomedia,,
2620,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,悲観,ひかん,,hikan,pesymizm,,
2621,WORD,WORD_NOUN,,HIRAGANA,Inne,,悲話,ひわ,,hiwa,smutna opowieść,,
2622,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,出願,しゅつがん,,shutsugan,podanie,,
2623,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,願書,がんしょ,,gansho,pisemna prośba,,
2624,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,志願,しがん,,shigan,"pragnienie
aspiracja
prośba
podanie",,
2625,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,誓願,せいがん,,seigan,"przysięga
przyrzeczenie
zobowiązanie",,
2626,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,願望,がんぼう,,ganbou,"pragnienie
aspiracja",,
2627,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-18,,後,あと,,ato,"po
za",czymś,
2628,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-18,,-,エアコン,,eakon,klimatyzacja,,
2629,WORD,WORD_NOUN,,HIRAGANA,Genki 2-18,,しょう油,しょうゆ,,shouyu,sos sojowy,,
2630,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 2-18,,-,スイッチ,,suicchi,przełącznik,,
2631,WORD,WORD_NOUN,,KATAKANA,Genki 2-18,,-,ポップコーン,,poppukoon,popcorn,,
2632,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-18,,家賃,やちん,,yachin,czynsz,,
2633,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-18,,-,ラジカセ,,rajikase,radiomagnetofon,,
2634,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-18,,冷蔵庫,れいぞうこ,,reizouko,lodówka,,
2635,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-18,,蝋燭,ろうそく,,rousoku,świeczka,,
2636,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,当番,とうばん,,touban,"dyżur
służba
dyżurny
osoba pełniąca dyżur",,
2637,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,冷凍庫,れいとうこ,,reitouko,zamrażarka,,
2638,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki 2-18,,謝る,あやまる,,ayamaru,przepraszać,,
2639,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-18,,押す,おす,,osu,naciskać,,
2640,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,,お湯が沸く,おゆがわく,,oyu ga waku,woda gotuje się,,
2641,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-18,を,壊す,こわす,o,kowasu,zepsuć,,
2642,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-18,が,閉まる,しまる,ga,shimaru,zamykać się,,
2643,WORD,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-18,が,助かる,たすかる,ga,tasukaru,"przetrwać
uzyskać pomoc
być uratowany",,
2644,WORD,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki 2-18,,頼む,たのむ,,tanomu,"prosić o przysługę
prosić","prosić o przysługę
prosić
życzyć sobie
powierzać
zlecać",
2645,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,-,つく,ga,tsuku,włączyć się,,
2646,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-18,を,汚す,よごす,o,yogosu,"pobrudzić się
brudzić
zanieczyszczać",,
2647,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-18,が,落ちる,おちる,ga,ochiru,"spadać
opadać",,
2648,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-18,が,消える,きえる,ga,kieru,"wyłączyć się
gasnąć
znikać
przepadać
rozpływać się",,
2649,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-18,が,汚れる,よごれる,ga,yogoreru,brudzić się,,
2650,WORD,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki 2-18,,今すぐ,いますぐ,,imasugu,"już
w tej chwili
natychmiast",,
2651,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,-,おかげで,,okagede,"podziękowania dla ciebie
dzięki tobie",~ no,
2652,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,お先に失礼します,おさきにしつれいします,,osaki ni shitsurei shimasu,do zobaczenia,,
2653,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-18,,お疲れ様,おつかれさま,,otsukaresama,musisz być zmęczony pracując tak ciężko,,
2654,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,お疲れ様でした,おつかれさまでした,,otsukaresama deshita,musisz być zmęczony pracując tak ciężko,forma deshita,
2655,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-18,,-,だろう,,darou,forma prosta deshou,,
2656,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,-,どうしよう,,doushiyou,co zrobić,,
2657,WORD,WORD_VERB_RU,COMMON_WORD,HIRAGANA,Inne,,存じる,ぞんじる,,zonjiru,"wiedzieć
być świadomym
myśleć
wierzyć",,
2658,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,存在,そんざい,,sonzai,byt,,
2659,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,存立,そんりつ,,sonritsu,"istnienie
egzystencja",,
2660,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,存続,そんぞく,,sonzoku,"kontynuacja
ciągłość",,
2661,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,保存,ほぞん,,hozon,"konserwacja
przechowywanie
ochrona",,
2662,WORD,WORD_ADVERB,,HIRAGANA,Inne,,存外,ぞんがい,,zongai,"ponad oczekiwanie
wbrew oczekiwaniu",,
2663,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,赴く,おもむく,ga,omomuku,"iść
postępować
zabierać się do
stawać się
zdobywać",,
2664,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,が,猛る,たける,ga,takeru,"wściekać się
unosić się",,
2665,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,面,おもて,,omote,"twarz
reputacja",,
2666,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,面積,めんせき,,menseki,"powierzchnia
obszar",,
2667,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,面会,めんかい,,menkai,"wywiad
spotkanie
widzenie",twarzą w twarz,
2668,WORD,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,面倒,めんどう,,mendou,"kłopot
trudność
komplikacja",,
2669,WORD,WORD_NOUN,,HIRAGANA,Inne,,吉,きち,,kichi,"szczęście
powodzenie
radość
gratulacje",,
2670,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,威す,おどす,,odosu,"straszyć
zastraszać
onieśmielać",,
2671,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,例える,たとえる,,tatoeru,"porównywać
dawać przykład",,
2672,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,例文,れいぶん,,reibun,zdanie przykładowe,,
2673,WORD,WORD_NOUN,,HIRAGANA,Inne,,例話,れいわ,,reiwa,"przykład
ilustracja",,
2674,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,例外,れいがい,,reigai,wyjątek,,
2675,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,例年,れいねん,,reinen,"normalny rok
przeciętny rok",,
2676,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,条例,じょうれい,,jourei,"regulacja
nakazy",,
2677,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,君主,くんしゅ,,kunshu,"monarcha
władza",,
2678,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,君臨,くんりん,,kunrin,"władanie
rządzenie",,
2679,WORD,WORD_NOUN,,HIRAGANA,Inne,,立憲君主国,りっけんくんしゅこく,,rikken kunshukoku,monarchia konstytucyjna,,
2680,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,君子,くんし,,kunshi,prawy człowiek,,
