4513,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,新旧,しんきゅう,,shinkyuu,nowy i stary,,
4514,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,復旧,ふっきゅう,,fukkyuu,"naprawa
przywracanie do pierwotnego stanu",,
4515,WORD_NOUN,,HIRAGANA,Inne,,旧悪,きゅうあく,,kyuuaku,"przeszłe przekroczenie
poprzednie przekroczenie",,
4516,WORD_NOUN,,HIRAGANA,Inne,,旧約聖書,きゅうやくせいしょ,,kyuuyakuseisho,Stary Testament,,
4517,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,街,がい,,gai,"ulica
centrum (miasta)",,
4518,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,派,は,,ha,"grupa
partia
klika
sekta
szkoła",,
4519,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,派遣,はけん,,haken,"wysyłka
wysłanie
ekspediowanie",,
4520,WORD_NOUN,,HIRAGANA,Inne,,派別,はべつ,,habetsu,podział,"na sekty, szkoły itp.",
4521,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,宗派,しゅうは,,shuuha,"sekta religijna
wyznanie",,
4522,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,派生,はせい,,hasei,podział,rozmnażanie przez podział,
4523,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,派出所,はしゅつじょ,,hashutsujo,"oddział
budka policyjna",,
4524,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,萩,はぎ,,hagi,lespedeza,rodzaj kwiatu,
4525,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,泥,どろ,,doro,"błoto
bagno
muł",,
4526,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,棒,ぼう,,bou,"drążek
kij
laska
palik
tyczka
słupek",,
4527,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,富,とみ,,tomi,bogactwo,,
4528,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,富む,とむ,,tomu,"być bogatym
obfitować",,
4529,WORD_NOUN,,HIRAGANA,Inne,,富国,ふこく,,fukoku,bogate państwo,,
4530,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,富強,ふきょう,,fukyou,bogactwo i siła,,
4531,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,富裕,ふゆう,,fuyuu,"bogactwo
obfitość",,
4532,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,富豪,ふごう,,fugou,"bogaty człowiek
milioner",,
4533,WORD_NOUN,,HIRAGANA,Inne,,席,むしろ,,mushiro,słomiana mata,,
4534,WORD_NOUN,,HIRAGANA,Inne,,席次,せきじ,,sekiji,"kolejność miejsc
kolejność siedzeń
pierwszeństwo",,
4535,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,欠席,けっせき,,kesseki,nieobecność,,
4536,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,運輸,うんゆ,,un'yu,transport,,
4537,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,輸送,ゆそう,,yusou,transport,,
4538,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,輸血,ゆけつ,,yuketsu,transfuzja krwi,,
4539,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,柔らか,やわらか,,yawaraka,"miękki
łagodny
delikatny
czuły",,
4540,WORD_NOUN,,HIRAGANA,Inne,,役,えき,,eki,"walka
bitwa
wojna
kampania",,
4541,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,役,やく,,yaku,"rola
pozycja
obowiązek
obsługa
pomoc",,
4542,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,役人,やくにん,,yakunin,"człowiek na stanowisku
przedstawiciel rządu
oficer",,
4543,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,役者,やくしゃ,,yakusha,aktor,,
4544,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,役割,やくわり,,yakuwari,"rola
odpowiedzialność
zadanie",,
4545,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,使役,しえき,,shieki,"zatrudnianie
używanie
stosowanie",,
4546,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,役に立つ,やくにたつ,,yakunitatsu,"być pożytecznym
być użytecznym",,
4547,WORD_NOUN,,HIRAGANA,Inne,,合気道,あいきどう,,aikidou,Aikido,japońska sztuka walki,
4548,WORD_NOUN,,HIRAGANA,Inne,,合氣道,あいきどう,,aikidou,Aikido,"japońska sztuka walki, dawny zapis",
4549,WORD_NOUN,,HIRAGANA,Inne,,積木,つみき,,tsumiki,klocki,zabawka,
4550,WORD_NOUN,,HIRAGANA,Inne,,積み木,つみき,,tsumiki,klocki,zabawka,
4551,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,乳,ちち,,chichi,"mleko
pierś",,
4552,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,共,とも,,tomo,"razem
dwoje
wszyscy",,
4553,WORD_NOUN,,HIRAGANA,Inne,,共通点,きょうつうてん,,kyoutsuuten,wspólny punkt,,
4554,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,共学,きょうがく,,kyougaku,koedukacja,,
4555,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,共和国,きょうわこく,,kyouwakoku,republika,,
4556,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,共産主義,きょうさんしゅぎ,,kyousanshugi,komunizm,,
4557,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,公共,こうきょう,,koukyou,"publiczność
ogół
wspólnota",,
4558,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 4559",HIRAGANA,Genki 2-21,,焼く,やく,,yaku,"palić
piec
smażyć
wypiekać",,
4559,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 4558",HIRAGANA,Inne,,焼ける,やける,,yakeru,"palić się
spiec się",,
4560,WORD_NOUN,,HIRAGANA,Inne,,焼き物,やきもの,,yakimono,"ceramika
porcelana",,
4561,WORD_NOUN,,HIRAGANA,Inne,,焼却炉,しょうきゃくろ,,shoukyakuro,krematorium,,
4562,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,焼肉,やきにく,,yakiniku,"smażone mięso
pieczone mięso",,
4563,WORD_VERB_U,,HIRAGANA,Inne,,焼き尽くす,やきつくす,,yakitsukusu,spalić się,,
4564,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,月給,げっきゅう,,gekkyuu,miesięczna pensja,,
4565,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,支給,しきゅう,,shikyuu,"dostawa
zaopatrzenie
fundusz",,
4566,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,供給,きょうきゅう,,kyoukyuu,dostawa,,
4567,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,給水,きゅうすい,,kyuusui,zaopatrzenie w wodę,,
4568,WORD_VERB_U,"VERB_INTRANSITIVITY
KANA_ALONE",HIRAGANA,Inne,,由る,よる,,yoru,zależeć od,,
4569,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,由,よし,,yoshi,"przyczyna
środek
sposób",,
4570,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-22,,自由,じゆう,,jiyuu,wolność,,
4571,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,由来,ゆらい,,yurai,"pochodzenie
historia
źródło",,
4572,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,由緒,ゆいしょ,,yuisho,"historia
rodowód",,
4573,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,経由,けいゆ,,keiyu,"przez
via",,
4574,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,魔,ま,,ma,"demon
diabeł
zły duch",,
4575,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,操る,あやつる,,ayatsuru,"manipulować
operować
sterować
pociągać za sznurki",,
4576,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,操,みさお,,misao,"czystość
dziewictwo
stałość
wierność
honor",,
4577,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雄,おす,,osu,"płci męskiej
samiec",,
4578,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 4579",HIRAGANA,Inne,,過ぎる,すぎる,,sugiru,"przekraczać
omijać
za dużo",,
4579,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 4578",HIRAGANA,Inne,,過ごす,すごす,,sugosu,spędzać (czas),,
4580,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,過つ,あやまつ,,ayamatsu,mylić się,,
4581,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,過ち,あやまち,,ayamachi,pomyłka,,
4582,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,通過,つうか,,tsuuka,"przejście
tranzyt",,
4583,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,過半数,かはんすう,,kahansuu,"większość
więcej niż połowa",,
4584,WORD_NOUN,,HIRAGANA,Inne,,過労死,かろうし,,karoushi,śmierć z przepracowania,,
4585,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,過言,かごん,,kagon,"przesada
wyolbrzymienie",,
4586,UNKNOWN,,HIRAGANA,Inne,,未,み,,mi,jeszcze nie,prefiks,
4587,WORD_ADJECTIVE_NA,KANA_ALONE,HIRAGANA,Inne,,未だ,いまだ,,imada,"jak do tej pory
jeszcze nie",,
4588,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,未解決,みかいけつ,,mikaiketsu,nie rozwiązany,problem,
4589,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,未亡人,みぼうじん,,miboujin,wdowa,,
4590,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,未成年,みせいねん,,miseinen,niepełnoletni,,
4591,WORD_NOUN,,HIRAGANA,Inne,,未開発,みかいはつ,,mikaihatsu,"nierozwinięty
zacofany",,
4592,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,妖怪,ようかい,,youkai,"duch
zjawa
widmo
upiór
demon
potwór",,
4593,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,妖精,ようせい,,yousei,"wróżka
krasnoludek
elf",,
4594,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,提げる,さげる,,sageru,"brać ze sobą
nieść w ręce",,
4595,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,提出する,ていしゅつする,,teishutsu suru,"proponować
przedstawiać
wnosić (prośbę)",,
4596,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,提言,ていげん,,teigen,"propozycja
wniosek",,
4597,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,提起する,ていきする,,teiki suru,"przedstawiać problem
wnosić petycję
rościć prawo",,
4598,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,頼る,たよる,,tayoru,"polegać (na kimś)
zależeć (od kogoś/czegoś)",,
4599,WORD_NOUN,,HIRAGANA,Inne,,武,ぶ,,bu,"broń
sprawy wojskowe
sztuka wojenna",,
4600,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,武器,ぶき,,buki,broń,,
4601,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,武装解除,ぶそうかいじょ,,busoukaijo,rozbrojenie,,
4602,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,武士,ぶし,,bushi,"samuraj
wojownik",,
4603,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,武力,ぶりょく,,buryoku,siła wojskowa,,
4604,WORD_NOUN,,HIRAGANA,Inne,,武断政府,ぶだんせいふ,,budanseifu,"rząd wojskowych
junta wojskowa",,
4605,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,放つ,はなつ,,hanatsu,"uwalniać
wypuszczać",,
4606,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,放す,はなす,,hanasu,"uwalniać
wypuszczać",,
4607,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,解放,かいほう,,kaihou,"wyzwolenie
oswobodzenie
uwolnienie",,
4608,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,放射,ほうしゃ,,housha,"radiacja
emisja
emanacja",,
4609,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,放棄,ほうき,,houki,"porzucenie
rezygnacja
wyrzeczenie się",,
4610,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,放題,ほうだい,,houdai,"do woli
bez ograniczenia
bez ograniczeń",,
4611,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,剣,けん,,ken,"miecz
sztylet
bagnet
ostrze
wskazówka zegarka",,
4612,WORD_NOUN,,HIRAGANA,Inne,,剣,つるぎ,,tsurugi,miecz,,
4613,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,掲示板,けいじばん,,keijiban,tablica ogłoszeń,,
4614,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,公示,こうじ,,kouji,"publiczne ogłoszenie
publiczna zapowiedź",,
4615,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,暗示,あんじ,,anji,"sugestia
porada
wskazówka
podpowiedź",,
4616,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,示談,じだん,,jidan,dojście do porozumienia poza sądem,,
4617,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,暗殺,あんさつ,,ansatsu,"zamach
skrytobójstwo",,
4618,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,殺人,さつじん,,satsujin,morderca,,
4619,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,毒殺,どくさつ,,dokusatsu,otrucie,,
4620,WORD_NOUN,,HIRAGANA,Inne,,殺し屋,ころしや,,koroshiya,zawodowy morderca,,
4621,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,液,えき,,eki,"płyn
ciecz",,
4622,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,液体,えきたい,,ekitai,"płyn
ciecz",,
4623,WORD_NOUN,,HIRAGANA,Inne,,液状,えきじょう,,ekijou,stan ciekły,,
4624,WORD_NOUN,,HIRAGANA,Inne,,液剤,えきざい,,ekizai,lekarstwo w płynie,,
4625,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,液化,えきか,,ekika,"topnienie
skraplanie",,
4626,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,型,かた,,kata,"typ
model
forma",,
4627,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,大型トラック,おおがたトラック,,oogata torakku,duża ciężarówka,,
4628,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,原型,げんけい,,genkei,"prototyp
model",,
4629,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,類型的,るいけいてき,,ruikeiteki,"stereotypowy
typowy",,
4630,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,型破り,かたやぶり,,katayaburi,"niekonwencjonalnie
niezwykle
zerwanie z tradycją",,
4631,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,献じる,けんじる,,kenjiru,"dawać
ofiarować",,
4632,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,危うい,あやうい,,ayaui,"niebezpieczny
ryzykowny",,
4633,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,危ぶむ,あやぶむ,,ayabumu,"obawiać się
nie ufać",,
4634,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ピザ,,piza,pizza,,
4635,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,孔雀,くじゃく,,kujaku,paw,,
4636,WORD_VERB_U,,HIRAGANA,Inne,,鼻をかむ,はなをかむ,,hana o kamu,"wycierać nos
wydmuchiwać nos",,
4637,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,嚏,くしゃみ,,kushami,kichnięcie,,
4638,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,嚏をする,くしゃみをする,,kushami o suru,kichać,,
4639,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,落語,らくご,,rakugo,"komiczny monolog
komiczna opowieść","japońskie werbalne, komiczne przedstawienie",
4640,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,落語家,らくごか,,rakugoka,"osoba przedstawiająca rakugo
gawędziarz",,
4641,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,身振り,みぶり,,miburi,"gesty
ruch",,
4642,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,田舎,いなか,,inaka,"wieś
wioska
obszar wiejski",,
4643,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,餌,えさ,,esa,"karma dla zwierząt
pasza
przynęta",,
4644,WORD_VERB_IRREGULAR,KANA_ALONE,HIRAGANA,"Genki 2-17
Genki dodatkowe 2-20",,-,する,,suru,kosztować,,
4645,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki dodatkowe 2-20,,屹度,きっと,,kitto,z pewnością,,
4646,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-20,,-,あんなに,,annani,taki,,
4647,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki dodatkowe 2-20
Genki 2-21",,騙す,だます,,damasu,oszukiwać,,
4648,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki dodatkowe 2-20,,抱く,だく,,daku,"obejmować
trzymać w ramionach
brać na ręce",,
4649,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 2-20,,-,にこにこする,,nikoniko suru,uśmiechać się,,
4650,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-20,,嬉しそうに,うれしそうに,,ureshisouni,"wesoło
szczęśliwie",,
4651,UNKNOWN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,-,やった,,yatta,zrobiłem to,radośnie,
4652,UNKNOWN,,HIRAGANA,"Genki dodatkowe 2-20
Genki 2-22",,何度も,なんども,,nandomo,"parę razy
ileś razy
wiele razy",,
4653,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki dodatkowe 2-20
Genki 2-23",,-,がっかりする,,gakkari suru,być rozczarowanym,,
4654,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-20,,-,ひっかく,,hikkaku,"trzeć
drapać
rysować",,
4655,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,算数,さんすう,,sansuu,arytmetyka,,
4656,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,算出,さんしゅつ,,sanshutsu,"liczenie
kalkulacja",,
4657,WORD_NOUN,,HIRAGANA,Inne,,計算機,けいさんき,,keisanki,kalkulator,,
4658,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,予算,よさん,,yosan,budżet,,
4659,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,公算,こうさん,,kousan,prawdopodobieństwo,,
4660,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,盤,ばん,,ban,"płyta
tabliczka
taca
dysk
tablica",,
4661,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,沖,おき,,oki,"pełne morze
otwarte morze",,
4662,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,縄,なわ,,nawa,"lina
sznurek",,
4663,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,干る,ひる,,hiru,"schnąć
cofać się",,
4664,WORD_VERB_U,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1634",HIRAGANA,Inne,,換わる,かわる,,kawaru,zmieniać się,,
4665,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,顧みる,かえりみる,,kaerimiru,"spoglądać wstecz
przeglądać
wspominać
przypominać (sobie)",,
4666,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,芋,いも,,imo,"ziemniak
kartofel
bulwa
kolokasja",,
4667,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-23
Genki dodatkowe 2-23",,横,よこ,,yoko,"strona
bok
poziomo",,
4668,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,横道,よこみち,,yokomichi,"boczna uliczka
dygresja",,
4669,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,横着,おうちゃく,,ouchaku,"nieuczciwość
oszukiwanie
lenistwo",,
4670,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,横断,おうだん,,oudan,skrzyżowanie,,
4671,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-23,,横断歩道,おうだんほどう,,oudan hodou,przejście dla pieszych,,
4672,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,横顔,よこがお,,yokogao,profil twarzy,,
4673,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,浜,はま,,hama,"plaża
wybrzeże",,
4674,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,札,さつ,,satsu,banknot,,
4675,WORD_NOUN,,HIRAGANA,Inne,,札,ぶだ,,buda,"etykietka
tabliczka
kartka
plakietka",,
4676,WORD_NOUN,,HIRAGANA,Inne,,仙,せん,,sen,"pustelnik
czarownik
guślarz",,
4677,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,潟,かた,,kata,"laguna
zalew
mała zatoka
plaża",,
4678,WORD_NOUN,,HIRAGANA,Inne,,橋梁,きょうりょう,,kyouryou,most,,
4679,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,石橋,いしばし,,ishibashi,kamienny most,,
4680,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄橋,てっきょう,,tekkyou,"stalowy most
kolejowy most",,
4681,WORD_NOUN,,HIRAGANA,Inne,,吊橋,つりばし,,tsuribashi,wiszący most,,
4682,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,橋脚,きょうきゃく,,kyoukyaku,molo,,
4683,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,姫,ひめ,,hime,"księżniczka
szlachetnie urodzona panienka",,
4684,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,道路,どうろ,,douro,"droga
ulica",,
4685,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,路線,ろせん,,rosen,"droga
szlak",,
4686,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,路面,ろめん,,romen,powierzchnia drogi,,
4687,WORD_NOUN,,HIRAGANA,Inne,,路傍,ろぼう,,robou,pobocze,,
4688,WORD_NOUN,,HIRAGANA,Inne,,路銀,ろぎん,,rogin,koszty podróży,,
4689,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,倉,くら,,kura,"magazyn
przechowalnia
komórka
schowek",,
4690,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,倉庫,そうこ,,souko,"magazyn
składnica",,
4691,WORD_NOUN,,HIRAGANA,Inne,,倉荷,くらに,,kurani,magazynowane materiały,,
4692,WORD_NOUN,,HIRAGANA,Inne,,倉敷料,くらしきりょう,,kurashikiryou,opłata za magazynowanie,,
4693,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,倉皇,そうこう,,soukou,pośpiech,,
4694,WORD_NOUN,,HIRAGANA,Inne,,倉主,くらぬし,,kuranushi,właściciel magazynu,,
4695,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,敷く,しく,,shiku,"rozprzestrzeniać
wykładać
kłaść",,
4696,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,尼,あま,,ama,"zakonnica
siostra",,
4697,WORD_NOUN,,HIRAGANA,Inne,,賀,が,,ga,gratulacje,,
4698,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,賀状,がじょう,,gajou,"kartka z pozdrowieniami
kartka z życzeniami",,
4699,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,年賀状,ねんがじょう,,nengajou,kartka noworoczna,,
4700,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,賀正,がしょう,,gashou,życzenia noworoczne,,
4701,WORD_NOUN,,HIRAGANA,Inne,,祝賀会,しゅくがかい,,shukugakai,przyjęcie,"z okazji uroczystości, święta",
4702,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,慶賀,けいが,,keiga,gratulacje,,
4703,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,豊年,ほうねん,,hounen,urodzajny rok,,
4704,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,豊作,ほうさく,,housaku,obfity plon,,
4705,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,豊富,ほうふ,,houfu,"obfitość
bogactwo",,
4706,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,豊満,ほうまん,,houman,"pulchny
korpulentny
tęgi",,
4707,WORD_SURNAME_NAME,,HIRAGANA,Inne,,豊田,とよた,,toyota,Toyota,,
4708,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,河,かわ,,kawa,rzeka,,
4709,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,河川,かせん,,kasen,rzeki,,
4710,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,銀河,ぎんが,,ginga,Droga Mleczna,,
4711,WORD_NOUN,,HIRAGANA,Inne,,河岸,かし,,kashi,brzeg rzeki,,
4712,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,卓,たく,,taku,"stół
biurko",,
4713,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-21,,振る,ふる,,furu,"odtrącić (kogoś)
odrzucać (np. ofertę)
rzucać (ukochanego, ukochaną)
porzucać (ukochanego, ukochaną)
trząść się
falować
skręcać się",często występuje w formie biernej,
4714,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,振う,ふるう,,furuu,"wykonywać
przedstawiać
pokazywać",,
4715,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,振り,ふり,,furi,"wygląd
pozór
gest",,
4716,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,仮,かり,,kari,"tymczasowy
przejściowy",,
4717,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,仮説,かせつ,,kasetsu,"hipoteza
przypuszczenie",,
4718,WORD_NOUN,,HIRAGANA,Inne,,仮病,けびょう,,kebyou,symulowana choroba,,
4719,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,仮想,かそう,,kasou,"wyobrażenie
przypuszczenie",,
4720,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,仮住まい,かりずまい,,karizumai,"miejsce tymczasowego zamieszkania
miejsce tymczasowego pobytu",,
