8916,WORD_MALE_NAME,,HIRAGANA,Inne,,努,つとむ,,Tsutomu,Tsutomu,,
8917,WORD_MALE_NAME,,HIRAGANA,Inne,,剛,つよし,,Tsuyoshi,Tsuyoshi,,
8918,WORD_MALE_NAME,,HIRAGANA,Inne,,泰裕,やすひろ,,Yasuhiro,Yasuhiro,,
8919,WORD_MALE_NAME,,HIRAGANA,Inne,,泰弘,やすひろ,,Yasuhiro,Yasuhiro,,
8920,WORD_MALE_NAME,,HIRAGANA,Inne,,恭弘,やすひろ,,Yasuhiro,Yasuhiro,,
8921,WORD_MALE_NAME,,HIRAGANA,Inne,,泰博,やすひろ,,Yasuhiro,Yasuhiro,,
8922,WORD_MALE_NAME,,HIRAGANA,Inne,,康夫,やすお,,Yasuo,Yasuo,,
8923,WORD_MALE_NAME,,HIRAGANA,Inne,,靖,やすし,,Yasushi,Yasushi,,
8924,WORD_MALE_NAME,,HIRAGANA,Inne,,陽一,よういち,,Youichi,Yoichi,,
8925,WORD_MALE_NAME,,HIRAGANA,Inne,,洋一,よういち,,Youichi,Yoichi,,
8926,WORD_MALE_NAME,,HIRAGANA,Inne,,与一,よいち,,Yoichi,Yoichi,,
8927,WORD_MALE_NAME,,HIRAGANA,Inne,,義明,よしあき,,Yoshiaki,Yoshiaki,,
8928,WORD_MALE_NAME,,HIRAGANA,Inne,,義博,よしひろ,,Yoshihiro,Yoshihiro,,
8929,WORD_MALE_NAME,,HIRAGANA,Inne,,義弘,よしひろ,,Yoshihiro,Yoshihiro,,
8930,WORD_MALE_NAME,,HIRAGANA,Inne,,義量,よしかず,,Yoshikazu,Yoshikazu,,
8931,WORD_MALE_NAME,,HIRAGANA,Inne,,良和,よしかず,,Yoshikazu,Yoshikazu,,
8932,WORD_MALE_NAME,,HIRAGANA,Inne,,佐登,よしのり,,Yoshinori,Yoshinori,,
8933,WORD_MALE_NAME,,HIRAGANA,Inne,,誉士夫,よしお,,Yoshio,Yoshio,,
8934,WORD_MALE_NAME,,HIRAGANA,Inne,,良夫,よしお,,Yoshio,Yoshio,,
8935,WORD_MALE_NAME,,HIRAGANA,Inne,,義郎,よしお,,Yoshio,Yoshiro,,
8936,WORD_MALE_NAME,,HIRAGANA,Inne,,良郎,よしお,,Yoshio,Yoshiro,,
8937,WORD_MALE_NAME,,HIRAGANA,Inne,,義博,よしひろ,,Yoshihiro,Yoshiro,,
8938,WORD_MALE_NAME,,HIRAGANA,Inne,,義人,よしと,,Yoshito,Yoshito,,
8939,WORD_MALE_NAME,,HIRAGANA,Inne,,由人,よしと,,Yoshito,Yoshito,,
8940,WORD_MALE_NAME,,HIRAGANA,Inne,,義行,よしゆき,,Yoshiyuki,Yoshiyuki,,
8941,WORD_MALE_NAME,,HIRAGANA,Inne,,由悠季,よしゆき,,Yoshiyuki,Yoshiyuki,,
8942,WORD_MALE_NAME,,HIRAGANA,Inne,,裕一,ゆういち,,Yuuichi,Yuichi,,
8943,WORD_MALE_NAME,,HIRAGANA,Inne,,雄一,ゆういち,,Yuuichi,Yuichi,,
8944,WORD_MALE_NAME,,HIRAGANA,Inne,,幸雄,ゆきお,,Yukio,Yukio,,
8945,WORD_MALE_NAME,,HIRAGANA,Inne,,行雄,ゆきお,,Yukio,Yukio,,
8946,WORD_MALE_NAME,COMMON_WORD,HIRAGANA,Inne,,雄大,ゆうだい,,Yuudai,Yuudai,,
8947,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,拍手,はくしゅ,,hakushu,"aplauz
oklaski",,
8948,WORD_NOUN,,HIRAGANA,Inne,,揃い,そろい,,soroi,"mundur
mundurek",,
8949,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,屈辱,くつじょく,,kutsujoku,"poniżenie
upokorzenie
hańba",,
8950,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,神殿,しんでん,,shinden,świątynia,,
8951,WORD_NOUN,,HIRAGANA,Inne,,緒言,しょげん,,shogen,"przedmowa
wstęp",,
8952,WORD_NOUN,,HIRAGANA,Inne,,緒言,ちょげん,,chogen,"przedmowa
wstęp",,
8953,WORD_NOUN,,HIRAGANA,Inne,,意味論,いみろん,,imiron,semantyka,,
8954,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,菠薐草,ほうれんそう,,hourensou,szpinak,,
8955,WORD_NOUN,,KATAKANA,Inne,,-,バジリコ,,bajiriko,bazylia,,
8956,WORD_NOUN,,HIRAGANA,Inne,,鉄砲玉,てっぽうだま,,teppoudama,"kula
pocisk",,
8957,WORD_NOUN,,HIRAGANA,Inne,,明るさ,あかるさ,,akarusa,jasność,,
8958,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,自動的,じどうてき,,jidouteki,automatyczny,,
8959,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,化石,かせき,,kaseki,"skamielina
skamieniałość
skamieniały",,
8960,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,戦士,せんし,,senshi,wojownik,,
8961,WORD_NOUN,,HIRAGANA,Inne,,宝玉,ほうぎょく,,hougyoku,klejnot,,
8962,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,彫刻,ちょうこく,,choukoku,"rzeźba
rzeźbiarstwo
rzeźbić",,
8963,WORD_NOUN,,HIRAGANA,Inne,,穴蔵,あなぐら,,anagura,"piwnica
podziemie
suterena",,
8964,WORD_NOUN,,HIRAGANA,Inne,,血潮,ちしお,,chishio,krew,wypompowana z organizmu,
8965,WORD_NOUN,,HIRAGANA,Inne,,駄賃,だちん,,dachin,nagroda,,
8966,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,騒々しい,そうぞうしい,,souzoushii,"hałaśliwy
krzykliwy
wrzaskliwy",,
8967,WORD_NOUN,,HIRAGANA,Inne,,堆積物,たいせきぶつ,,taisekibutsu,osad,,
8968,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,サバ,,saba,makrela,,
8969,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,名義,めいぎ,,meigi,"nazwa
nazwisko",,
8970,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,泥炭,でいたん,,deitan,torf,,
8971,WORD_NOUN,,HIRAGANA,Inne,,盆暗,ぼんくら,,bonkura,"dureń
głupiec
idiota
kretyn
półgłówek",,
8972,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,背信,はいしん,,haishin,zdrada,,
8973,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,継続,けいぞく,,keizoku,kontynuacja,,
8974,WORD_NOUN,,HIRAGANA,Inne,,褐炭,かったん,,kattan,"lignit
węgiel brunatny",,
8975,WORD_NOUN,,HIRAGANA,Inne,,銀輪,ぎんりん,,ginrin,"srebrna obręcz
koło
rower",,
8976,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,雄弁,ゆうべん,,yuuben,elokwentny,,
8977,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,被害者,ひがいしゃ,,higaisha,ofiara,,
8978,WORD_NOUN,,HIRAGANA,Inne,,うつ病,うつびょう,,utsubyou,"depresja
melancholia",,
8979,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,微生物,びせいぶつ,,biseibutsu,"drobnoustrój
mikrob
zarazek",,
8980,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,勇ましい,いさましい,,isamashii,"odważny
śmiały
waleczny
dzielny
mężny",,
8981,WORD_NOUN,,HIRAGANA,Inne,,息吹き,いぶき,,ibuki,oddech,,
8982,WORD_NOUN,,HIRAGANA,Inne,,地球物理学,ちきゅうぶつりがく,,chikyuubutsurigaku,geofizyka,,
8983,WORD_NOUN,,HIRAGANA,Inne,,討論会,とうろんかい,,touronkai,"debata
panel dyskusyjny
forum",,
8984,WORD_NOUN,,HIRAGANA,Inne,,突然変異,とつぜんへんい,,totsuzenhen'i,mutacja,,
8985,WORD_NOUN,,HIRAGANA,Inne,,突然変異体,とつぜんへんいたい,,totsuzenhen'itai,"mutant
zmutowane ciało",,
8986,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,足し算,たしざん,,tashizan,"dodatek
dodawanie",,
8987,WORD_NOUN,,HIRAGANA,Inne,,微生物学,びせいぶつがく,,biseibutsugaku,mikrobiologia,,
8988,WORD_NOUN,,HIRAGANA,Inne,,微生物学者,びせいぶつがくしゃ,,biseibutsugakusha,mikrobiolog,,
8989,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,傷跡,きずあと,,kizuato,"blizna
szrama",,
8990,WORD_NOUN,,HIRAGANA,Inne,,甕,かめ,,kame,"dzban
dzbanek",,
8991,WORD_NOUN,,HIRAGANA,Inne,,令聞,れいぶん,,reibun,"renoma
sława",,
8992,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伯爵,はくしゃく,,hakushaku,hrabia,,
8993,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,改変,かいへん,,kaihen,"inwencja
wymysł
wynalazek
wynalezienie",,
8994,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,芳香,ほうこう,,houkou,"perfumy
woń
zapach",,
8995,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,講和,こうわ,,kouwa,"pojednanie
pogodzenie się
zgoda
pokój
spokój",,
8996,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,阻害,そがい,,sogai,"przeszkoda
trudność
zawada",,
8997,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,陰謀,いんぼう,,inbou,"konspiracja
spisek
sprzysiężenie
zmowa",,
8998,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,司令官,しれいかん,,shireikan,"dowódca
komendant
wódz",,
8999,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,酷しい,きびしい,,kibishii,"surowy
wymagający
ostry
rygorystyczny
ścisły
intensywny",,
9000,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,仕組み,しくみ,,shikumi,"organizacja
urządzenie",,
9001,WORD_NOUN,,HIRAGANA,Inne,,不一致,ふいっち,,fuicchi,"niezgoda
niezgodność",,
9002,WORD_NOUN,,HIRAGANA,Inne,,平行四辺形,へいこうしへんけい,,heikoushihenkei,równoległobok,,
9003,WORD_NOUN,,HIRAGANA,Inne,,磐,いわ,,iwa,"głaz
skała",,
9004,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,私設,しせつ,,shisetsu,prywatny,,
9005,WORD_NOUN,,HIRAGANA,Inne,,病理学,びょうりがく,,byourigaku,patologia,,
9006,WORD_NOUN,,HIRAGANA,Inne,,止まり,とまり,,tomari,"postój
przerwa
przystanek
zatrzymanie",,
9007,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,直接的,ちょくせつてき,,chokusetsuteki,"bezpośredni
wprost",,
9008,WORD_NOUN,,HIRAGANA,Inne,,所持者,しょじしゃ,,shojisha,"właściciel
posiadacz",,
9009,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,悪意,あくい,,akui,złośliwość,,
9010,WORD_NOUN,,HIRAGANA,Inne,,大筒,おおづつ,,oodutsu,"armata
działko
działo",,
9011,WORD_NOUN,,HIRAGANA,Inne,,檄文,げきぶん,,gekibun,"manifest
deklaracja",,
9012,WORD_NOUN,,HIRAGANA,Inne,,矢玉,やだま,,yadama,amunicja,,
9013,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,石榴,ざくろ,,zakuro,granat,owoc,
9014,WORD_NOUN,,HIRAGANA,Inne,,脾臓,ひぞう,,hizou,śledziona,,
9015,WORD_NOUN,,HIRAGANA,Inne,,証左,しょうさ,,shousa,świadek,,
9016,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,警戒,けいかい,,keikai,"ostrzeżenie
przestroga",,
9017,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,議論,ぎろん,,giron,"dyskusja
dysputa
konwersacja
spór",,
9018,WORD_NOUN,,HIRAGANA,Inne,,財宝,ざいほう,,zaihou,skarb,,
9019,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,飼料,しりょう,,shiryou,pasza,,
9020,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,雲雀,ひばり,,hibari,skowronek,,
9021,WORD_NOUN,"COMMON_WORD
KANA_ALONE",KATAKANA,Inne,,-,カナリア,,kanaria,kanarek,,
9022,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ユーカリ,,yuukari,eukaliptus,,
9023,WORD_NOUN,,HIRAGANA,Inne,,鍼,はり,,hari,"akupunktura
igła",,
9024,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,大佐,たいさ,,taisa,pułkownik,,
9025,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,威勢,いせい,,isei,"moc
mocarstwo
potęga
potencja
siła
władza",,
9026,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,挑発,ちょうはつ,,chouhatsu,prowokacja,,
9027,WORD_NOUN,,HIRAGANA,Inne,,暴政,ぼうせい,,bousei,tyrania,,
9028,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,硬度,こうど,,koudo,twardość,,
9029,WORD_NOUN,,HIRAGANA,Inne,,胸懐,きょうかい,,kyoukai,"serce
emocje",,
9030,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,選奨,せんしょう,,senshou,"polecenie
rekomendacja
zalecenie",,
9031,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,裏腹,うらはら,,urahara,"odwrotny
przeciwieństwo
przeciwny",,
9032,WORD_NOUN,,HIRAGANA,Inne,,長石,ちょうせき,,chouseki,"skaleń
szpat polny",,
9033,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,魅惑,みわく,,miwaku,"atrakcja
fascynacja",,
9034,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,開拓者,かいたくしゃ,,kaitakusha,pionier,,
9035,WORD_NOUN,,HIRAGANA,Inne,,胴回り,どうまわり,,doumawari,talia,,
9036,WORD_NOUN,,HIRAGANA,Inne,,修道院長,しゅうどういんちょう,,shuudouinchou,opat,,
9037,WORD_NOUN,,HIRAGANA,Inne,,電子工学,でんしこうがく,,denshikougaku,elektronika,,
9038,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,傾斜,けいしゃ,,keisha,"nachylenie
pochylenie
skłonność",,
9039,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,明朗,めいろう,,meirou,"jasny
klarowny
pogodny
radosny
wesoły
wyraźny",,
9040,WORD_NOUN,,HIRAGANA,Inne,,気風,きっぷ,,kippu,"charakter
cechy charakteru
nastrój",,
9041,WORD_NOUN,,HIRAGANA,Inne,,気風,きふう,,kifuu,"charakter
cechy charakteru
nastrój",,
9042,WORD_NOUN,,HIRAGANA,Inne,,番卒,ばんそつ,,bansotsu,"wartownik
strażnik
ochroniarz",,
9043,WORD_NOUN,,HIRAGANA,Inne,,豌豆,えんどう,,endou,groch,,
9044,WORD_NOUN,,HIRAGANA,Inne,,痘瘡,とうそう,,tousou,ospa,,
9045,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,瞑想,めいそう,,meisou,"medytacja
rozmyślanie",,
9046,WORD_NOUN,,HIRAGANA,Inne,,荷車,にぐるま,,niguruma,"fura
furmanka
wóz
wózek",,
9047,WORD_NOUN,,HIRAGANA,Inne,,霊柩,れいきゅう,,reikyuu,trumna,,
9048,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,著わす,あらわす,,arawasu,"pisać
napisać
wypisywać
publikować",,
9049,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,仕訳ける,しわける,,shiwakeru,"klasyfikować
segregować
sklasyfikować
sortować
zliczać",,
9050,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ハムスター,,hamusutaa,chomik,,
9051,WORD_PRE_NOUN_ADVERBIAL,COMMON_WORD,HIRAGANA,Inne,,見知らぬ,みしらぬ,,mishiranu,"dziwny
obcy
nieznajomy",,
9052,WORD_NOUN,,HIRAGANA,Inne,,微笑み,ほおえみ,,hooemi,uśmiech,,
9053,WORD_NOUN,,HIRAGANA,Inne,,微笑み,ほほえみ,,hohoemi,uśmiech,,
9054,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,海豹,あざらし,,azarashi,foka,,
9055,WORD_NOUN,,HIRAGANA,Inne,,猜疑心,さいぎしん,,saigishin,"zawiść
zazdrość",,
9056,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,信心深い,しんじんぶかい,,shinjinbukai,"bogobojny
pobożny
wierny
głęboko wierzący",,
9057,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,Inne,,破傷風,はしょうふう,,hashoufuu,tężec,,
9058,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,穴熊,あなぐま,,anaguma,borsuk,,
9059,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,受け入れる,うけいれる,,ukeireru,akceptować,,
9060,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Inne,,訊ねる,たずねる,,tazuneru,"pytać
dowiadywać się
szukać
dochodzić",,
9061,WORD_NOUN,,HIRAGANA,Inne,,三角法,さんかくほう,,sankakuhou,trygonometria,,
9062,WORD_NOUN,,KATAKANA,Inne,,-,イワシ,,iwashi,sardynka,,
9063,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,イルカ,,iruka,delfin,,
9064,WORD_NOUN,,HIRAGANA,Inne,,乳濁液,にゅうだくえき,,nyuudakueki,emulsja,,
9065,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
KANA_ALONE",HIRAGANA,Inne,,舐める,なめる,,nameru,"kosztować
próbować
smakować",,
9066,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,姪,めい,,mei,"siostrzenica
bratanica",,
9067,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,刺激,しげき,,shigeki,"bodziec
podnieta
zachęta
podrażnienie
pobudzenie
podniecenie
stymulacja",,
9068,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,不貞,ふてい,,futei,"niewierny
niewierna
niewierność
zdrada małżeńska",,
9069,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,円建て,えんだて,,endate,wartość wyrażona w jenach,,
9070,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,乗物,のりもの,,norimono,pojazd,,
9071,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,予感,よかん,,yokan,przeczucie,,
9072,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,怠慢,たいまん,,taiman,"niedbalstwo
nonszalancja
niefrasobliwość",,
9073,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,小羊,こひつじ,,kohitsuji,"baranek
jagnięcy
owieczka",,
9074,WORD_NOUN,,HIRAGANA,Inne,,屠所,としょ,,tosho,"rzeźnia
jatka",,
9075,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,模倣,もほう,,mohou,"imitacja
naśladowanie
naśladownictwo",,
9076,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,蕃殖,はんしょく,,hanshoku,"powiększenie
pomnożenie
wzrost",,
9077,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,遊泳,ゆうえい,,yuuei,pływanie,,
9078,WORD_NOUN,,HIRAGANA,Inne,,量目,はかりめ,,hakarime,"ciężar
waga",,
9079,WORD_NOUN,,HIRAGANA,Inne,,量目,りょうめ,,ryoume,"ciężar
waga",,
9080,WORD_NOUN,,HIRAGANA,Inne,,貯え,たくわえ,,takuwae,"skład
zapas",,
9081,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,絡繰り,からくり,,karakuri,mechanizm,,
9082,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,弁える,わきまえる,,wakimaeru,"poznać
rozpoznać",,
9083,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Inne,,必然的,ひつぜんてき,,hitsuzenteki,"konieczny
niezbędny
potrzebny",,
9084,WORD_NOUN,,HIRAGANA,Inne,,無花果,むかか,,mukaka,figa,,
9085,WORD_NOUN,,HIRAGANA,Inne,,無花果,いちじく,,ichijiku,figa,,
9086,WORD_NOUN,,HIRAGANA,Inne,,無花果,いちぢく,,ichidiku,figa,,
9087,WORD_NOUN,,HIRAGANA,Inne,,無花果,いちじゅく,,ichijuku,figa,,
9088,WORD_NOUN,,HIRAGANA,Inne,,取引先,とりひきさき,,torihikisaki,"klient
interesant",,
9089,WORD_NOUN,,HIRAGANA,Inne,,巻き煙草,まきたばこ,,makitabako,papieros,,
9090,WORD_NOUN,,HIRAGANA,Inne,,文献学,ぶんけんがく,,bunkengaku,"filologia
językoznawstwo",,
9091,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,来たす,きたす,,kitasu,"nakłaniać
sprawiać",,
9092,WORD_NOUN,,HIRAGANA,Inne,,見せしめ,みせしめ,,miseshime,"lekcja
nauczka",,
9093,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,薊,あざみ,,azami,ostrożeń,roślina,
9094,WORD_NOUN,,HIRAGANA,Inne,,乳汁,ちしる,,chishiru,"mleko
mleczny",,
9095,WORD_NOUN,,HIRAGANA,Inne,,政道,せいどう,,seidou,polityka,,
9096,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,更新,こうしん,,koushin,odnowienie,,
9097,WORD_NOUN,,HIRAGANA,Inne,,煉獄,れんごく,,rengoku,"czyściec
oczyszczający",,
9098,WORD_NOUN,,HIRAGANA,Inne,,楕円,だえん,,daen,"owal
elipsa",,
9099,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歌謡,かよう,,kayou,ballada,,
9100,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,歌謡曲,かようきょく,,kayoukyoku,popularna piosenka,,
9101,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,浸水,しんすい,,shinsui,zalewanie,,
9102,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,遊戯,ゆうぎ,,yuugi,"gra
zabawa",,
9103,WORD_NOUN,,HIRAGANA,Inne,,製作者,せいさくしゃ,,seisakusha,"fabrykant
producent
wytwórca",,
9104,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,封じる,ふうじる,,fuujiru,"zaklejać (list)
zabraniać
zabronić
zakazać
zakazywać",,
9105,WORD_NOUN,,HIRAGANA,Inne,,観測者,かんそくしゃ,,kansokusha,"obserwator
widz",,
9106,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ハサミムシ,,hasamimushi,skorek,owad,
9107,WORD_NOUN,,HIRAGANA,Inne,,作曲家,さっきょくか,,sakkyokuka,kompozytor,,
9108,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,潜水艦,せんすいかん,,sensuikan,"okręt podwodny
łódź podwodna",,
9109,"WORD_CONJUNCTION
WORD_INTERJECTION",KANA_ALONE,HIRAGANA,Inne,,扨,さて,,sate,teraz,,
9110,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,投影,とうえい,,touei,"wizja
projekcja
rzut",,
9111,WORD_NOUN,,HIRAGANA,Inne,,投影機,とうえいき,,toueiki,"rzutnik
projektor",,
9112,WORD_NOUN,,HIRAGANA,Inne,,投影線,とうえいせん,,toueisen,"rzutnik
projektor",,
9113,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,宣誓,せんせい,,sensei,przysięga,,
9114,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,年金,ねんきん,,nenkin,"emerytura
renta",,
9115,WORD_NOUN,,HIRAGANA,Inne,,曲率,きょくりつ,,kyokuritsu,"krzywizna
wygięcie
zagięcie",,
9116,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,後世,こうせい,,kousei,potomność,,
9117,WORD_NOUN,,HIRAGANA,Inne,,肛門,こうもん,,koumon,odbyt,,
9118,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,証言,しょうげん,,shougen,zeznanie,,
9119,WORD_NOUN,,HIRAGANA,Inne,,製作所,せいさくしょ,,seisakusho,"fabryka
wytwórnia",,
9120,WORD_NOUN,,HIRAGANA,Inne,,製作所,せいさくじょ,,seisakujo,"fabryka
zakład wytwórczy
wytwórnia",,
9121,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 470",HIRAGANA,Inne,,遊ばす,あそばす,,asobasu,pozwolić grać,,
9122,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 1533",HIRAGANA,Inne,,当てる,あてる,,ateru,"przyłożyć
dotknąć
odgadnąć
wywołać
wystawić",,
9123,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 6605",HIRAGANA,Inne,,余す,あます,,amasu,"oszczędzać
odkładać
zostawiać na później",,
9124,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9187",HIRAGANA,Inne,,燻す,いぶす,,ibusu,palić,papierosy,
9125,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,燻ぶる,くすぶる,,kusuburu,palić,papierosy,
9126,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,燻ぶる,ふすぶる,,fusuburu,palić,papierosy,
9127,WORD_VERB_U,"VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 5711",HIRAGANA,Inne,,植わる,うわる,,uwaru,zostać zasadzonym,,
9128,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 8269",HIRAGANA,Inne,,浮かす,うかす,,ukasu,"unosić się
pływać",na wodzie,
9129,WORD_VERB_U,"VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9130",HIRAGANA,Inne,,溺らす,おぼらす,,oborasu,topić się,,
9130,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE
VERB_TRANSITIVITY_PAIR 9129",HIRAGANA,Inne,,溺れる,おぼれる,,oboreru,"topić się
tonąć",,
9131,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 9132",HIRAGANA,Inne,,片付ける,かたづける,,katadukeru,"uporządkować
posprzątać
sprzątać
zakończyć",,
9132,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9131",HIRAGANA,Inne,,片付く,かたづく,,kataduku,zostać posprzątanym,,
9133,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 648",HIRAGANA,Inne,,切れる,きれる,,kireru,"przerywać się
pękać
być przeciętym
być rozprutym
być przeciętym
być skaleczonym
skończyć się
wygasać
upływać
tracić ważność",,
9134,WORD_VERB_U,,HIRAGANA,Inne,,究まる,きわまる,,kiwamaru,być opanowanym,,
