355314,pol,Nasza drużyna przegrała pierwszy mecz.
355316,pol,"„Czy zostawi pan wiadomość?” „Nie, dziękuję.”"
355325,pol,Mój syn zaczął naukę w szkole średniej.
355329,pol,Samochód popsuł się w drodze na lotnisko.
355330,pol,Mój ojciec leżał dwa miesiące w szpitalu.
355335,pol,Poproszę do San Francisco.
355386,pol,"Eksport w styczniu wyniósł 10 mld dolarów, co jest rekordem jak na ten miesiąc."
355389,pol,Pracowałem razem z nim.
355398,pol,"Wyrzucili go ze szkoły, bo się nie uczył."
355399,pol,"Obawiam się, że to nieporozumienie."
355400,pol,Mleko kwaśnieje w cieple.
355402,pol,Długi mecz wreszcie się skończył.
355403,pol,"Wiem, ale nie mogę pomóc."
355407,pol,Władze aktywnie zdławiły wystąpienia rebeliantów.
355408,pol,"Kończył się nam czas, więc musieliśmy skrócić wywiad."
355409,pol,Jego dom jest w pobliżu metra.
355410,pol,Ożenił się z Kanadyjką.
355411,pol,"Nie złapałem, o co chodziło w jego wystąpieniu."
355412,pol,Wielu młodych mieszkańców wsi pragnie mieszkać w mieście.
355413,pol,Czy pociągi jeżdżą na oleju napędowym?
355414,pol,Jedź ostrożnie.
355417,pol,"Jednak pod wieloma względami ptak imieniem Alex jest wyjątkowy, ponieważ wykazał szereg umiejętności umysłu, które wcześniej uczeni znali tylko u ludzi."
355418,pol,Spoliczkowała go.
355419,pol,"Jeśli nie poznamy dokładnie ich kultury, może pojawić się wiele problemów."
355420,pol,Gorączkowo pakował bagaże.
355421,pol,"Myślę, że nie brak jej zdrowego rozsądku."
355422,pol,Chłopiec uderzył piłkę swoim nowym kijem baseballowym.
355423,pol,Ten rok jest dla mnie ważnym rokiem.
355435,pol,Ryb w morzu jest mnóstwo.
355436,pol,"Nie mówi po angielsku, a tym bardziej po francusku."
355438,pol,"Studenci z Azji na stypendiach w Japonii mówią zarówno po angielsku, jak i po japońsku."
355439,pol,Jakie kierunek zamierzasz studiować?
355440,pol,Klienci pędzili chodnikiem na zakupy.
355467,pol,Japonia eksportuje dużo samochodów za granicę.
355468,pol,Byli przebrani za klaunów.
355472,pol,"Knuje, jakby tu przywłaszczyć sobie twój majątek."
355474,pol,To stwierdzenie to nie przesada.
355475,pol,Mogę tu zostawić moją pracę domową?
355476,pol,Po usłyszeniu dobrych wiadomości jest w siódmym niebie.
355477,pol,"Dworzec jest niemal pusty o godzinie, która normalnie byłaby porą szczytu."
355478,pol,"Skręć w lewo, będzie tam kawiarnia."
355486,pol,Chciałbym mieć takiego przyjaciela jak ty.
355493,pol,Zrobię z ciebie mężczyznę.
355494,pol,Nie mogę żyć bez ciebie.
355497,pol,Jestem wyższy od ciebie.
355499,pol,Spójrz na siebie w lustrze.
355504,pol,Jestem z ciebie dumny.
355509,pol,Obudź się!
355511,pol,Usiądź i odpocznij przez chwilkę.
355512,pol,Pospiesz się.
355517,pol,"Obawiam się, że po południu popada."
355524,pol,Historia zajmuje się przeszłością.
355528,pol,Mieszkam w tym hotelu.
355530,pol,Gryziesz się wczorajszą kłótnią? To wyjątkowo naiwne.
355531,pol,Te sprawy wymagają przedyskutowania.
355532,pol,"„Nie dogadujesz się z ojcem?” „(...)” „Przepraszam, to nie moja sprawa.”"
355533,pol,Mój przyjaciel zmarł z powodu ran.
355535,pol,To nie tego szukam.
355536,pol,Muszę ją przeprosić.
355537,pol,Bardzo dziękuję za pańską uprzejmość.
355538,pol,"Wziąłem dosłownie to, co powiedziała."
355539,pol,Ten komplement jej pochlebił.
355540,pol,Została oskarżona o kłamstwo.
355541,pol,Mogę zadać pytanie?
355542,pol,Firma zrezygnowała z tego projektu.
355544,pol,Moja cierpliwość dobiera kresu.
355545,pol,Ma talent do malarstwa.
355546,pol,Nie zostawiaj roweru na deszczu.
355547,pol,Poza kilkoma drobnymi błędami twoje wypracowanie jest dobre.
355551,pol,Jest bardziej nauczycielem niż uczonym.
355552,pol,Bliski Wschód jest wciąż nazywany „beczką z prochem”.
355554,pol,Zakochani szli pod rękę.
355555,pol,Popołudnie było wolne.
355556,pol,Ona czyta średnio trzy lub cztery książki tygodniowo.
355557,pol,"Nie opuszcza pan przecież Japonii na stałe, prawda?"
355558,pol,Jej mąż odsiaduje wyrok trzech lat więzienia.
355561,pol,Rozpoczął się pościg za złodziejem.
355562,pol,On stanowi wzorcowy model agresywnego sprzedawcy.
355563,pol,W pewnym sensie taki ruch polityczny można nazwać rewolucją.
355564,pol,Mam krew w stolcu.
355568,pol,Filmy pornograficzne wyświetlane są zwykle w starych kinach w zapuszczonych dzielnicach.
355569,pol,Prosiłbym o kontakt telefoniczny.
355571,pol,Wskutek burzy samolot nie mógł wystartować.
355572,pol,"„Czy można zobaczyć pański bilet?” „Oczywiście, proszę.”"
355578,pol,Jedna miesiączka mi umknęła.
355580,pol,Powinieneś zostać w łóżku.
355587,pol,Czy pod stołem jest kot?
355591,jpn,テーブルの下には猫がいますか？
355668,pol,"W każdym razie, kiedy przestanie padać, będziemy mogli wyjść."
355669,pol,Poszli każdy swoją drogą.
355670,pol,Ona dobrze żyje.
355671,pol,Pobudził ogień machaniem.
355673,pol,Wrobili go w morderstwo.
355675,pol,Nagle rozszalała się gwałtowna burza.
355677,pol,"Proszę, zatrzymaj to w tajemnicy."
355678,pol,To człowiek bardzo utalentowany.
355681,pol,Uwaga na kieszonkowców.
355687,pol,"Oboje pracują, ale pensja męża jest niższa od pensji żony. Nic więc dziwnego, że ona ciosa mu kołki na głowie."
355688,pol,Niedługo wszystko wróci do poziomu sprzed kryzysu.
355691,pol,Poskładaj chustecki i połóż każdą obok talerza.
355693,pol,Niedaleko pada jabłko od jabłoni.
355695,pol,"Kiedy samolot zaczął drżeć, pasażerowie zaczęli robić się nerwowi."
355696,pol,Przyłączyłem się do dyskusji.
355702,pol,Mary skończyła swoje zadanie z języka japońskiego.
355703,pol,Te kolumny podtrzymują scenę.
355705,pol,Czy lód nas utrzyma?
355708,pol,Ten hałas doprowadza mnie do szału.
355718,pol,Tysiące cudzoziemców odwiedzają co roku Japonię.
355722,pol,W taki zimny dzień nie chcę wychodzić na dwór bez płaszcza.
355723,pol,"Kompletnie nie rozumiał, dlaczego się wkurzyła."
355724,pol,"Przecież to nie może być zdrowe, prawda?"
355725,pol,Bez mapy zgubilibyśmy się.
355727,pol,Dobrze mu wychodzi wymyślanie tłumaczeń.
355728,pol,Zaprosili mnie na karty.
355731,pol,Zdecydujmy rzutem monetą.
355741,pol,Nie mów z pełnymi ustami.
355751,pol,Proszę ustawić się w kolejności przylotu.
355752,pol,Otwórz oczy na rzeczywistość.
355755,pol,"Pomarańcza była tak kwaśna, że nie mogłem jej zjeść."
355756,pol,Ma wielkie kłopoty.
355757,pol,W tej szkole dyscyplina jest raczej łagodna.
355759,pol,W pełni wykorzystał chustkę.
355760,pol,Skreśl to z listy.
355762,pol,Chroniliśmy się przed niebezpieczeństwem.
355763,pol,Ona zawsze chodzi swoimi ścieżkami.
355765,pol,Jedź za tym samochodem.
355768,pol,"Zamiast owijać w bawełnę, Jones przeszedł do sedna."
355769,pol,"Nie ma go, jest na wakacjach."
355770,pol,Nad nami świecił księżyc i gwiazdy.
355771,pol,"Jak okiem sięgnąć, nie było żywej duszy."
355772,pol,Muszę to naprawić.
355776,pol,Chyba już pójdę spać.
355779,pol,Spotkanie zapowiada rozstanie.
355780,pol,Prasowała mu koszule.
355781,pol,"Kiedy bierzesz lekarstwa, uważaj na instrukcje na butelce."
355782,pol,Nie mam przy sobie pieniędzy.
355793,pol,Zebranie jest w przyszły czwartek.
355795,pol,Kochał ją kiedyś.
355799,pol,Przeszedł koło poczty.
355800,pol,Skończyłem już tę lekcję.
355801,pol,Dick chce jechać sam.
355802,pol,On wie niewiele o Japonii.
355803,pol,Pomarańcze mają dużo witaminy C.
355805,pol,"Żywność bogata w witaminę E to warzywa o ciemnozielonych liściach, strączkowe, orzechy i płatki pełnoziarniste."
355807,pol,Powierzchnia zakładu to 1000 metrów kwadratowych.
355809,pol,Dziewczyna miała zawiązany na szyi długi szal.
355810,pol,Zapłacono mu 1000 dolarów.
355811,pol,Zebranie skończyło się wcześniej niż zwykle.
355813,pol,Obserwowanie dzikich ptaków to dobra zabawa.
355814,pol,Powiększa się dystans między bogatymi a biednymi.
355815,pol,To urządzenie produkuje elektryczność.
355816,pol,"Najwięcej przyjechało z Europy, ale wielu było również z Ameryki Łacińskiej, Azji, Afryki, Australii i Kanady."
355817,pol,Mogę się umówić na badanie lekarskie?
355818,pol,Prezes twardo stąpa po ziemi.
355820,pol,Mgła ograniczyła widoczność do 100 metrów.
355822,pol,Nie wywołuj wilka z lasu.
355823,pol,Powietrze dziś rano chłodne. Idzie zima.
355826,pol,"Nie ma sposobu, by znaleźć jego dom."
355827,pol,Dobre okulary pomogą ci czytać.
355829,pol,Dziecko płakało przez prawie 10 minut.
355830,pol,Przeszedłem całą drogę wraz z nauczycielem.
355834,pol,Towarzyszyła choremu mężowi.
355835,pol,Kazał na siebie czekać dłuższy czas.
355839,pol,Data na kalendarzu to 23 września 1964 roku.
355843,pol,Czy mógłbym prosić o przesłanie katalogu pocztą?
355857,pol,Dwie drużyny debatowały na temat energii jądrowej.
355858,pol,"Człowiek, który dzwonił przed godziną, to był Frank."
355859,pol,Dostałeś mój list?
355864,pol,Ona cierpi na chorobę chroniczną.
355869,pol,"Amazonka to druga co do długości rzeka na świecie, po Nilu."
355879,pol,Czy twoja matka jest w domu?
355903,pol,On ma zawsze bardzo praktyczne pomysły.
355904,pol,Jackowi tym razem na pewno się uda.
355906,pol,To zupełnie nowy produkt.
355907,pol,Nie było innej rady jak czekać.
355908,pol,"Byłoby nierozsądnie, może wręcz głupio, rzucać pierwszą pracę po pół roku."
355909,pol,W czasie wojny zginęło milion ludzi.
355910,pol,W Kioto jest wiele miejsc wartych obejrzenia.
355914,pol,Nie zmrużył oka.
355917,pol,Dogadali się z wrogiem.
355927,pol,Stawili opór najeźdźcy.
355935,pol,Otrzymałem zaproszenie.
355967,pol,Na Hokkaido pada dużo śniegu.
355968,pol,"Chłopak, którego uważałem za uczciwego, oszukał mnie."
355969,pol,Ilość pieniędzy pozyskiwanych przez państwo z podatków określa możliwości wydatkowania ich na cele społeczne.
355970,pol,"Przespał całą lekcję, jak to często bywa."
355971,pol,Proszę tutaj podpisać.
355973,pol,Najpierw powiedziałem o tym matce.
355974,pol,Traktat to jakby kontrakt między państwami.
355975,pol,Przekazujemy myśli przy pomocy słów.
355976,pol,Te koszulki idą jak świeże bułeczki.
355978,pol,"Umrzemy, prędzej czy później."
355981,pol,Ten wiersz był pierwotnie napisany po francusku.
355982,pol,Na ulicy nie było żywego ducha.
355987,pol,Mogę być twoim żyrantem.
355991,pol,On wiecznie robi z igły widły.
355992,pol,Nie przepuść całego kieszonkowego.
355993,pol,Poproszę o krótkie objaśnienie.
355994,pol,"Prosiła go, by odesłał ją do domu."
355996,pol,Burczy mi w brzuchu.
355997,pol,Musimy nadgonić stracony czas.
355998,pol,Strasznie boję się węży.
355999,pol,Będę przed dziewiątą.
356000,pol,Książka opisująca cuda natury.
356003,pol,Wrócił do domu po raz pierwszy od 10 lat.
356005,pol,"Jak myślisz, ile mam lat?"
356006,pol,"Udał Greka, co mnie jeszcze bardziej wkurzyło."
356007,pol,"Znasz powód, dlaczego ona jest tak zirytowana?"
356009,pol,Chciałbym zrobić wywiad z tym słynnym pianistą przed jego koncertem.
356011,pol,Masz jakieś hobby - na przykład malarstwo?
356014,pol,Mama była zajęta szyciem.
356024,pol,"Nie pogardzaj nią tylko dlatego, że brzydko pisze."
356028,pol,Pojechałem na 10-dniową wyprawę na Wyspę Wielkanocną.
356031,pol,Zdecydowałem się.
356034,pol,Usiądź i zagrzej się.
356037,pol,"Podniósł rękę, by zatrzymać taksówkę."
356038,pol,Cóż za przepiękny most!
356040,pol,"Kanarek to ptaszek, hodowany niekiedy jako maskotka."
356041,pol,Wczoraj wieczorem ugotowała zupę jarzynową.
356044,pol,"Nie ma przyjaciół, z którymi mógłby pogadać."
356045,pol,Kwitną róże w ogrodzie.
356048,pol,Czas na kolację.
356050,pol,"Uwaga, dziura w jezdni!"
356052,pol,Bez trudu znalazł miejsce.
356056,pol,Chciałbym coś słodkiego.
356059,pol,Woda odbija światło.
356063,pol,"Od dawna się ze mną nie kontaktował, pod pretekstem, że jest zajęty."
356064,pol,"To restauracja, w której często jadam."
356326,pol,Jestem wypełniony smutkiem.
356343,pol,Czy wyślesz to pocztą?
356345,pol,Teraz praca może być wykonana z łatwością.
356346,pol,"Kyoto nie jest tak duże, jak Osaka."
356347,pol,"Mają czas, żeby spędzać go z rodzinami albo uprawiać swoje hobby."
356349,pol,"Ten problem nie jest taki trudny, na jaki wygląda."
356350,pol,To przyjemne ogolić moją brodę.
356351,pol,"Pan Williams przyszedł tu wczoraj, żeby cię zobaczyć."
356352,pol,"Jesteś tak wysoki, jak moja siostra."
356354,pol,Krowy jedzą trawę na łące.
356356,pol,"Chciałbym wypróbować ten nowy model, zanim go kupię."
356357,pol,Biorę wakacje od 20 lipca do 8 sierpnia.
356358,pol,Ten rodzaj pracy wymaga wiele cierpliwości.
356360,pol,Powinieneś zrobić użytek z tej szansy.
356361,pol,"Wybuch spowodował, że zobaczyłem gwiazdy."
356362,pol,Złoto nie kupi wszystkiego.
356363,pol,"Lato jest porą, kiedy kobiety wyglądają najpiękniej."
356364,pol,"Oczywiście, potrafię prowadzić samochód bardzo dobrze."
356394,pol,To jest stół.
356400,pol,On jest złodziejem.
356402,pol,Stanąłem po jego stronie w dyskusji.
356403,pol,To niewiarygodne.
356404,pol,To dziwne...
356406,pol,On jest uczonym.
356407,pol,To doprawdy straszne.
356411,pol,To za drogie.
356412,pol,Co ukradziono?
356416,pol,"Kłamstwo jest usprawiedliwione w przypadku lekarza, który chce podnieść na duchu beznadziejnie chorego pacjenta."
356418,pol,Co za niespodzianka!
356424,pol,Chętni do wstąpienia do klubu proszeni są o wpisanie się tutaj.
356425,pol,Wstąpisz do naszego klubu?
356427,pol,Co chcesz na obiad?
356429,pol,Powinieneś iść do okulisty zbadać wzrok.
356430,pol,Włamywacze ukradli całe pieniądze z sejfu.
356431,pol,Co jest silniejsze: tygrys czy lew?
356440,pol,50 lat temu każdy mógł kupić tę ziemię.
356443,pol,"Im jesteśmy starsi, tym słabszą mamy pamięć."
356445,pol,Podziwiam jego odwagę.
356448,pol,Mam książkę o wędkarstwie.
356453,pol,"Jest tak wysoki, że dotyka sufitu."
356463,pol,To wystarczy na pięć dni.
356464,pol,Dopiero wtedy zdałem sobie z tego sprawę.
356465,pol,Nie przejmuj się moim obiadem. Zjem na mieście.
356466,pol,Nie lubię brać na siebie takiej odpowiedzialności.
356467,pol,Stracił zapał.
356468,pol,"To dlatego, że spóźniłem się na ten pociąg co zwykle."
356471,pol,Znalazłem tę książkę w antykwariacie.
356473,pol,"Odwołaj to, że jestem skąpy!"
356475,pol,"Zakładam, że ludzie są uczciwi."
356476,pol,"Jest piękna, a co więcej, uczciwa."
356479,pol,Zaciąłem się przy goleniu.
356480,pol,Ci chłopcy są właśnie w rozkwicie młodości.
356481,pol,"Kiedy się uczysz, jak najwięcej używaj słownika."
356482,pol,Sprawdzaliśmy jego przeszłość.
356483,pol,Na nabrzeżu kwitły kwiaty.
356499,pol,"Zapisałem każde zdanie z jego wystąpienia, na które położył nacisk."
356500,pol,"Kiedy byłem w szkole średniej, często siedziałem do późna w nocy."
356501,pol,Wskutek deszczu nie mogliśmy pojechać na piknik.
356502,pol,"Czasy współczesne były widownią dwóch wojen światowych, które wybuchły w wyniku sporów międzynarodowych."
356518,pol,Jestem głodny.
356525,pol,Głowa do góry!
356526,pol,Zarabiam 100€ dziennie.
356535,pol,"Nie powstrzymuj mnie, to nic nie da."
356536,pol,Niedziela to ostatni dzień tygodnia.
356541,pol,Kąt 90 stopni zwany jest kątem prostym.
356544,pol,Lewa ręka mi zdrętwiała.
356547,pol,Ona pisze lewą ręką.
356553,pol,Grasz na jakimś instrumencie?
356554,pol,John i Ann się lubią.
356561,pol,"Czytanie to zwyczaj, który raz nabyty, nie zanika nigdy."
356841,pol,Moje kondolencje z powodu śmierci ojca.
356849,pol,Dobre zwyczaje należy pielęgnować w dzieciństwie.
356852,pol,Japończycy to pracowity naród.
356854,pol,Śniadanie na stole.
356856,pol,Na jeziorze jest kilka łódek.
356865,pol,Ale ja się nie bałem.
356867,pol,"Jim nie jest adwokatem, ale lekarzem."
356872,pol,"Problem w tym, jak zagospodarować te pieniądze."
356873,pol,W Indiach istnieje bogata kultura kulinarna.
356874,pol,"Obliczyliśmy, że możemy tam dotrzeć w ciągu dwóch tygodni."
356875,pol,"Rozumiesz, Kyohei... ten problem... chodzi o roztwór soli, ale..."
356876,pol,Ciągle do mnie dzwoniła.
356879,pol,"Nie wiem, jak dziękować za pańską życzliwość."
356881,pol,Widziałem to na własne oczy.
356882,pol,On zawsze wyłudza ode mnie pieniądze.
356883,pol,Dostarczali żywności ofiarom wojny.
356884,pol,Jogging wyszedł z mody w Kalifornii.
356885,pol,"Szkoda, że zaniedbaliśmy jego naukę w czasach szkolnych."
356886,pol,"Proszę, zatrzymaj to dla siebie."
356887,pol,Pracownicy czasowi odgrywają znaczącą rolę w rozwoju gospodarki.
356888,pol,Nie wypada gapić się na nieznajomych.
356889,pol,Stali twarzą w twarz.
356890,pol,Między naszymi poglądami są fundamentalne różnice.
356892,pol,Chciałbym iść na tę imprezę.
356893,pol,"Nie mam słów, by ci dziękować."
356895,pol,Ta tajemnica wciąż pozostaje nierozwiązana.
356896,pol,"„Bolą cię plecy?” „Nie, niespecjalnie.” „No, to szczęście w nieszczęściu, co?”"
356897,pol,Ona mieszka za granicą.
356898,pol,W czasie wycieczki prawie nie jedliśmy ryżu.
356899,pol,"Już pora, bym szedł spać."
356900,pol,Nie ma sensu spierać się z takim głupcem.
356901,pol,Nazywam go Mike.
356902,pol,Wielu imigrantów w Wielkiej Brytanii pochodzi z Azji.
356903,pol,Mieszka sam w mieszkaniu.
356904,pol,Mogę zobaczyć rozkład jazdy?
356905,pol,Robił karierę w pracy kosztem rodziny.
356907,pol,Zbudowali most.
356909,pol,"On jest teraz w pracy, ale wróci o siódmej."
356910,pol,"Mów, zamieniam się w słuch."
356911,pol,"Cześć, Fred, co powiesz na badmintona w czwartek?"
356912,pol,Krzyczała z przerażenia.
356913,pol,Jedną piątą powierzchni Ziemi pokrywa wieczna zmarzlina.
356914,pol,Nienawidzili się.
356915,pol,Co piątek idą się napić.
356916,pol,Byłem głodny po długim marszu.
356918,pol,"Myślimy, że zaraz wróci."
356922,pol,"Przyjdzie dzień, że mnie zabraknie na tym świecie."
356925,pol,Już pora iść spać.
356927,pol,Próbowała popełnić samobójstwo.
356928,pol,"Jeśli dobrze pamiętam, są kuzynami."
356930,pol,"Stwierdzili, że pokój jest pusty."
356931,pol,Ta firma kupiła kilka nowych samochodów.
356932,pol,W którym okienku mogę zrobić rezerwację?
356934,pol,Język to jeden z najważniejszych wynalazków człowieka.
356935,pol,Prawo jazdy można otrzymać od 18. roku życia.
356936,pol,W szachy zagramy kiedy indziej.
356937,pol,On może wykonać tę pracę.
356938,pol,Jak planujesz dotrzeć do domu?
356939,pol,Władza niesie za sobą odpowiedzialność.
356940,pol,Drzewa zrzuciły już liście.
356941,pol,Zawieźli go do szpitala helikopterem.
356945,pol,Wczoraj o tej godzinie oglądałem telewizję.
356946,pol,Zajmowała się myciem naczyń.
356947,pol,Ma wszelkie szanse odnieść sukces.
356949,pol,Nie rób dwóch rzeczy na raz.
356951,pol,"Ma dobre zdrowie, a poza tym jest mądry."
356953,pol,Dwieście dolarów to dla mnie dużo.
356954,pol,Jego życie jest w niebezpieczeństwie.
356955,pol,"Niektórzy są umiarkowani, niektórzy radykalni."
356956,pol,"To, na co mam teraz ochotę, to filiżanka gorącej kawy."
356959,pol,Kupiłem nowy samochód.
356960,pol,W mojej zupie jest włos.
356961,pol,Często rozmawialiśmy o polityce japońskiej.
356962,pol,Nie można winić twoich rodziców za taki rezultat.
356965,pol,Zarówno woda jak olej są płynami.
356966,pol,Radość z powodu nowego produktu szybko rozeszła się po wydziale.
356968,pol,Wczoraj miałem tylko cztery trafienia.
356969,pol,Ile razy karmisz ryby?
356970,pol,Podobno jest chory od zeszłego miesiąca.
356971,pol,Tym sposobem pójdzie dobrze.
356972,pol,Wszyscy ludzie są z natury równi.
356973,pol,Śmierć przyjdzie po każdego.
356980,pol,Kupiłem nowy telewizor.
356982,pol,Ona ma ambicję zostać baletnicą.
356987,pol,"Idź za mną, pokażę ci drogę."
356988,pol,Ziemia ma kształt pomarańczy.
356989,pol,"Kiedy usłyszałem tę wiadomość, chciałem płakać."
356990,pol,Ten wypadek zniweczył jej szczęście.
356991,pol,Za zakupy zapłaciłem gotówką.
356992,pol,Byliśmy zdziwieni jego zachowaniem.
356996,pol,Tu spoczywają jego prochy.
357000,pol,Spychacz wyrównał powierzchnię ulicy.
357001,pol,To nasz bezpośredni sąsiad.
357002,pol,Na świecie nie ma góry równie wysokiej co Mount Everest.
357003,pol,Przesuńcie to biurko na lewo.
357005,pol,Złapałem go za ramię.
357009,pol,"Myślisz, że to jest możliwe?"
357010,pol,Poszła wczoraj do szpitala.
357011,pol,Ceny poszły w górę przez ostatnie trzy miesiące.
357012,pol,Był zdziwiony słysząc o tym zabójstwie.
357013,pol,On jest pełen nowych pomysłów.
357014,pol,"Szwajcaria to piękny kraj, który warto zwiedzić."
357015,pol,"Dla mnie nie ma znaczenia, kto wygra."
357016,pol,Mogę tu zaparkować?
357017,pol,Postaw samochód w garażu.
357019,pol,Wysiedli z autobusu.
357020,pol,Ktoś zgubił psa.
357021,pol,Nie wiem co robić.
357023,pol,"Myślę, że nie należy tego robić."
357026,pol,"Wszędzie gdzie poszedł, był mile widziany."
357028,pol,Nie ma już wolnych miejsc.
357029,pol,W tej fabryce pracują mój ojciec i brat.
357030,pol,Ten zjazd odbywa się co roku.
357032,pol,Przymierzała suknię balową.
357033,pol,Możesz się przejechać moim motorem.
357034,pol,To krzesło jest dla mnie za niskie.
357036,pol,Jutro nie ma szkoły.
357037,pol,On jest poniekąd dużym dzieckiem.
357043,pol,Złote z ciebie dziecko.
357045,pol,Dlatego właśnie mogę tworzyć muzykę.
357048,pol,"Bob gra nie tylko na gitarze, ale i na flecie."
357049,pol,"Pokaż palcem, które ci się podoba."
357050,pol,Jej różowa wieczorowa suknia przyciągała spojrzenia.
357051,pol,Do czwartej będę zarobiony.
357052,pol,Przechadzał się przed swoimi podwładnymi.
357056,pol,Powinieneś uprawiać sport.
357062,pol,Ten produkt był reklamowany w telewizji.
357064,pol,Ależ z ciebie łobuziak.
357065,pol,To jest dobre. Powinieneś spróbować.
357066,pol,"Pudełko, które znalazł, było puste."
357067,pol,Pracownicy tego zakładu przeprowadzili strajk.
357071,pol,Miała koszyk pełen jabłek.
357073,pol,W tych czasach żyliśmy z dnia na dzień.
357074,pol,Wiadomość rozprzestrzeniała się powoli.
357075,pol,Życz mi szczęścia.
357076,pol,Spójrz na tę wysoką górę.
357077,pol,To przedsiębiorstwo mieści się na przedmieściach Osaki.
357078,pol,Zobaczyłem ptaka nad drzewem.
357081,pol,Chciałbym rozmawiać z Johnem.
357087,pol,"Widziałem, jak skacze."
357108,pol,"Szczerze mówiąc, jest człowiekiem niewiarygodnym."
357109,pol,On nie ma poczucia humoru.
357110,pol,"To było tydzień temu, dokladnie drugiego kwietnia."
357111,pol,Jest ich sześć osób.
357112,pol,"Niestety, jestem już umówiony."
357113,pol,Snom brak przede wszystkim konsekwencji.
357115,pol,Jonesowie płacą służącym co tydzień.
357116,pol,"Nie odpuszczę nikomu, kto powie na nią choćby jedno złe słowo."
357118,pol,Sędzia musi być bezstronny.
357206,pol,Ona bierze prysznic co rano.
357207,pol,"Gdyby znał angielski, zatrudniłbym go."
357208,pol,Zdradził swoją ojczyznę.
357209,pol,"Przyznał, że brał łapówki."
357210,pol,W zeszłym roku przestał palić.
357220,pol,Kto tu odpowiada?
357221,pol,Kto wynalazł telefon?
357225,pol,Nie zrozumiałem przedostatniej linijki.
357226,pol,Lepiej zrób tak jak mówią.
357227,pol,"Nie miał pojęcia, kiedy ruszać."
357229,pol,Obezwładnił go nagły atak mdłości.
357232,pol,Centrum handlowe jest o milę dalej.
357234,pol,"Słyszę, jak kot drapie w okno."
357236,pol,"Uklękli i modlili się, by wojna się szybko skończyła."
357237,pol,"Prognoza pogody mówi, że jutro będzie chłodniej."
357259,pol,Pod biurkiem nie ma książek.
357261,pol,Jak daleko jest stąd do Ueno?
357268,pol,"Sądzę, że to ryba słodkowodna."
357275,pol,Tej zimy szaleją przeziębienia.
357280,pol,Planujemy dziś wieczorem wyruszyć na Hawaje.
357286,pol,Każdy ma swoje wady.
357288,pol,Gdzie jest najbliższe centrum handlowe?
357290,pol,"Niemożliwe, żeby ci w domu zginął płaszcz."
357291,pol,"Proszę poczekać do piątej, wtedy powinien wrócić."
357294,pol,Ten dziwny obyczaj jest charakterystyczny dla tego regionu.
357295,pol,"To, co powiedział, to w pewnym sensie prawda."
357299,pol,Wysusz te buty!
357300,pol,Nasza szkoła znajduje się w centrum miasta.
357303,pol,Pojechał do Ameryki uczyć się angielskiego.
357313,pol,Została aktorką.
357316,pol,"Jeżeli życzą sobie państwo zarezerwować inny pokój, prosimy o natychmiastowy kontakt."
357318,pol,Zapominanie o zadaniach domowych świadczy o nieuwadze.
357320,pol,Zakwalifikowaliśmy się do finału.
357321,pol,Urzekła mnie jej uroda.
357323,pol,Ken biegł koło mnie.
357325,pol,"Jeśli skręcisz w lewo, zobaczysz kawiarnię."
357328,pol,Chłopak przykleił buzię do szyby wystawowej.
357332,pol,Mój ojciec pali.
357334,pol,Orzeł czy reszka?
357336,pol,"Jeśli o mnie chodzi, nie mam na co narzekać."
357339,pol,Planuję zaprosić wielu gości na ceremonię otwarcia.
357341,pol,Pomogłem mamie w zmywaniu.
357342,pol,On myśli tylko o zarabianiu pieniędzy.
357343,pol,Pod ziemią jest centrum handlowe.
357344,pol,Nieznajomy podszedł do mnie i zapytał o drogę do szpitala.
357345,pol,Jak długo zostaniesz?
357346,pol,Nierozsądne oświadczenie rządu spowodowało wzrost cen.
357347,pol,Proszę iść prosto tą ulicą.
357349,pol,Telewizja jest ważnym medium przekazywania informacji.
357350,pol,Reszty nie trzeba.
357351,pol,To był tylko żart.
357353,pol,Nie zapomnę pańskiej uprzejmości.
357354,pol,Nigdy mnie nie słuchasz - jakbym mówił do ściany.
357356,pol,Zatrzyma się w domu przyjaciela.
357360,pol,Może zapytamy go o radę?
357361,pol,To się stało w mig.
357363,pol,"Nie idzie mu najlepiej, jednak trzeba przyznać, że daje z siebie wszystko."
357365,pol,Niebo jest zachmurzone.
357367,pol,"Moja ciotka wcale nie jest szczęśliwsza przez to, że ma dużo pieniędzy."
357371,pol,Postaram się sam rozwiązać ten problem.
357372,pol,To święty człowiek.
357373,pol,Ten klucz nie pasuje do zamka.
357388,pol,Przez cały tydzień nie mogłem chodzić do szkoły.
357389,pol,"Nie mogę sprawdzić poczty, bo serwer padł."
357390,pol,Miał miejsce wypadek drogowy.
357391,pol,Posprzątaj biurko.
357393,pol,Kąpiel gotowa.
357394,pol,Ilu uczniów jest w twojej klasie?
357396,pol,Przyczyna pożaru wciąż nie została wyjaśniona.
357397,pol,To wystarczy.
357398,pol,Babcia ma trzy i pół razy tyle lat co ty.
357399,pol,Musimy zrealizować ten kontrakt do końca roku.
357402,pol,Bill się wściekł i zbluzgał Dicka.
357404,pol,"Oczywiście, że nie od razu Kraków zbudowano."
357405,pol,"Człowiek to jedyne zwierzę, które używa ognia."
357406,pol,Poproszę o mydło.
