257793,"588418
156741"
257796,"572014
156738"
257802,"592014
156732"
257807,"393290
156727"
257815,"966917
156719"
257819,"550687
1059888
156715"
257828,"3031501
156698
156706"
257829,"2397236
156705"
257835,"1185437
156699"
257854,"1350550
156680"
257856,"361900
2228466
156678"
257874,"776353
156660"
257875,"6041323
156659"
257885,"361997
155837
155836
156648
152366"
257886,"6030155
156649"
257941,"534864
156593"
257972,"362955
156562"
258004,"1059665
156530"
258011,"725350
156521
156520
156523
156522"
258026,"368176
156508"
258063,"840272
156471"
258065,"366257
156469"
258067,"2981481
1771930
156467"
258069,"751065
156465"
258087,"1541607
156447"
258125,"359986
156409"
258153,"348743
156381"
258157,"363519
156377"
258160,"1354108
156374"
258186,"3434758
156348"
258187,"440597
150316
156347"
258190,"590061
156344"
258192,"837074
156342"
258213,"1002666
156321"
258217,"723980
156317
1177628
156307"
258224,"1348444
156310"
258230,"570953
156304"
258251,"6157533
156283"
258283,"572846
156251"
258298,"535879
156236"
258318,"525343
156216"
258336,"351979
156198"
258338,"1350555
156196"
258343,"362422
156191"
258362,"980615
156171"
258370,"3033477
156165"
258375,"362959
156160"
258378,"1589482
156157"
258416,"594022
156119"
258438,"364242
156097"
258439,"1348279
156096"
258450,"368960
156085"
258470,"525103
148512
156065"
258472,"2211888
156063"
258483,"359156
156053"
258484,"776052
156052"
258495,"510058
156041"
258501,"479977
156035"
258504,"6159942
156032"
258505,"3846764
156031"
258510,"593081
156026"
258515,"1453527
156021"
258532,"524999
156004"
258544,"6159697
155992"
258547,"1589546
155989"
258571,"1640771
155966"
258572,"352660
155963"
258581,"1351670
155955"
258597,"2083973
155939"
258609,"1059681
155927"
258625,"3653893
155911"
258627,"369698
155909"
258639,"781065
155897"
258671,"352899
155865
155863"
258675,"350016
81800
155861"
258713,"529543
155824"
258722,"360514
155815"
258728,"1913498
155808"
258731,"676823
155806"
258769,"867735
145639
2226347
155767"
258776,"366266
155761"
258780,"1640770
81841
155757"
258790,"356980
155747"
258806,"3450026
155731"
258811,"524971
155726"
258818,"4051575
155719"
258819,"4051576
155718"
258821,"356959
155716"
258825,"6160492
155712"
258831,"612298
155706"
258841,"355973
155696"
258842,"2774792
155695"
258845,"533941
155692"
258866,"359201
155670"
258897,"3297197
155641"
258905,"1353861
155633"
258920,"440635
155617"
258930,"1348618
155608"
258934,"863513
155603
155604"
258936,"525296
155602"
258938,"2809498
155600"
258970,"352623
155568"
258977,"363796
155561"
258986,"363776
155552"
258987,"1353228
155551"
258990,"2212443
154879
154865
155548"
258994,"547906
2995995
155544"
258996,"745467
155542"
259003,"563479
155535"
259005,"627668
155533"
259010,"4837857
155528"
259011,"579908
155527"
259014,"415247
155524"
259018,"569868
155520"
259019,"2921054
155519"
259020,"2962796
155518"
259030,"551873
155508"
259032,"368177
155506"
259033,"826562
155505"
259040,"614912
155498"
259043,"593118
1174266
155495"
259044,"4817018
155494"
259045,"359369
155493"
259046,"597878
155492"
259049,"590541
155489"
259065,"366795
155473"
259091,"766107
155447"
259131,"3161519
155407"
259135,"368456
155403"
259150,"526923
1163938
155388"
259180,"1353831
155359"
259230,"1011636
155309"
259233,"872637
155306
156225"
259242,"3095545
155297"
259276,"359976
155263"
259288,"525035
155251"
259301,"367713
155238"
259313,"4573328
155226"
259314,"361071
155225"
259342,"357838
155197"
259360,"1165186
1643728
155179
1734215"
259368,"1640766
155171
155163"
259389,"1352149
1324639
155150"
259390,"744248
2232994
155149"
259401,"3084475
74849
155138"
259413,"558463
155126"
259418,"357711
155121"
259481,"3888327
155058"
259491,"6030156
155048"
259497,"716894
1630424
155042"
259502,"3501407
155037"
259520,"351969
155019
125953"
259523,"585567
155016"
259544,"1348693
154995"
259549,"539743
154990"
259560,"2218967
154979"
259633,"355830
154906"
259649,"3936233
154890
154889"
259651,"513489
154888"
259682,"356475
154857"
259696,"352437
154843"
259707,"3687210
154832"
259711,"591041
154828"
259716,"393303
154823"
259738,"3655442
154802"
259747,"3655445
994121
154792
123400"
259748,"3655446
154793"
259753,"363056
154787"
259771,"625347
154770"
259791,"1190330
154748"
259815,"4439480
154725"
259831,"368178
154709"
259835,"2992795
154705"
259842,"2155346
2155344
154698
154678"
259857,"460730
122190
154685
154683"
259860,"1453090
154680"
259867,"4092000
154673
154670"
259869,"352211
154671"
259873,"917740
154667"
259874,"1353226
154666"
259881,"1002735
154659"
259892,"668124
154648"
259900,"2211925
154640"
259912,"3018119
154628"
259913,"3018122
154627"
259923,"361169
154617"
259938,"366643
121131
154602"
259959,"1541601
154581"
259971,"2289977
899583
154569"
259973,"3152101
154567"
259977,"540128
1099143
154563"
260019,"2289968
154521"
260020,"659093
236898
154520"
260124,"362987
119594
154417"
260158,"3099737
154384"
260160,"3295027
154382"
260166,"533945
154376"
260169,"541456
154373"
260184,"1353988
154358"
260185,"591877
154357"
260201,"3127261
119214
154341"
260213,"1351511
154329"
260227,"365063
237495"
260244,"775975
154299"
260254,"3848287
1163588
154289"
260307,"533963
154236"
260311,"669691
154232"
260315,"2027390
1174317
118353
118348
154228"
260328,"2223831
154215"
260333,"2202201
154210"
260382,"360019
154161"
260392,"3116588
154151"
260398,"932851
118562
154145"
260401,"6160508
154142"
260432,"2146181
154111"
260444,"1845009
154099"
260449,"369456
154093"
260460,"776478
154083"
260489,"1630797
154054"
260529,"6058314
154014"
260534,"3496507
154010"
260551,"3712732
153992"
260552,"668996
153991"
260594,"577402
153949"
260619,"817868
153924"
260620,"719043
153923"
260632,"3375170
153911"
260646,"5158040
153897"
260651,"3655417
153892"
260671,"777756
153872"
260678,"1184660
1184663
153864"
260701,"921788
153843"
260727,"362861
153816"
260737,"676838
153806"
260739,"365729
153804"
260747,"3031490
153796"
260753,"3582009
153790"
260788,"355411
153755
153754"
260792,"367750
153751"
260806,"3005979
153736
153737"
260808,"3005980
153735"
260811,"3005984
153732"
260837,"789052
153706"
260840,"1515191
153703"
260851,"1348357
153692"
260860,"665319
153684"
260869,"364197
153672"
260894,"356901
153650"
260931,"3161518
153612"
260971,"524981
153573"
261007,"968910
153537"
261014,"3049017
153530"
261016,"3049026
153528"
261018,"3049092
95578
153526"
261019,"2782929
153525
1169513"
261021,"3049158
153523"
261025,"3049162
153520"
261026,"3049166
3049354
153517"
261030,"3049177
153515"
261034,"3049182
153510"
261036,"3049184
153509"
261037,"3049186
153507"
261039,"3049196
153505"
261043,"598916
153502"
261044,"3049202
153500"
261045,"3049203
153499"
261048,"3049210
153494"
261051,"3049213
153491"
261052,"3049215
153492"
261054,"3049216
153490"
261056,"3049218
153488"
261057,"3049219
153486
153485"
261060,"3049220
153484"
261073,"3004484
153471"
261085,"744018
153460"
261090,"1348596
153454"
261105,"5966630
1218591
153440"
261115,"1352116
153429"
261127,"480032
153420"
261140,"1351551
153404"
261166,"2146534
153378"
261172,"1416402
153372"
261185,"3743648
153359"
261187,"821065
153358"
261189,"358891
153355"
261190,"1348406
153356"
261221,"363097
94768
2113137
997770
153323"
261239,"988674
153305"
261301,"355190
153243"
261325,"524586
153219"
261338,"598267
153206"
261342,"625133
153202"
261370,"3899454
153174"
261372,"3899457
153172"
261375,"3239730
153169"
261394,"4887763
153150
1272427"
261402,"369093
153142"
261418,"1310757
676851
153126"
261433,"364186
153111"
261436,"3856289
153108"
261452,"1465010
153092"
261458,"3026096
153086"
261477,"544755
153067"
261479,"1563262
153065"
261485,"1059822
153059"
261486,"597164
153058"
261490,"600125
153054"
261493,"3815481
153051"
261496,"3141051
153048"
261497,"1354253
1147533
237010"
261503,"365744
153042"
261526,"1046559
153019"
261530,"366754
153015
1180300"
261548,"949730
152997"
261560,"3412454
152985"
261578,"366224
152967"
261585,"495055
152960
1836391
83951"
261586,"524597
152959"
261627,"6159978
152918"
261634,"3239742
152911"
261642,"357824
718363
1216866
152904"
261645,"1589319
152900"
261670,"1452447
152876"
261675,"357341
152871"
261678,"3931563
152868"
261680,"3931564
152866"
261682,"2256458
152864"
261686,"3931565
152861"
261689,"3931566
152858"
261690,"3931567
152857"
261703,"480002
152844"
261705,"1354171
152842"
261714,"526175
152833"
261724,"1474270
1169648
152824"
261741,"656209
152807"
261743,"525222
152805"
261748,"599052
152800
154792"
261749,"659089
152799
154792
123400"
261779,"364344
152770"
261790,"606034
361057
81271
81265
81348
152759"
261795,"526173
152754"
261869,"760290
152680"
261889,"3929909
152660"
261892,"745306
152657"
261895,"4151806
152654"
261908,"2470085
2470084
152641"
261916,"596809
152633"
261949,"676899
152600"
261957,"3026127
152592"
261962,"351980
152587"
261972,"901948
152577"
261982,"349489
152567"
261984,"3376682
152565"
261986,"3690681
152563"
261998,"524600
152551"
262000,"2150727
152549"
262028,"4884432
152522"
262052,"362566
152498"
262069,"541562
152481"
262072,"694380
152478"
262084,"392968
152466"
262096,"570948
152454"
262100,"1422492
152450"
262102,"6030853
152448"
262122,"1351531
152428"
262123,"3410081
1772250
152427"
262127,"5902838
152423"
262128,"594087
152422"
262146,"1348698
152404"
262153,"632846
152397"
262182,"3846711
3846709
152368"
262193,"2679576
152357"
262220,"527257
152330
152329"
262222,"349428
3475254
152328"
262238,"4668573
152312"
262247,"364030
152303"
262255,"676742
152295"
262277,"2150090
152273"
262299,"1171241
152251"
262315,"1185376
152235"
262361,"745162
152189"
262377,"550664
152174"
262409,"522831
152142"
262410,"535880
152141"
262411,"2680464
152140"
262419,"1360010
152132"
262422,"558471
152129"
262429,"361172
152121"
262459,"540430
152094"
262461,"578735
152092"
262462,"2277714
152091"
262499,"348653
152054"
262505,"356502
152048"
262525,"348666
1152387
152028"
262573,"608352
151980"
262575,"830513
151978"
262621,"524562
151931"
262643,"3664809
151911"
262697,"742537
151857"
262707,"3141089
151847"
262739,"564924
151816"
262748,"3778926
151807"
262754,"2250147
2250148
151801
151797"
262804,"1603779
151751"
262815,"1452414
151740"
262843,"361794
151713"
262880,"363111
151676"
262882,"1348458
151674"
262887,"2217000
151669"
262900,"2809366
151656"
262910,"363820
151646"
262914,"2975739
151642"
262932,"3044904
151624"
262933,"3044906
151623"
262935,"3044907
151621"
262937,"3044910
151619"
262938,"3044911
151618"
262939,"3044913
151617"
262940,"3044914
151616"
262941,"1351328
151615"
262944,"3044921
151612"
262946,"3044925
151610"
262948,"3044927
151608"
262981,"775966
775965
1652608
151575"
263005,"563500
151551"
263017,"3978251
151539"
263035,"1113009
151521"
263049,"525209
151507"
263095,"789849
151461"
263101,"776316
151455"
263137,"524788
151419"
263161,"1531997
151395"
263175,"449678
151381"
263180,"776340
151376"
263185,"6031120
151371"
263226,"5225012
151330"
263230,"2987375
151326"
263232,"547913
151325"
263245,"3257631
151311"
263299,"1461793
151257"
263305,"560193
151251"
263325,"1351325
151231"
263346,"365659
151210
151204"
263374,"367736
151182"
263380,"624956
151176"
263408,"593917
151147"
263411,"2155522
151145"
263436,"3127770
3127772
151120"
263447,"410092
151108"
263448,"3127767
151109"
263506,"1353848
151050"
263522,"1352216
151034"
263539,"1353842
151017
189653"
263543,"365242
151011"
263576,"652249
150980"
263601,"610243
150955"
263618,"6159686
150938"
263626,"364126
150930"
263638,"359960
150919"
263667,"567010
150889"
263673,"6154986
150883"
263712,"3119319
150845"
263736,"2995884
150821"
263754,"1350307
150803"
263768,"364131
150789"
263789,"768671
150766"
263790,"837210
150767"
263805,"980220
150752"
263831,"578730
224188
150726"
263837,"2145482
150720"
263839,"2145486
150718"
263846,"2145498
150711"
263847,"525104
144534
150710
150709"
263860,"3125636
150697"
263879,"367139
150678"
263886,"846174
150671
150651
150413"
263894,"349383
150663"
263899,"669597
150658"
263937,"355408
150620"
263940,"2680539
150618"
263941,"5414492
150615"
263946,"361640
150610"
263953,"2515145
150604"
263981,"3099753
150576"
264010,"2219007
150547"
264034,"1310755
3933815
3933814
150523"
264041,"545344
150516"
264045,"3108900
150512"
264048,"367049
150509"
264063,"909166
150494"
264082,"760278
150475
150474"
264098,"1110148
150459"
264124,"3522517
150433"
264153,"1349157
150404"
264177,"3285511
150381"
264215,"1085461
150342"
264221,"776468
150336"
264229,"4573326
150328"
264288,"2155283
150269"
264311,"2658938
150246"
264326,"5225337
150230"
264335,"366073
150222"
264358,"1464106
150199"
264401,"5183469
150157"
264416,"3407172
150140"
264450,"770329
150107"
264471,"1348647
150086"
264472,"366217
150085"
264478,"2831850
150079"
264482,"776357
150075"
264508,"393345
150049"
264532,"366301
150025"
264534,"360506
6157534
150023"
264574,"1059844
149984"
264585,"678079
149973"
264589,"3415798
149969"
264621,"366716
149937"
264667,"4785673
149891
149889"
264714,"973242
149844"
264726,"355499
149832"
264749,"1179770
149808"
264800,"3972239
149758"
264823,"1824371
149735"
264824,"6160711
149734"
264863,"2838405
149695"
264893,"3742929
149665"
264898,"533813
149660"
264905,"930109
149652
930184"
264919,"365250
149639"
264932,"349041
149626"
264958,"3438351
149600"
264965,"1348629
149593"
264974,"919793
79411
149585"
265037,"587580
149521
149510"
265040,"349045
149518"
265079,"3031841
149479"
265094,"393344
149463
149444"
265125,"1348895
149433"
265137,"1176400
149421"
265142,"593078
149416"
265151,"2784822
2784819
149407"
265153,"1353524
149406"
265158,"2515142
149400"
265159,"1059823
149399"
265169,"632015
149389"
265196,"3662298
149362"
265208,"2921151
149350"
265287,"2213151
149271"
265301,"1852285
149257"
265309,"591600
149249"
265317,"2679960
149241"
265326,"351921
149232"
265366,"789029
149192"
265374,"539722
149184"
265382,"355818
1700308
149176
76045"
265389,"744152
149169"
265397,"3687044
149161"
265412,"552649
149146"
265427,"3922735
149131"
265431,"2784854
149127"
265432,"355329
149126"
265454,"1352143
149104"
265466,"1270141
149092"
265500,"355414
485450
1148656
448958
149058"
265504,"1351588
149054"
265518,"1350583
149040"
265548,"368018
149011
149009"
265571,"393033
148987"
265601,"588877
521596
148957"
265609,"3238108
148949"
265616,"578729
148942
148941"
265644,"591874
148914"
265669,"539675
148889"
265672,"364164
148885"
265677,"2975736
148881"
265710,"1165204
148848"
265730,"365235
148829"
265733,"911560
148826"
265763,"766117
148796"
265832,"2838467
148727"
265886,"3621257
148673"
265892,"502223
148667"
265929,"723991
148630"
265956,"363037
148603"
265964,"3570341
148595"
265969,"4573285
148590"
265984,"355859
148575"
265988,"1353250
82586
82584
82585
148571"
265991,"360272
160048
148568"
265993,"533975
148567"
265994,"1353250
82586
82584
82585
148571
148565"
265995,"526944
148564"
266016,"351299
148543"
266019,"415211
148540"
266065,"368403
1039551
147381
147387
148493"
266082,"525128
366081
148477"
266103,"2429812
148456"
266108,"2429814
148450"
266109,"933182
148451"
266123,"2194116
148436
189946"
266139,"1351137
148420"
266228,"553532
184420
184422
148331
148335"
266235,"1453507
148324"
266240,"5233098
148319"
266244,"1270108
148315"
266256,"1589399
148303"
266274,"911533
148285"
266283,"2587096
148276"
266307,"368841
148252"
266310,"532113
148249"
266327,"362069
148232"
266333,"4991175
148226"
266360,"1351486
148199"
266374,"3099736
148185"
266385,"2770476
148174"
266387,"1294744
148172
148171"
266391,"830506
148168"
266405,"364376
123004
148153"
266423,"2784617
2784619
148136"
266424,"1185472
148134"
266442,"571115
148117"
266478,"2289976
526949
148082"
266486,"2727008
148073"
266494,"526325
148065"
266506,"532165
148053"
266523,"1591175
148036"
266531,"366557
148028"
266562,"354090
147997"
266582,"722117
147978"
266611,"1222293
147949"
266631,"5097510
147929"
266691,"1182196
147869"
266714,"541058
147846"
266719,"2516998
147841"
266731,"3049803
147829"
266758,"2658942
4225721
147803"
266759,"349486
147801"
266773,"539346
147787
147786"
266790,"547705
147774
147770"
266813,"3739679
147747"
266824,"2287449
147736"
266831,"369089
147729"
266858,"359351
147702
1228877"
266903,"362881
147657"
266907,"2991699
147653"
266917,"3100399
147643"
266923,"765007
147637"
266925,"1353521
147635"
266932,"6031081
147628
3701181"
266963,"6031082
147597"
266969,"623353
147591"
267077,"3285579
147478"
267095,"393092
147465"
267106,"1351705
3496748
147454
2684292
3496749"
267139,"911554
147421"
267141,"3297199
147418"
267144,"1110143
147417"
267166,"3184824
147394"
267179,"661452
1039551
147381
152127"
267186,"1465655
147374"
267230,"2774794
147330"
267234,"820805
147326
146676"
267242,"348781
147318"
267243,"676778
147317
147279"
267265,"676862
147295"
267305,"1347919
147256"
267307,"392995
437941
147254"
267324,"540759
147237"
267363,"3960496
147198"
267367,"366178
147194"
267390,"756957
147171"
267400,"525593
147161"
267418,"366227
147143"
267443,"3031575
147118"
267452,"357716
147109"
267469,"1349205
147091"
267480,"1351518
1351519
147081"
267493,"348713
147068"
267530,"359111
147031"
267537,"911527
147024"
267562,"364343
146999"
267578,"3095361
146983"
267595,"1472949
146966"
267627,"526945
146934"
267642,"639707
146919"
267670,"367705
146892"
267702,"358022
146859"
267706,"366203
146855"
267719,"599987
146842"
267736,"2251865
146825"
267765,"3127292
146795"
267790,"348718
146771"
267792,"1351542
146769"
267848,"746212
146713"
267849,"511559
146712"
267858,"758320
146703"
267874,"2002822
146687"
267875,"641532
146686"
267895,"751109
146666"
267941,"636693
146621"
267959,"1348901
146603"
267965,"368421
146597"
267969,"480000
480001
146593"
267981,"524933
146581"
268005,"5985103
146557"
268021,"355422
146541"
268032,"366657
146530"
268040,"2218865
146522"
268044,"925897
146518"
268055,"573434
146507"
268056,"940936
146506"
268057,"838996
146505"
268077,"2395025
146485
146484"
268087,"361898
146475"
268090,"1351723
146472"
268108,"726657
2251469
146454"
268115,"1350262
751444
146447"
268145,"2189390
146416"
268158,"580050
146404"
268164,"362934
146398
146397"
268253,"366472
146309"
268258,"611635
146304"
268269,"3085076
146293"
268272,"956869
146290"
268292,"749510
146270"
268336,"1090696
146226"
268357,"3398934
146204"
268379,"814444
146184"
268404,"751141
146157"
268413,"538971
146149"
268423,"999452
146139
146133
146129"
268437,"1931420
146125"
268453,"366531
146109"
268457,"5627110
146105"
268500,"725349
146062"
268519,"3856287
146043"
268521,"1590480
146041"
268525,"355974
146037"
268530,"1590485
146032"
268541,"728400
146021
146020"
268559,"5229168
5229169
146003"
268563,"2830025
145999"
268572,"3584711
145990"
268612,"532963
145950"
268615,"359955
145947"
268620,"4101651
145941"
268629,"2992758
145934"
268660,"539928
145902"
268667,"1170341
145895
1144204"
268698,"2357349
79116
145864"
268719,"352532
145846
145843"
268726,"2287447
145836"
268730,"3116579
145832"
268732,"527070
145830"
268744,"1351839
145818"
268782,"593052
145780
145779
145778"
268828,"2216939
342138"
268832,"356403
145730"
268856,"364167
145706"
268894,"363034
145668"
268911,"1350371
145651"
268913,"396776
145649"
268949,"357118
145613"
268957,"5172118
1272409
145606"
268958,"591840
145604"
268959,"2189378
145602"
269006,"525595
145555"
269016,"3416311
145546"
269017,"3519162
3519164
145545"
269024,"577573
145539"
269027,"3257660
145536"
269043,"2211991
145520"
269046,"3897635
145517"
269047,"368080
145516"
269049,"3897637
145514"
269070,"366589
145493"
269079,"1353980
145484"
269081,"2992724
145482"
269085,"2992732
145478"
269099,"2145298
145464"
269128,"1659853
145435"
269175,"1587459
1587316
145388"
269176,"1348580
145386"
269186,"3486223
145377"
269192,"359989
145371"
269194,"538494
145369
1118794"
269198,"2679667
145365"
269202,"5894857
145361"
269215,"775910
145348"
269237,"547164
145326"
269267,"364879
145296"
269270,"358054
145293"
269300,"360122
145263"
269301,"1465641
145262"
269313,"356966
145250"
269315,"360098
145248"
269322,"368061
145241"
269343,"593114
145220"
269346,"1589369
145217"
269373,"3085096
145190"
269389,"1351185
145174"
269395,"539868
145168"
269397,"364853
145166"
269440,"361926
145123"
269444,"589959
145119"
269450,"3847063
145113"
269460,"1351182
145103"
269475,"358043
145088"
269502,"2809463
145061"
269521,"3711146
145042"
269530,"745495
145033"
269557,"366261
145006"
269580,"2838396
144983
144982"
269609,"538139
144954"
269610,"2045587
144953"
269640,"3421115
144923"
269642,"1353167
144921"
269654,"750522
144910"
269673,"361307
144891"
269683,"358925
144881"
269705,"3741266
144859"
269727,"3159663
144837"
269742,"787870
144822"
269773,"632517
144791"
269790,"364581
144774"
269808,"355817
144756"
269819,"1453365
124332
144745"
269824,"364905
144740"
269828,"524945
144736"
269840,"3407417
144724"
269909,"1165234
144655"
269919,"5907142
144645"
269991,"1352181
144573"
270023,"538962
144542"
270045,"4413328
144520"
270046,"629818
144519"
270060,"393055
144505"
270062,"635073
144503"
270082,"3942998
144483"
270083,"393096
144482"
270115,"360474
144450"
270134,"603345
144431"
270143,"1350263
144422"
270163,"358791
144402"
270182,"2726997
760297
144383
144382"
270194,"3782765
144371
143927"
270227,"2096820
144338"
270238,"1972212
144327"
270246,"1180249
144319"
270261,"539321
144305"
270279,"1353138
144286"
270282,"1353138
144283"
270289,"961104
144276"
270297,"3979114
3979113
144268"
270332,"362569
144233"
270338,"353068
144227"
270358,"827291
144207"
270372,"728421
144194"
270383,"676807
998779
144186"
270387,"363154
144179"
270438,"1111625
144128"
270446,"1515198
144120"
270455,"1453204
144111"
270498,"525158
144068"
270545,"930135
144021"
270560,"366577
144006"
270584,"357696
143982"
270595,"1133647
143971"
270619,"3545500
143946"
270621,"730592
143945"
270644,"524570
143922"
270676,"3026090
143890"
270685,"3935012
143881"
270687,"3935014
143879"
270692,"3935027
143874
461913"
270693,"3935029
143873"
270695,"3935032
143871"
270696,"3935035
143870"
270697,"3935037
143869"
270698,"3935038
143867"
270702,"3935043
143864"
270703,"524367
3426036
143863"
270706,"3935050
143860"
270707,"3935053
143859"
270708,"1640777
143858"
270709,"771777
3488178
143856"
270711,"1476102
143855"
270712,"3935056
143854"
270713,"3935057
143853"
270714,"3935059
143851"
270715,"3935061
143852"
270716,"650537
143850"
270717,"3935063
143849"
270719,"3935067
143847"
270720,"3935069
143846"
270726,"1772602
143839"
270743,"2152027
143823"
270746,"538540
143820"
270761,"356965
143805"
270764,"3169345
143802"
270767,"479949
143799"
270783,"365351
143783"
270789,"2587101
143777
143741"
270810,"5229163
143756"
270811,"1453904
143755"
270818,"524920
143748
143747
143745
143746"
270822,"524920
143744"
270834,"1176471
143732"
270839,"368413
143727"
270854,"576542
224121
143724
143712"
270867,"363512
143699"
270880,"591092
143686"
270889,"368060
237424"
270923,"361181
143644"
270948,"366670
143619"
270999,"366685
3471764
143568"
271007,"598919
143560"
271012,"524331
143555"
271038,"360160
143529"
271041,"3082134
143526"
271042,"3082137
143525"
271043,"3082140
143524"
271092,"1221629
143475"
271121,"355246
143446"
271128,"775907
143439"
271130,"357002
143437"
271139,"364135
143428"
271149,"908081
143418"
271152,"1918686
143415"
271190,"1350721
143377"
271257,"369105
143310"
271268,"359878
143299"
271283,"366132
143285"
271316,"366168
143252"
271322,"5221449
143246"
271335,"1110181
143233"
271414,"357346
143154"
271431,"591954
143137
143136"
271436,"1465581
143132"
271438,"6155071
143130"
271452,"538518
143116"
271457,"535776
143111"
271477,"1351633
143091"
271480,"2219004
143088"
271496,"3143900
143072"
271502,"355407
143066"
271505,"2395739
143063"
271515,"1589390
143052"
271550,"367315
143018"
271599,"1351565
142970"
271611,"365443
142957"
271632,"597942
679544
142937"
271637,"3127367
142933"
271659,"826672
142910
142886"
271697,"1354158
142872"
271735,"539795
142833"
271741,"1589368
142828"
271761,"366152
142808"
271782,"1351566
142787"
271812,"6155025
142757"
271855,"358015
142715"
271863,"527581
142707"
271866,"393351
142704"
271889,"355578
142681"
271893,"352434
142677"
271900,"535899
142670"
271901,"6160712
142669"
271903,"3632500
142667
123385
123375"
271916,"1587807
142654"
271919,"1351178
142651"
271968,"776473
142602"
272005,"479954
142565"
272043,"5627112
142527"
272073,"351987
142497"
272075,"5627113
142527
142495"
272083,"364709
142487"
272084,"1359994
355969
142486"
272108,"546490
142462"
272110,"3108894
142460"
272117,"1122912
142453"
272119,"676814
142451"
272134,"1110200
142436"
272136,"3407163
142433"
272148,"969920
142422"
272149,"535876
142421"
272166,"366928
142404"
272186,"2987530
142384"
272212,"392990
142358"
272213,"392984
142357"
272231,"568462
142339
2279253
4211973"
272233,"369255
142337"
272268,"669661
142302"
272329,"359340
359187
142241"
272342,"362531
142228"
272353,"6160239
142217"
272354,"366204
142216"
272375,"1474272
142195"
272377,"352947
142193"
272385,"2219048
142185"
272442,"353975
1039969
142127"
272462,"3865991
1076168
142108
1076171"
272466,"3865992
142104"
272468,"3865993
142102"
272470,"3865994
142100"
272471,"3866030
142099"
272473,"3866032
142097"
272474,"3866034
142096"
272478,"3866037
142092"
272480,"3866039
142090"
272481,"3866040
142089"
272483,"587211
142087"
272486,"5627114
142084"
272546,"624839
142024"
272550,"3004433
142020"
272552,"3004437
142018"
272553,"3004446
142017"
272554,"2809375
142016"
272555,"524336
142015"
272557,"591902
142013
142003"
272580,"2242209
141990"
272602,"562243
1271622
3452223
141968"
272606,"368849
141964"
272658,"1014377
141912"
272678,"2838242
141892"
272715,"2027190
1826327
141855"
272718,"3864921
141851"
272735,"613365
141835"
272740,"352153
141830"
272743,"524641
141827"
272747,"1474269
141823"
272748,"365608
141822"
272777,"600287
141793"
272778,"566798
141792"
272779,"365176
141791"
272781,"1170339
141789"
272799,"3088684
141771"
272803,"3035962
141768"
272813,"1351232
141757"
272842,"362081
141728"
272856,"366272
141714
141496"
272879,"3789782
141691"
272934,"3313275
141636"
272968,"366564
141602"
273048,"366095
141521"
273052,"1176437
141518"
273061,"610009
141509"
273070,"352746
141500"
273080,"355751
141490"
273100,"359163
141470"
273105,"527069
141465"
273108,"3127524
141462"
273115,"353878
1108113
1110490
1108111
141455"
273128,"3116546
1107910
1107908
1107906
141442"
273136,"349614
141435"
273199,"2212722
141371"
273210,"3085124
220797
141361"
273220,"5989581
141351"
273223,"1185405
141348"
273245,"479964
141326"
273253,"908050
141318"
273267,"362827
141304"
273283,"1002674
141289"
273285,"2886837
141287"
273286,"2886860
141286"
273287,"537430
141285"
273295,"368035
141277"
273307,"760286
141265"
273326,"911557
141246"
273353,"352440
141219"
273357,"2146118
141215"
273360,"635413
141212"
273392,"1471668
141179"
273405,"631997
141167"
273444,"528998
141128"
273450,"368844
141122"
273481,"1573144
141091"
273489,"5627116
141083"
273508,"360426
141064"
273513,"366174
141059"
273527,"911543
141045"
273528,"3777849
141044"
273549,"1354005
141023"
273555,"565547
141017"
273559,"1354250
141013"
273560,"1354071
141012"
273561,"1353944
141011"
273595,"676871
140977"
273599,"6178128
140973"
273619,"6178830
6178829
140953"
273621,"2125315
140951
3474778"
273656,"359261
140916"
273661,"826654
140912"
273662,"3499961
140910
110772"
273682,"526915
140904
140889"
273694,"349630
81102
140878"
273748,"676849
140824"
273752,"555255
140819"
273777,"516464
140795"
273803,"775940
140770"
273863,"352429
140710"
273864,"3066589
140709"
273865,"3066590
140708"
273866,"3066592
140707"
273876,"1348360
140697"
273881,"359239
140692"
273885,"598288
140688"
273898,"357854
140675"
273903,"525052
140669"
273924,"2206287
140649"
273934,"2103171
140639"
273941,"357108
140632"
273977,"1110193
140596"
274012,"5326044
140561"
274022,"1700178
140552"
274026,"585513
140547"
274101,"524592
140472
1110587"
274156,"1354209
140417"
274157,"749216
140416"
274161,"357422
140412"
274172,"6030157
140401"
274179,"720155
140394"
274180,"4841753
140393"
274187,"393292
140386"
274242,"2526448
140331"
274293,"392989
140280"
274301,"361639
140272"
274307,"2217035
140266"
274316,"363041
140257"
274320,"1353783
140253"
274325,"676880
140248"
274362,"980228
140211"
274397,"369055
102736
140155
140154"
274463,"2587205
139878"
274488,"928753
139852"
274491,"565980
2988425
139845
3878001
448969"
274511,"1330207
139730
139701"
274512,"988653
139703"
274515,"1217900
139700"
274518,"367329
139698"
274521,"358027
139691"
274530,"363649
139678"
274540,"831738
139657"
274560,"2784633
139250"
274565,"3294976
139245"
274593,"3582092
138888"
274598,"1348397
138861"
274616,"6157668
236909
1151914"
274627,"592354
138694"
274628,"578748
138664"
274638,"359354
138597"
274642,"3127236
138593
138523
138519"
274651,"1640769
138584"
