262935,"3044907
151621"
262937,"3044910
151619"
262938,"3044911
151618"
262939,"3044913
151617"
262940,"3044914
151616"
262941,"1351328
151615"
262944,"3044921
151612"
262946,"3044925
151610"
262948,"3044927
151608"
262981,"775966
775965
1652608
151575"
263005,"563500
151551"
263035,"1113009
151521"
263049,"525209
151507"
263095,"789849
151461"
263101,"776316
151455"
263137,"524788
151419"
263161,"1531997
151395"
263175,"449678
151381"
263180,"776340
151376"
263232,"547913
151325"
263245,"3257631
151311"
263299,"1461793
151257"
263305,"560193
151251"
263325,"1351325
151231"
263346,"365659
151210
151204"
263380,"624956
151176"
263408,"593917
151147"
263411,"2155522
151145"
263448,"3127767
151109"
263506,"1353848
151050"
263522,"1352216
151034"
263539,"1353842
151017
189653"
263543,"365242
151011"
263576,"652249
150980"
263626,"364126
150930"
263638,"359960
150919"
263667,"567010
150889"
263712,"3119319
150845"
263736,"2995884
150821"
263754,"1350307
150803"
263768,"364131
150789"
263805,"980220
150752"
263831,"578730
224188
150726"
263837,"2145482
150720"
263839,"2145486
150718"
263846,"2145498
150711"
263847,"525104
144534
150710
150709"
263860,"3125636
150697"
263879,"367139
150678"
263886,"846174
150671
150651
150413"
263899,"669597
150658"
263937,"355408
150620"
263940,"2680539
150618"
263946,"361640
150610"
263953,"2515145
150604"
263981,"3099753
150576"
264010,"2219007
150547"
264041,"545344
150516"
264045,"3108900
150512"
264048,"367049
150509"
264063,"909166
150494"
264098,"1110148
150459"
264124,"3522517
150433"
264153,"1349157
150404"
264177,"3285511
150381"
264188,"1059867
150369"
264221,"776468
150336"
264288,"2155283
150269"
264311,"2658938
150246"
264335,"366073
150222"
264358,"1464106
150199"
264416,"3407172
150140"
264471,"1348647
150086"
264472,"366217
150085"
264478,"2831850
150079"
264482,"776357
150075"
264508,"393345
150049"
264534,"360506
150023"
264574,"1059844
149984"
264585,"678079
149973"
264589,"3415798
149969"
264621,"366716
149937"
264726,"355499
149832"
264749,"1179770
149808"
264823,"1824371
149735"
264898,"533813
149660"
264919,"365250
149639"
264932,"349041
149626"
264958,"3438351
149600"
264965,"1348629
149593"
264974,"919793
79411
149585"
265037,"587580
149521
149510"
265079,"3031841
149479"
265094,"393344
149463
149444"
265125,"1348895
149433"
265142,"593078
149416"
265159,"1059823
149399"
265169,"632015
149389"
265208,"2921151
149350"
265287,"2213151
149271"
265301,"1852285
149257"
265309,"591600
149249"
265317,"2679960
149241"
265326,"351921
149232"
265366,"789029
149192"
265374,"539722
149184"
265382,"355818
1700308
149176
76045"
265389,"744152
149169"
265431,"2784854
149127"
265432,"355329
149126"
265466,"1270141
149092"
265504,"1351588
149054"
265518,"1350583
149040"
265548,"368018
149011
149009"
265571,"393033
148987"
265601,"588877
521596
148957"
265609,"3238108
148949"
265616,"578729
148942
148941"
265626,"838868
148932"
265644,"591874
148914"
265651,"357238
148907"
265672,"364164
148885"
265677,"2975736
148881"
265730,"365235
148829"
265733,"911560
148826"
265832,"2838467
148727"
265892,"502223
148667"
265929,"723991
148630"
265956,"363037
148603"
265984,"355859
148575"
265993,"533975
148567"
265994,"1353250
82586
82584
82585
148571
148565"
265995,"526944
148564"
266016,"351299
148543"
266020,"363646
148539"
266065,"368403
1039551
147381
148493"
266091,"733621
148468"
266103,"2429812
148456"
266108,"2429814
148450"
266109,"933182
148451"
266123,"2194116
148436
189946"
266139,"1351137
148420"
266224,"553532
184420
184422
148335"
266228,"553532
184420
184422
148331
148335"
266235,"1453507
148324"
266243,"1360017
148316"
266244,"1270108
148315"
266256,"1589399
148303"
266274,"911533
148285"
266283,"2587096
148276"
266307,"368841
148252"
266310,"532113
148249"
266327,"362069
148232"
266360,"1351486
148199"
266374,"3099736
148185"
266385,"2770476
148174"
266387,"1294744
148172
148171"
266405,"364376
123004
148153"
266423,"2784617
2784619
148136"
266424,"1185472
148134"
266442,"571115
148117"
266478,"2289976
526949
148082"
266486,"2727008
148073"
266494,"526325
148065"
266506,"532165
148053"
266523,"1591175
148036"
266562,"354090
147997"
266582,"722117
147978"
266611,"1222293
147949"
266691,"1182196
147869"
266731,"3049803
147829"
266758,"2658942
147803"
266759,"349486
147801"
266773,"539346
147787
147786"
266824,"2287449
147736"
266831,"369089
147729"
266858,"359351
147702
1228877"
266903,"362881
147657"
266907,"2991699
147653"
266917,"3100399
147643"
266923,"765007
147637"
266925,"1353521
147635"
266969,"623353
147591"
267077,"3285579
147478"
267095,"393092
147465"
267139,"911554
147421"
267141,"3297199
147418"
267144,"1110143
147417"
267166,"3184824
147394"
267179,"661452
1039551
147381"
267186,"1465655
147374"
267230,"2774794
147330"
267234,"820805
147326
146676"
267242,"348781
147318"
267243,"676778
147317
147279"
267265,"676862
147295"
267305,"1347919
147256"
267307,"392995
437941
147254"
267324,"540759
147237"
267367,"366178
147194"
267400,"525593
147161"
267443,"3031575
147118"
267452,"357716
147109"
267469,"1349205
147091"
267480,"1351518
1351519
147081"
267493,"348713
147068"
267530,"359111
147031"
267537,"911527
147024"
267562,"364343
146999"
267578,"3095361
146983"
267595,"1472949
146966"
267627,"526945
146934"
267670,"367705
146892"
267702,"358022
146859"
267706,"366203
146855"
267719,"599987
146842"
267765,"3127292
146795"
267790,"348718
146771"
267792,"1351542
146769"
267848,"746212
146713"
267849,"511559
146712"
267858,"758320
146703"
267874,"2002822
146687"
267875,"641532
146686"
267895,"751109
146666"
267941,"636693
146621"
267959,"1348901
146603"
267965,"368421
146597"
267969,"480000
480001
146593"
267981,"524933
146581"
268021,"355422
146541"
268032,"366657
146530"
268044,"925897
146518"
268056,"940936
146506"
268057,"838996
146505"
268077,"2395025
146485
146484"
268087,"361898
146475"
268090,"1351723
146472"
268108,"726657
146454"
268115,"1350262
751444
146447"
268145,"3313251
146416"
268158,"580050
146404"
268164,"362934
146398
146397"
268253,"366472
146309"
268258,"611635
146304"
268269,"3085076
146293"
268272,"956869
146290"
268292,"749510
146270"
268336,"1090696
146226"
268357,"3398934
146204"
268404,"751141
146157"
268413,"538971
146149"
268423,"999452
146139
146133
146129"
268437,"1931420
146125"
268480,"765705
146082"
268521,"1590480
146041"
268525,"355974
146037"
268530,"1590485
146032"
268541,"728400
146021
146020"
268612,"532963
145950"
268629,"2992758
145934"
268660,"539928
145902"
268667,"1170341
145895
1144204"
268719,"352532
145846
145843"
268726,"2287447
145836"
268730,"3116579
145832"
268732,"527070
145830"
268744,"1351839
145818"
268782,"593052
145780
145779
145778"
268832,"356403
145730"
268856,"364167
145706"
268894,"363034
145668"
268913,"396776
145649"
268949,"357118
145613"
268958,"591840
145604"
268959,"2189378
145602"
269006,"525595
145555"
269016,"3416311
145546"
269017,"3519162
3519164
145545"
269024,"577573
145539"
269043,"2211991
145520"
269047,"368080
145516"
269079,"1353980
145484"
269081,"2992724
145482"
269085,"2992732
145478"
269099,"2145298
145464"
269128,"1659853
145435"
269175,"1587459
1587316
145388"
269176,"1348580
145386"
269186,"3486223
145377"
269192,"359989
145371"
269194,"538494
145369
1118794"
269198,"2679667
145365"
269215,"775910
145348"
269237,"547164
145326"
269267,"364879
145296"
269270,"358054
145293"
269300,"360122
145263"
269301,"1465641
145262"
269313,"356966
145250"
269315,"360098
145248"
269322,"368061
145241"
269333,"1112933
145230"
269343,"593114
145220"
269373,"3085096
145190"
269379,"566267
145184"
269389,"1351185
145174"
269395,"539868
145168"
269397,"364853
145166"
269440,"361926
145123"
269444,"589959
145119"
269460,"1351182
145103"
269475,"358043
145088"
269502,"2809463
145061"
269530,"745495
145033"
269557,"366261
145006"
269580,"2838396
144983
144982"
269609,"538139
144954"
269610,"2045587
144953"
269617,"529580
965137
144946"
269640,"3421115
144923"
269642,"1353167
144921"
269654,"750522
144910"
269673,"361307
144891"
269683,"358925
144881"
269727,"3159663
144837"
269742,"787870
144822"
269773,"632517
144791"
269790,"364581
144774"
269808,"355817
144756"
269819,"1453365
124332
144745"
269828,"524945
144736"
269840,"3407417
144724"
269873,"892373
144691"
269909,"1165234
144655"
269991,"1352181
144573"
270023,"538962
144542"
270046,"629818
144519"
270060,"393055
144505"
270062,"635073
144503"
270083,"393096
144482"
270134,"603345
144431"
270163,"358791
144402"
270182,"2726997
144383
144382"
270227,"2096820
144338"
270238,"1972212
144327"
270246,"1180249
144319"
270261,"539321
144305"
270275,"1572739
144290"
270279,"3099771
144286"
270282,"1353138
144283"
270332,"362569
144233"
270338,"353068
144227"
270383,"676807
998779
144186"
270387,"363154
144179"
270438,"1111625
144128"
270446,"1515198
144120"
270455,"1453204
144111"
270545,"930135
144021"
270560,"366577
144006"
270584,"357696
143982"
270595,"1133647
143971"
270619,"3545500
143946"
270621,"730592
143945"
270644,"524570
143922"
270676,"3026090
143890"
270686,"1233585
143880"
270688,"527605
143878"
270703,"524367
143863"
270708,"1640777
143858"
270711,"1476102
143855"
270716,"650537
143850"
270726,"1772602
143839"
270743,"2152027
143823"
270746,"538540
143820"
270761,"356965
143805"
270764,"3169345
143802"
270767,"479949
143799"
270780,"528754
143787
143753
143751
143763"
270783,"365351
143783"
270789,"2587101
143777
143741"
270811,"1453904
143755"
270818,"524920
143748
143747
143745
143746"
270822,"3100417
143744"
270834,"1176471
143732"
270839,"368413
143727"
270854,"576542
224121
143724
143712"
270859,"578758
143707"
270867,"363512
143699"
270880,"591092
143686"
270948,"366670
143619"
270985,"1176431
143582"
270999,"366685
3471764
143568"
271007,"598919
143560"
271008,"859655
143559
431617"
271012,"524331
143555"
271038,"360160
143529"
271042,"3082137
143525"
271043,"3082140
143524"
271092,"1221629
143475"
271121,"355246
143446"
271128,"775907
143439"
271130,"357002
143437"
271139,"364135
143428"
271149,"908081
143418"
271152,"1918686
143415"
271190,"1350721
143377"
271257,"369105
143310"
271283,"366132
143285"
271316,"366168
143252"
271334,"911564
143234"
271335,"1110181
143233"
271414,"357346
143154"
271431,"591954
143137
143136"
271436,"1465581
143132"
271452,"538518
143116"
271457,"535776
143111"
271477,"1351633
143091"
271480,"2219004
143088"
271496,"3143900
143072"
271502,"355407
143066"
271505,"2395739
143063"
271515,"1589390
143052"
271550,"367315
143018"
271599,"1351565
142970"
271611,"365443
142957"
271632,"597942
679544
142937"
271637,"3127367
142933"
271659,"826672
142910
142886"
271735,"539795
142833"
271741,"1589368
142828"
271761,"366152
142808"
271782,"1351566
142787"
271855,"358015
142715"
271861,"524992
142709"
271863,"527581
142707"
271866,"393351
142704"
271889,"355578
142681"
271893,"352434
142677"
271900,"535899
142670"
271916,"1587807
142654"
271919,"1351178
142651"
271962,"601110
142608"
271968,"776473
142602"
272005,"479954
142565"
272073,"351987
142497"
272084,"1359994
355969
142486"
272108,"546490
142462"
272110,"3108894
142460"
272117,"1122912
142453"
272119,"676814
142451"
272134,"1110200
142436"
272136,"3407163
142433"
272148,"969920
142422"
272149,"535876
142421"
272166,"366928
142404"
272186,"2987530
142384"
272212,"392990
142358"
272213,"392984
142357"
272231,"568462
142339
2279253"
272233,"369255
142337"
272268,"669661
142302"
272329,"359340
359187
142241"
272342,"362531
142228"
272354,"366204
142216"
272375,"1474272
142195"
272377,"352947
142193"
272385,"2219048
142185"
272442,"353975
1039969
142127"
272482,"1618192
142088"
272483,"587211
142087"
272546,"624839
142024"
272550,"3004433
142020"
272552,"3004437
142018"
272553,"3004446
142017"
272554,"2809375
142016"
272555,"524336
142015"
272557,"591902
142013
142003"
272580,"2242209
141990"
272602,"562243
1271622
3452223
141968"
272606,"368849
141964"
272658,"1014377
141912"
272678,"2838242
141892"
272715,"2027190
1826327
141855"
272735,"613365
141835"
272740,"352153
141830"
272743,"524641
141827"
272747,"1474269
141823"
272748,"365608
141822"
272777,"600287
141793"
272778,"566798
141792"
272779,"365176
141791"
272781,"1170339
141789"
272803,"3035962
141768"
272813,"1351232
141757"
272842,"362081
141728"
272934,"3313275
141636"
273048,"366095
141521"
273052,"1176437
141518"
273070,"352746
141500"
273080,"355751
141490"
273100,"359163
141470"
273105,"527069
141465"
273108,"3127524
141462"
273115,"353878
1108113
1110490
1108111
141455"
273128,"3116546
1107910
1107908
1107906
141442"
273136,"349614
141435"
273210,"3085124
220797
141361"
273223,"1185405
141348"
273233,"837865
141338"
273245,"479964
141326"
273267,"362827
141304"
273283,"1002674
141289"
273285,"2886837
141287"
273286,"2886860
141286"
273287,"537430
141285"
273295,"368035
141277"
273316,"365105
141256"
273326,"911557
141246"
273353,"352440
141219"
273357,"2146118
141215"
273360,"635413
141212"
273392,"1471668
141179"
273405,"631997
141167"
273444,"528998
141128"
273450,"368844
141122"
273481,"1573144
141091"
273508,"360426
141064"
273513,"366174
141059"
273527,"911543
141045"
273549,"1354005
141023"
273555,"565547
141017"
273559,"1354250
141013"
273560,"1354071
141012"
273561,"1353944
141011"
273595,"676871
140977"
273621,"2125315
140951
3474778"
273656,"359261
140916"
273661,"826654
140912"
273694,"349630
81102
140878"
273748,"676849
140824"
273752,"555255
140819"
273777,"516464
140795"
273803,"775940
140770"
273863,"352429
140710"
273864,"3066589
140709"
273865,"3066590
140708"
273866,"3066592
140707"
273876,"1348360
140697"
273881,"359239
140692"
273885,"598288
140688"
273898,"357854
140675"
273903,"525052
140669"
273924,"2206287
140649"
273934,"2103171
140639"
273941,"357108
140632"
273977,"1110193
140596"
273982,"998848
998850
140591"
274022,"1700178
140552"
274026,"585513
140547"
274101,"524592
140472
1110587"
274156,"1354209
140417"
274161,"357422
140412"
274187,"393292
140386"
274194,"3035917
140379"
274293,"392989
140280"
274301,"361639
140272"
274307,"2217035
140266"
274316,"363041
140257"
274320,"1353783
140253"
274325,"676880
140248"
274362,"980228
140211"
274384,"357223
140168"
274397,"369055
102736
140155
140154"
274463,"2587205
139878"
274491,"565980
139845
448969"
274511,"1330207
139730
139701"
274515,"1217900
139700"
274521,"358027
139691"
274530,"363649
139678"
274540,"831738
139657"
274560,"2784633
139250"
274565,"3294976
139245"
274598,"1348397
138861"
274627,"592354
138694"
274628,"578748
138664"
274637,"3376424
138598"
274638,"359354
138597"
274642,"3127236
138593
138523
138519"
274651,"1640769
138584"
274657,"355419
138578"
274660,"364155
138575"
274671,"364541
138564"
274752,"577497
1170360
138483
138481"
274763,"2838301
138472"
274785,"359342
138450"
274807,"1188465
138428"
274814,"366282
138421"
274907,"988687
138328"
274931,"363014
138304"
274991,"3433001
138244"
274994,"933381
203359
138240"
275028,"716030
138207"
275063,"362929
138172"
275065,"757248
138170
138163
122957"
275079,"1353781
138156"
275083,"364270
126841
138152"
275094,"1954237
367322
138141"
275097,"531201
138138"
275122,"3415869
138113"
275148,"1186442
138087
138085
138083"
275156,"745342
138079"
275166,"1004136
138069"
275186,"2265417
138049"
275228,"564039
138007"
275231,"393300
138004"
275247,"365438
137988"
275254,"611581
137981"
275255,"1589383
137980"
275276,"524408
2226738
225680
992088
137960"
275296,"2921073
137941"
275329,"1350259
137907"
275345,"676909
137891"
275354,"1453910
137882"
275365,"3191471
137871"
275391,"577764
137845"
275399,"1561066
137837"
275406,"532960
137829"
275409,"393006
137827"
275427,"586379
137808"
275447,"875540
137789"
275448,"875541
137788"
275449,"875542
137787"
275450,"875543
137786"
275451,"875544
137785"
275485,"567482
137751
1747735"
275486,"676711
137750"
275489,"480012
137747"
275521,"352662
137715"
275588,"1354078
137648"
275589,"355439
137647"
275624,"3082127
137612"
275638,"366280
137598"
275719,"365084
137517"
275734,"544396
137502"
275746,"352485
137490"
275761,"2217026
137475"
275897,"553598
137339"
275926,"676891
137310"
275934,"1454784
137302"
276009,"362933
137227"
276020,"1351109
137216"
276059,"905941
137177"
276073,"585532
137163"
276087,"635014
137149"
276097,"695696
137139"
276108,"660329
137128"
276109,"359258
137127
136848"
276112,"2838177
137124"
276129,"716901
137107"
276149,"1348646
137087"
276151,"529741
137086
137077"
276152,"361838
137084"
276153,"1834116
137083"
276157,"360980
137079"
276163,"527256
137073"
276168,"834601
137068"
276211,"590758
137025"
276247,"1352177
136989
136986"
276257,"525325
136979"
276261,"2211981
136975"
276266,"362893
136970"
276275,"1233569
136961"
276280,"877677
136956"
276283,"880960
136953"
276317,"525484
630403
136919
136843"
276333,"589408
136903"
276375,"641845
136861"
276378,"1964275
136858"
276386,"360189
136850"
276421,"777724
136815"
276465,"3116598
136771"
276469,"3313295
136767"
276494,"1259135
136742"
276533,"1630783
136703"
276541,"525808
136811
136695"
276553,"909212
136683"
276575,"1353245
136600"
276637,"640260
136195"
276644,"525509
136155"
276645,"3038279
136143"
276646,"3038280
136141"
276649,"3038322
136130"
276650,"3038323
136121"
276655,"3038327
135943"
276677,"2194285
135550"
276687,"2140081
127453"
276705,"1215582
127388"
276729,"2810306
127360"
276750,"393315
127339"
276754,"2175740
127335"
276782,"352223
127307"
276816,"350085
127273"
276817,"529046
229083
127272
127249
127241"
276835,"352138
127254"
276963,"442943
127126
127118
127117"
276969,"367298
127120"
276975,"668123
127114
2290110"
276998,"362866
80900
127092
127077"
277005,"357344
127085"
277035,"591836
127055"
277037,"1351121
127053"
277068,"357343
127022"
277075,"1479155
127015"
277086,"1802123
127004"
277104,"365071
126986"
277120,"777781
126970"
277131,"597913
126959"
277147,"3257432
126943"
277178,"3576315
126912"
277199,"1351198
126891"
277200,"875524
126890"
277230,"1176384
126860
3467092"
277244,"357713
3467085
126846
902917"
277269,"366972
126821"
277270,"636700
3467047
126820
3467048"
277296,"776051
126794
3467023"
277298,"956784
126792"
277323,"3495386
140472
126767
126761
1110587"
277325,"578068
126765
126762"
277380,"613359
126710"
277425,"669631
126623"
277483,"525576
126507"
277492,"2148575
126498"
277496,"1352079
126494
126493"
277512,"1176473
126478"
277515,"522931
771939
126475"
277516,"522931
771939
126474"
277533,"525206
126457"
277540,"2429794
126450"
277542,"2429798
126448"
277545,"355552
126445"
277579,"3522523
126411"
277583,"875538
126407"
277584,"875539
126406
126405"
277589,"356427
126401"
277598,"1048699
126392"
277599,"1048701
126391"
277600,"1048704
126390"
277601,"1048706
126389"
277602,"1048707
749821
126388"
277604,"1351248
1351250
126386"
277615,"359263
126376"
277641,"789833
126350"
277692,"734175
126300"
277704,"1645465
126288"
277773,"527381
527382
126219"
277779,"1351824
2225443
126213
126211"
277786,"538552
126206"
277816,"364063
126176"
277819,"393047
126173"
277854,"2005870
126138"
277860,"528960
126132"
277878,"1626349
126114"
277898,"363647
126094"
278016,"636164
125976"
278050,"2809439
125942"
278076,"1351227
125916"
278081,"2109153
125911"
278083,"362072
125909"
278094,"356916
125898"
278147,"364719
125844"
278184,"669657
125808"
278194,"1491006
125798"
278205,"359778
125787"
278214,"1144289
125779"
278216,"3238113
125776"
278217,"365606
125775"
278220,"539867
125772"
278283,"364889
125710"
278298,"541061
125694"
278308,"1589318
125684"
278312,"1351858
1125843
125680"
278321,"2994922
125671"
278331,"776352
125661"
278344,"355982
125648"
278375,"2767528
125617"
278387,"369253
125605"
278435,"361221
125558"
278451,"364884
125541"
278474,"366135
125518"
278478,"856454
125514"
278502,"751724
125490"
278506,"664854
237348"
278507,"528482
125486"
278535,"349040
125458"
278555,"363072
125438"
278574,"676906
125419"
278594,"552515
125399"
278595,"2289930
125398"
278624,"355561
125369"
278629,"1000638
125365"
278689,"366597
125304"
278703,"2838404
125290
125287"
278751,"442818
125242"
278753,"363197
125240"
278760,"1359950
125233"
278768,"365785
125225"
278793,"3177007
125200"
278796,"2150128
125197"
278882,"349141
125111"
278885,"357878
125108"
278894,"357237
125099"
278895,"3285549
125098"
278909,"3285550
125084"
278983,"348717
125010"
279051,"365779
124942
2252817"
279055,"502229
124938
124933
124931"
279097,"355412
124896"
279117,"1112996
124876
124869"
279136,"349597
124857"
279153,"536116
352854
80732
124840"
279202,"395314
124791"
279220,"395317
124774"
279221,"999178
124773"
279223,"395319
124771"
279227,"395320
124767"
279230,"395321
124764
124763"
279232,"395322
124761"
279236,"395323
124758"
279241,"1931462
124753"
279242,"395327
1174704
124752"
279243,"596804
124751"
279247,"3000248
124747"
279249,"3000261
124745"
279251,"395328
124743"
279254,"352206
124740"
279255,"395330
124739"
279256,"3000265
124738"
279266,"1454848
124728"
279267,"395334
124727"
279271,"395339
124723"
279279,"395340
124715"
279290,"395347
866829
124704"
279294,"395351
124700
124637"
279299,"395354
124695"
279302,"395355
124692"
279303,"395357
124691"
279307,"395358
124687"
279320,"395361
124674"
279324,"395363
124670"
279333,"351970
124661"
279337,"3300806
124657"
279348,"395365
124646"
279350,"826693
124644"
279359,"395367
124635"
279368,"395370
124625"
279373,"395371
124621"
279374,"395373
124619"
279375,"353198
124620"
279376,"395374
502735
124618"
279378,"395376
124616"
279389,"1640767
124605"
279403,"368013
124592"
279499,"531010
124495"
279515,"1552535
124479"
279516,"1552536
124478"
279519,"1552537
124475"
279527,"2679662
124467"
279528,"734004
124466"
279564,"660337
124430"
279567,"1351577
124427"
279598,"3376513
124396"
279734,"2770474
124260"
279740,"3438324
1470701
124254"
279852,"1515211
124142"
279858,"366649
124136"
279859,"1728741
124135"
279868,"393337
124126"
279870,"415336
124124"
279895,"875551
124100"
279897,"2177654
124098"
279902,"367860
124093"
279916,"357073
124079"
279933,"2636730
1673866
124061"
279960,"2045591
124035"
279972,"363138
124023"
280010,"1110134
123985"
280011,"353130
123984"
280019,"1476148
123976"
280077,"1452431
123918"
280118,"529071
123877"
280133,"539667
123862"
280138,"360188
123857"
280155,"2976800
123840"
280173,"367685
123822"
280179,"676902
123816"
280182,"368422
123813"
280192,"856452
123803"
280208,"393060
123787"
280221,"948020
123774"
280248,"1573088
123747"
280257,"1205123
123738"
280260,"3070773
123735"
280265,"366945
123730"
280266,"1348605
123729"
280276,"1349056
123719"
280288,"357741
123707
123696
77725
77724
77721"
280289,"359356
123706"
280316,"350730
123679"
280318,"1599042
123677"
280348,"358793
123648"
280363,"355693
123634
370877"
280393,"348813
739247
1072644
123604"
280415,"363187
123582"
280456,"716335
123541"
280463,"364635
123534
123528"
280468,"2679629
123529"
280474,"597698
123523"
280505,"2921116
123491"
280546,"3127334
123451"
280584,"1351310
123413"
280610,"595870
123388"
280616,"356561
123382"
280625,"669096
123373"
280647,"524978
123350"
280649,"351983
123349"
280666,"2429546
123332"
280673,"357229
123325"
280678,"676745
123320"
280684,"368402
123314"
280687,"841700
123312"
280688,"841700
123310"
280692,"547177
123306"
280696,"355675
123303"
280740,"357365
123257"
280748,"650547
123251"
280786,"675737
123213"
280789,"675459
79984
123210"
280825,"2148267
123175"
280893,"363815
123107"
280898,"2257105
123102"
280931,"356914
123069"
280937,"1729033
123063"
280940,"968896
123060"
280942,"696460
123059"
280987,"354057
123013"
280989,"2250188
2250190
236853"
281007,"364243
122995"
281024,"2218800
122978"
281046,"348627
122956"
281053,"1176739
122949"
281056,"676801
122946"
281110,"365290
122893
122892
122891"
281180,"817949
122822"
281193,"2265415
122809"
281237,"640042
3465049
122765"
281281,"524991
122721"
281282,"669080
122720"
281286,"2214823
122716"
281292,"3127369
122710"
281296,"626600
84922
122706"
281299,"367677
122703"
281301,"3031627
122701"
281320,"1353849
122682
3464859"
281330,"792434
3464844
122672"
281332,"1353989
122670"
281406,"532309
122597"
281408,"532310
122596"
281414,"545382
122589"
281422,"372481
122581"
281426,"570398
122577
122286"
281427,"1351152
122576"
281429,"349209
122574"
281452,"719693
122551"
281545,"348934
122458"
281559,"363043
122444"
281561,"393091
122442"
281600,"557006
122403"
281606,"1121099
122397"
281610,"3084456
122393"
281614,"1165284
122389"
281616,"352005
122387"
281633,"364036
122370"
281641,"1176411
122362"
281689,"369102
122314"
281727,"2679918
122276"
281751,"1603861
122252"
281799,"1952844
122203"
281803,"867126
122200"
281804,"524627
122199"
281813,"460730
122190
154685"
281819,"351435
122184"
281823,"524814
122180
122129"
281834,"532357
122169"
281873,"356536
122130"
281927,"766209
122076"
281955,"1350291
122049"
281960,"959203
352272
122043"
281966,"359269
122037"
281982,"352640
122021"
281995,"2008517
122008"
282011,"357234
121992"
282033,"393050
121970"
282040,"935815
121963"
282051,"360111
492730"
282061,"1453119
121941"
282069,"350043
121934"
282114,"364059
121890"
282143,"840316
121861"
282148,"1350274
121856"
282168,"2189430
236968"
282178,"669613
121827"
282194,"364168
121811"
282203,"728407
121802"
282210,"2679973
121795"
282214,"1059718
121791"
282221,"362859
121784
121781"
282225,"2679590
121780
1037391
349892"
282352,"1110179
121653"
282360,"587704
121645"
282367,"1351717
121638"
282380,"352904
121625"
282404,"751755
121601
121600
121598"
282430,"355564
121575"
282441,"1353975
121564"
282462,"1348650
121543"
282465,"1354270
121540"
282470,"634953
121535"
282512,"355440
121493"
282517,"2189416
121488"
282572,"1352086
121433"
282581,"369018
121425"
282600,"676806
121406"
282617,"349481
121389"
282644,"923077
121362"
282651,"529363
121355"
282721,"867450
541922
121285"
282740,"348726
121266"
282743,"357682
121263"
282749,"3044940
121257"
282842,"1177836
121164"
282881,"360977
121126"
282890,"354680
121117"
282920,"2209869
121088"
282924,"2206245
121084"
282931,"1298417
121077
121070"
282958,"789027
121050"
282973,"2679926
121035
119402"
282982,"357718
121026
1144733
119383
119377
119375
119374
119364
119363
119365
119362
119351"
283020,"366165
120988"
283029,"357641
120979"
283042,"357705
120966"
283048,"548304
120960"
283053,"3127145
120955
120839"
283095,"1643899
120913"
283114,"676708
120894"
283219,"2784669
120789"
283256,"526000
120752
120595"
283277,"1160630
120731"
283285,"393293
120723"
283292,"567481
120716
110803"
283294,"525054
120714"
283339,"589870
120669"
283345,"585539
120663
1196411"
283352,"571112
120656"
283362,"1112994
120646"
283392,"357207
120617"
283404,"1351411
120605"
283407,"596813
120602"
283413,"579868
120596
1218599"
283445,"570451
120564
1196444
1196443"
283447,"1113000
120562"
283449,"357909
120560"
283472,"361322
120537"
283486,"1465830
120522"
283488,"3407166
120524"
283534,"565995
120475
108523"
283548,"579160
120461"
283553,"1165267
120456"
283564,"1059713
120445"
283579,"357066
120431"
283662,"548755
120347"
283708,"525156
120301"
283720,"863506
120289"
283734,"360175
120275"
283751,"589956
120258"
283755,"1349037
120254"
283834,"3119286
120175"
283847,"621040
120158"
283915,"3418108
119889"
283967,"1470656
119695
102990"
283973,"531041
119689"
284002,"593937
1198129
119660"
284014,"676844
119648"
284032,"2987687
119630"
284070,"1353765
119592"
284075,"1453933
119587"
284113,"712371
119549"
284116,"525143
119546"
284120,"2988034
119542"
284122,"360500
119540"
284210,"3450211
3450208
119453"
284214,"1176620
119449"
284281,"393056
119382
119373"
284325,"525572
119338"
284336,"1940419
119327"
284352,"529070
119311"
284368,"365289
119295"
284382,"1348413
119281"
284391,"1348853
119272"
284449,"369057
119215"
284451,"1170262
1170255
119212"
284452,"1170264
119211"
284453,"1170267
1170266
119210"
284468,"547312
119195"
284516,"983284
119147"
284526,"352915
1822336
119137
103890
103886"
284534,"355810
119129"
284539,"527589
119124
119123"
284590,"367313
119073
118973"
284594,"411621
119068"
284644,"524535
119018"
284661,"361896
119002"
284719,"479937
118943"
284728,"1350401
118935"
284739,"597167
118924"
284766,"366593
118896"
284818,"1453926
118845"
284992,"541057
118671"
284995,"2081156
118667"
285093,"357360
118570
1050404
1050395
1050393"
285094,"539845
118569"
285169,"1515228
118494"
285187,"676734
118476"
285221,"875621
118442"
285222,"2987693
118441"
285253,"367311
118410"
285280,"569888
118383"
285286,"1354097
118377
117748"
285295,"3486168
118368"
285302,"676784
118361"
285319,"364034
118344"
285493,"361884
118171"
285497,"3100395
118167"
285505,"2212716
2212717
118159"
285518,"363009
118146"
285531,"356996
118133"
285544,"526104
118120"
285549,"3016111
118115"
285551,"3016113
118113"
285563,"525168
118101"
285565,"1453665
118099"
285572,"775973
118092"
285575,"364156
118089"
285584,"349007
118080
118079"
285626,"392977
118038"
285628,"542208
118036"
285645,"388546
118019"
285696,"940909
117968"
285701,"524584
117963"
285711,"1844917
117953"
285733,"525695
117932"
285745,"479915
117919"
285774,"2045690
117890"
